	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
94	Cape May	2	US	0	39.15008829	-74.80170244	New Jersey	0	03/22/2020
383	Cape May	2	US	0	39.15008829	-74.80170244	New Jersey	0	03/23/2020
383	Cape May	3	US	0	39.15008829	-74.80170244	New Jersey	0	03/24/2020
383	Cape May	4	US	0	39.15008829	-74.80170244	New Jersey	0	03/25/2020
383	Cape May	6	US	0	39.15008829	-74.80170244	New Jersey	0	03/26/2020
383	Cape May	7	US	0	39.15008829	-74.80170244	New Jersey	0	03/27/2020
383	Cape May	7	US	0	39.15008829	-74.80170244	New Jersey	0	03/28/2020
383	Cape May	9	US	0	39.15008829	-74.80170244	New Jersey	0	03/29/2020
383	Cape May	9	US	0	39.15008829	-74.80170244	New Jersey	0	03/30/2020
268	Cape May	12	US	0	39.15008829	-74.80170244	New Jersey	0	03/31/2020
277	Cape May	22	US	0	39.15008829	-74.80170244	New Jersey	0	04/01/2020
285	Cape May	34	US	0	39.15008829	-74.80170244	New Jersey	0	04/02/2020
287	Cape May	44	US	0	39.15008829	-74.80170244	New Jersey	0	04/03/2020
292	Cape May	50	US	0	39.15008829	-74.80170244	New Jersey	0	04/04/2020
304	Cape May	77	US	2	39.15008829	-74.80170244	New Jersey	0	04/05/2020
305	Cape May	85	US	3	39.15008829	-74.80170244	New Jersey	0	04/06/2020
313	Cape May	94	US	2	39.15008829	-74.80170244	New Jersey	0	04/07/2020
317	Cape May	100	US	3	39.15008829	-74.80170244	New Jersey	0	04/08/2020
320	Cape May	109	US	3	39.15008829	-74.80170244	New Jersey	0	04/09/2020
321	Cape May	116	US	5	39.15008829	-74.80170244	New Jersey	0	04/10/2020
324	Cape May	129	US	5	39.15008829	-74.80170244	New Jersey	0	04/11/2020
327	Cape May	145	US	9	39.15008829	-74.80170244	New Jersey	0	04/12/2020
329	Cape May	164	US	9	39.15008829	-74.80170244	New Jersey	0	04/13/2020
330	Cape May	169	US	10	39.15008829	-74.80170244	New Jersey	0	04/14/2020
332	Cape May	178	US	10	39.15008829	-74.80170244	New Jersey	0	04/15/2020
332	Cape May	186	US	10	39.15008829	-74.80170244	New Jersey	0	04/16/2020
334	Cape May	189	US	14	39.15008829	-74.80170244	New Jersey	0	04/17/2020
335	Cape May	199	US	14	39.15008829	-74.80170244	New Jersey	0	04/18/2020
335	Cape May	206	US	14	39.15008829	-74.80170244	New Jersey	0	04/19/2020
335	Cape May	212	US	15	39.15008829	-74.80170244	New Jersey	0	04/20/2020
336	Cape May	217	US	15	39.15008829	-74.80170244	New Jersey	0	04/21/2020
337	Cape May	227	US	16	39.15008829	-74.80170244	New Jersey	0	04/22/2020
337	Cape May	236	US	16	39.15008829	-74.80170244	New Jersey	0	04/23/2020
337	Cape May	247	US	16	39.15008829	-74.80170244	New Jersey	0	04/24/2020
337	Cape May	261	US	18	39.15008829	-74.80170244	New Jersey	0	04/25/2020
338	Cape May	281	US	18	39.15008829	-74.80170244	New Jersey	0	04/26/2020
339	Cape May	281	US	18	39.15008829	-74.80170244	New Jersey	0	04/27/2020
340	Cape May	299	US	20	39.15008829	-74.80170244	New Jersey	0	04/28/2020
340	Cape May	305	US	21	39.15008829	-74.80170244	New Jersey	0	04/29/2020
340	Cape May	323	US	22	39.15008829	-74.80170244	New Jersey	0	04/30/2020
343	Cape May	337	US	22	39.15008829	-74.80170244	New Jersey	0	05/01/2020
344	Cape May	342	US	23	39.15008829	-74.80170244	New Jersey	0	05/02/2020
345	Cape May	349	US	24	39.15008829	-74.80170244	New Jersey	0	05/03/2020
346	Cape May	361	US	24	39.15008829	-74.80170244	New Jersey	0	05/04/2020
348	Cape May	376	US	26	39.15008829	-74.80170244	New Jersey	0	05/05/2020
349	Cape May	385	US	28	39.15008829	-74.80170244	New Jersey	0	05/06/2020
350	Cape May	408	US	31	39.15008829	-74.80170244	New Jersey	0	05/07/2020
350	Cape May	431	US	31	39.15008829	-74.80170244	New Jersey	0	05/08/2020
350	Cape May	451	US	32	39.15008829	-74.80170244	New Jersey	0	05/09/2020
351	Cape May	468	US	32	39.15008829	-74.80170244	New Jersey	0	05/10/2020
