	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2706	Hardeman	0	US	0	35.20772017	-88.99161161	Tennessee	0	03/22/2020
1192	Hardeman	0	US	0	35.20772017	-88.99161161	Tennessee	0	03/23/2020
1192	Hardeman	0	US	0	35.20772017	-88.99161161	Tennessee	0	03/24/2020
1192	Hardeman	0	US	0	35.20772017	-88.99161161	Tennessee	0	03/25/2020
1191	Hardeman	0	US	0	35.20772017	-88.99161161	Tennessee	0	03/26/2020
1191	Hardeman	0	US	0	35.20772017	-88.99161161	Tennessee	0	03/27/2020
1191	Hardeman	1	US	0	35.20772017	-88.99161161	Tennessee	0	03/28/2020
1191	Hardeman	1	US	0	35.20772017	-88.99161161	Tennessee	0	03/29/2020
1191	Hardeman	1	US	0	35.20772017	-88.99161161	Tennessee	0	03/30/2020
805	Hardeman	1	US	0	35.20772017	-88.99161161	Tennessee	0	03/31/2020
829	Hardeman	4	US	0	35.20772017	-88.99161161	Tennessee	0	04/01/2020
863	Hardeman	4	US	0	35.20772017	-88.99161161	Tennessee	0	04/02/2020
878	Hardeman	5	US	0	35.20772017	-88.99161161	Tennessee	0	04/03/2020
897	Hardeman	6	US	0	35.20772017	-88.99161161	Tennessee	0	04/04/2020
931	Hardeman	6	US	0	35.20772017	-88.99161161	Tennessee	0	04/05/2020
946	Hardeman	6	US	0	35.20772017	-88.99161161	Tennessee	0	04/06/2020
967	Hardeman	6	US	0	35.20772017	-88.99161161	Tennessee	0	04/07/2020
978	Hardeman	6	US	0	35.20772017	-88.99161161	Tennessee	0	04/08/2020
985	Hardeman	6	US	0	35.20772017	-88.99161161	Tennessee	0	04/09/2020
992	Hardeman	7	US	0	35.20772017	-88.99161161	Tennessee	0	04/10/2020
1001	Hardeman	7	US	0	35.20772017	-88.99161161	Tennessee	0	04/11/2020
1009	Hardeman	7	US	0	35.20772017	-88.99161161	Tennessee	0	04/12/2020
1017	Hardeman	7	US	0	35.20772017	-88.99161161	Tennessee	0	04/13/2020
1020	Hardeman	7	US	0	35.20772017	-88.99161161	Tennessee	0	04/14/2020
1026	Hardeman	7	US	0	35.20772017	-88.99161161	Tennessee	0	04/15/2020
1027	Hardeman	7	US	0	35.20772017	-88.99161161	Tennessee	0	04/16/2020
1026	Hardeman	7	US	0	35.20772017	-88.99161161	Tennessee	0	04/17/2020
1030	Hardeman	7	US	0	35.20772017	-88.99161161	Tennessee	0	04/18/2020
1037	Hardeman	7	US	0	35.20772017	-88.99161161	Tennessee	0	04/19/2020
1040	Hardeman	7	US	0	35.20772017	-88.99161161	Tennessee	0	04/20/2020
1044	Hardeman	8	US	0	35.20772017	-88.99161161	Tennessee	0	04/21/2020
1047	Hardeman	8	US	0	35.20772017	-88.99161161	Tennessee	0	04/22/2020
1054	Hardeman	8	US	0	35.20772017	-88.99161161	Tennessee	0	04/23/2020
1056	Hardeman	9	US	0	35.20772017	-88.99161161	Tennessee	0	04/24/2020
1056	Hardeman	11	US	0	35.20772017	-88.99161161	Tennessee	0	04/25/2020
1061	Hardeman	11	US	0	35.20772017	-88.99161161	Tennessee	0	04/26/2020
1063	Hardeman	11	US	0	35.20772017	-88.99161161	Tennessee	0	04/27/2020
1067	Hardeman	11	US	0	35.20772017	-88.99161161	Tennessee	0	04/28/2020
1069	Hardeman	11	US	0	35.20772017	-88.99161161	Tennessee	0	04/29/2020
1073	Hardeman	14	US	0	35.20772017	-88.99161161	Tennessee	0	04/30/2020
1079	Hardeman	16	US	0	35.20772017	-88.99161161	Tennessee	0	05/01/2020
1081	Hardeman	17	US	0	35.20772017	-88.99161161	Tennessee	0	05/02/2020
1082	Hardeman	19	US	0	35.20772017	-88.99161161	Tennessee	0	05/03/2020
1084	Hardeman	20	US	0	35.20772017	-88.99161161	Tennessee	0	05/04/2020
1089	Hardeman	20	US	0	35.20772017	-88.99161161	Tennessee	0	05/05/2020
1092	Hardeman	22	US	0	35.20772017	-88.99161161	Tennessee	0	05/06/2020
1094	Hardeman	23	US	0	35.20772017	-88.99161161	Tennessee	0	05/07/2020
1098	Hardeman	64	US	0	35.20772017	-88.99161161	Tennessee	0	05/08/2020
1098	Hardeman	116	US	0	35.20772017	-88.99161161	Tennessee	0	05/09/2020
1099	Hardeman	151	US	0	35.20772017	-88.99161161	Tennessee	0	05/10/2020
1099	Hardeman	171	US	0	35.20772017	-88.99161161	Tennessee	0	05/11/2020
1100	Hardeman	170	US	0	35.20772017	-88.99161161	Tennessee	0	05/12/2020
1100	Hardeman	177	US	0	35.20772017	-88.99161161	Tennessee	0	05/13/2020
1101	Hardeman	179	US	0	35.20772017	-88.99161161	Tennessee	0	05/14/2020
1104	Hardeman	180	US	0	35.20772017	-88.99161161	Tennessee	0	05/15/2020
1105	Hardeman	183	US	0	35.20772017	-88.99161161	Tennessee	0	05/16/2020
1106	Hardeman	182	US	0	35.20772017	-88.99161161	Tennessee	0	05/17/2020
