	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1854	Menifee	0	US	0	37.94090733	-83.59985712	Kentucky	0	03/22/2020
1894	Menifee	1	US	0	37.94090733	-83.59985712	Kentucky	0	03/23/2020
1894	Menifee	1	US	0	37.94090733	-83.59985712	Kentucky	0	03/24/2020
1894	Menifee	1	US	0	37.94090733	-83.59985712	Kentucky	0	03/25/2020
1893	Menifee	1	US	0	37.94090733	-83.59985712	Kentucky	0	03/26/2020
1893	Menifee	1	US	0	37.94090733	-83.59985712	Kentucky	0	03/27/2020
1893	Menifee	1	US	0	37.94090733	-83.59985712	Kentucky	0	03/28/2020
1893	Menifee	2	US	0	37.94090733	-83.59985712	Kentucky	0	03/29/2020
1893	Menifee	2	US	0	37.94090733	-83.59985712	Kentucky	0	03/30/2020
1277	Menifee	2	US	0	37.94090733	-83.59985712	Kentucky	0	03/31/2020
1311	Menifee	2	US	0	37.94090733	-83.59985712	Kentucky	0	04/01/2020
1363	Menifee	2	US	0	37.94090733	-83.59985712	Kentucky	0	04/02/2020
1392	Menifee	2	US	0	37.94090733	-83.59985712	Kentucky	0	04/03/2020
1428	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/04/2020
1475	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/05/2020
1497	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/06/2020
1532	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/07/2020
1547	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/08/2020
1565	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/09/2020
1572	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/10/2020
1590	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/11/2020
1602	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/12/2020
1612	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/13/2020
1618	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/14/2020
1626	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/15/2020
1632	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/16/2020
1631	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/17/2020
1637	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/18/2020
1645	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/19/2020
1652	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/20/2020
1660	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/21/2020
1665	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/22/2020
1675	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/23/2020
1678	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/24/2020
1682	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/25/2020
1688	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/26/2020
1690	Menifee	3	US	0	37.94090733	-83.59985712	Kentucky	0	04/27/2020
