	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2313	Belknap	0	US	0	43.51637314	-71.41684235	New Hampshire	0	03/22/2020
169	Belknap	4	US	0	43.51637314	-71.41684235	New Hampshire	0	03/23/2020
169	Belknap	7	US	0	43.51637314	-71.41684235	New Hampshire	0	03/24/2020
169	Belknap	7	US	0	43.51637314	-71.41684235	New Hampshire	0	03/25/2020
169	Belknap	8	US	0	43.51637314	-71.41684235	New Hampshire	0	03/26/2020
169	Belknap	8	US	0	43.51637314	-71.41684235	New Hampshire	0	03/27/2020
169	Belknap	9	US	0	43.51637314	-71.41684235	New Hampshire	0	03/28/2020
169	Belknap	9	US	0	43.51637314	-71.41684235	New Hampshire	0	03/29/2020
169	Belknap	9	US	0	43.51637314	-71.41684235	New Hampshire	0	03/30/2020
117	Belknap	12	US	0	43.51637314	-71.41684235	New Hampshire	0	03/31/2020
121	Belknap	12	US	0	43.51637314	-71.41684235	New Hampshire	0	04/01/2020
126	Belknap	13	US	0	43.51637314	-71.41684235	New Hampshire	0	04/02/2020
128	Belknap	13	US	0	43.51637314	-71.41684235	New Hampshire	0	04/03/2020
133	Belknap	14	US	0	43.51637314	-71.41684235	New Hampshire	0	04/04/2020
137	Belknap	17	US	0	43.51637314	-71.41684235	New Hampshire	0	04/05/2020
137	Belknap	18	US	0	43.51637314	-71.41684235	New Hampshire	0	04/06/2020
140	Belknap	18	US	0	43.51637314	-71.41684235	New Hampshire	0	04/07/2020
141	Belknap	21	US	0	43.51637314	-71.41684235	New Hampshire	0	04/08/2020
143	Belknap	21	US	0	43.51637314	-71.41684235	New Hampshire	0	04/09/2020
143	Belknap	21	US	0	43.51637314	-71.41684235	New Hampshire	0	04/10/2020
145	Belknap	21	US	0	43.51637314	-71.41684235	New Hampshire	0	04/11/2020
146	Belknap	21	US	0	43.51637314	-71.41684235	New Hampshire	0	04/12/2020
147	Belknap	22	US	0	43.51637314	-71.41684235	New Hampshire	0	04/13/2020
148	Belknap	24	US	0	43.51637314	-71.41684235	New Hampshire	0	04/14/2020
149	Belknap	24	US	0	43.51637314	-71.41684235	New Hampshire	0	04/15/2020
149	Belknap	24	US	0	43.51637314	-71.41684235	New Hampshire	0	04/16/2020
152	Belknap	25	US	0	43.51637314	-71.41684235	New Hampshire	0	04/17/2020
152	Belknap	25	US	0	43.51637314	-71.41684235	New Hampshire	0	04/18/2020
153	Belknap	26	US	0	43.51637314	-71.41684235	New Hampshire	0	04/19/2020
153	Belknap	26	US	0	43.51637314	-71.41684235	New Hampshire	0	04/20/2020
154	Belknap	28	US	0	43.51637314	-71.41684235	New Hampshire	0	04/21/2020
154	Belknap	28	US	0	43.51637314	-71.41684235	New Hampshire	0	04/22/2020
154	Belknap	28	US	0	43.51637314	-71.41684235	New Hampshire	0	04/23/2020
154	Belknap	30	US	0	43.51637314	-71.41684235	New Hampshire	0	04/24/2020
154	Belknap	31	US	0	43.51637314	-71.41684235	New Hampshire	0	04/25/2020
155	Belknap	31	US	0	43.51637314	-71.41684235	New Hampshire	0	04/26/2020
155	Belknap	35	US	0	43.51637314	-71.41684235	New Hampshire	0	04/27/2020
155	Belknap	34	US	0	43.51637314	-71.41684235	New Hampshire	0	04/28/2020
155	Belknap	34	US	0	43.51637314	-71.41684235	New Hampshire	0	04/29/2020
155	Belknap	34	US	0	43.51637314	-71.41684235	New Hampshire	0	04/30/2020
155	Belknap	37	US	0	43.51637314	-71.41684235	New Hampshire	0	05/01/2020
155	Belknap	38	US	0	43.51637314	-71.41684235	New Hampshire	0	05/02/2020
155	Belknap	39	US	0	43.51637314	-71.41684235	New Hampshire	0	05/03/2020
155	Belknap	40	US	0	43.51637314	-71.41684235	New Hampshire	0	05/04/2020
156	Belknap	40	US	0	43.51637314	-71.41684235	New Hampshire	0	05/05/2020
157	Belknap	41	US	0	43.51637314	-71.41684235	New Hampshire	0	05/06/2020
157	Belknap	42	US	0	43.51637314	-71.41684235	New Hampshire	0	05/07/2020
157	Belknap	42	US	0	43.51637314	-71.41684235	New Hampshire	0	05/08/2020
157	Belknap	44	US	0	43.51637314	-71.41684235	New Hampshire	0	05/09/2020
157	Belknap	46	US	0	43.51637314	-71.41684235	New Hampshire	0	05/10/2020
157	Belknap	46	US	0	43.51637314	-71.41684235	New Hampshire	0	05/11/2020
157	Belknap	47	US	0	43.51637314	-71.41684235	New Hampshire	0	05/12/2020
157	Belknap	47	US	0	43.51637314	-71.41684235	New Hampshire	0	05/13/2020
157	Belknap	49	US	0	43.51637314	-71.41684235	New Hampshire	0	05/14/2020
158	Belknap	50	US	0	43.51637314	-71.41684235	New Hampshire	0	05/15/2020
158	Belknap	51	US	0	43.51637314	-71.41684235	New Hampshire	0	05/16/2020
159	Belknap	53	US	0	43.51637314	-71.41684235	New Hampshire	0	05/17/2020
159	Belknap	53	US	0	43.51637314	-71.41684235	New Hampshire	0	05/18/2020
160	Belknap	53	US	0	43.51637314	-71.41684235	New Hampshire	0	05/19/2020
160	Belknap	54	US	0	43.51637314	-71.41684235	New Hampshire	0	05/20/2020
160	Belknap	54	US	0	43.51637314	-71.41684235	New Hampshire	0	05/21/2020
161	Belknap	54	US	0	43.51637314	-71.41684235	New Hampshire	0	05/22/2020
161	Belknap	55	US	0	43.51637314	-71.41684235	New Hampshire	0	05/23/2020
161	Belknap	55	US	0	43.51637314	-71.41684235	New Hampshire	0	05/24/2020
161	Belknap	55	US	0	43.51637314	-71.41684235	New Hampshire	0	05/25/2020
161	Belknap	56	US	0	43.51637314	-71.41684235	New Hampshire	0	05/26/2020
161	Belknap	57	US	0	43.51637314	-71.41684235	New Hampshire	0	05/27/2020
161	Belknap	57	US	0	43.51637314	-71.41684235	New Hampshire	0	05/28/2020
161	Belknap	58	US	0	43.51637314	-71.41684235	New Hampshire	0	05/29/2020
161	Belknap	58	US	0	43.51637314	-71.41684235	New Hampshire	0	05/30/2020
161	Belknap	60	US	0	43.51637314	-71.41684235	New Hampshire	0	05/31/2020
161	Belknap	60	US	0	43.51637314	-71.41684235	New Hampshire	0	06/01/2020
161	Belknap	63	US	0	43.51637314	-71.41684235	New Hampshire	0	06/02/2020
161	Belknap	63	US	0	43.51637314	-71.41684235	New Hampshire	0	06/03/2020
161	Belknap	64	US	0	43.51637314	-71.41684235	New Hampshire	0	06/04/2020
162	Belknap	64	US	0	43.51637314	-71.41684235	New Hampshire	0	06/05/2020
162	Belknap	67	US	0	43.51637314	-71.41684235	New Hampshire	0	06/06/2020
162	Belknap	68	US	0	43.51637314	-71.41684235	New Hampshire	0	06/07/2020
162	Belknap	70	US	0	43.51637314	-71.41684235	New Hampshire	0	06/08/2020
162	Belknap	70	US	0	43.51637314	-71.41684235	New Hampshire	0	06/09/2020
163	Belknap	70	US	0	43.51637314	-71.41684235	New Hampshire	0	06/10/2020
164	Belknap	72	US	0	43.51637314	-71.41684235	New Hampshire	0	06/11/2020
165	Belknap	73	US	1	43.51637314	-71.41684235	New Hampshire	0	06/12/2020
165	Belknap	74	US	1	43.51637314	-71.41684235	New Hampshire	0	06/13/2020
165	Belknap	74	US	1	43.51637314	-71.41684235	New Hampshire	0	06/14/2020
165	Belknap	74	US	1	43.51637314	-71.41684235	New Hampshire	0	06/15/2020
165	Belknap	74	US	1	43.51637314	-71.41684235	New Hampshire	0	06/16/2020
165	Belknap	74	US	1	43.51637314	-71.41684235	New Hampshire	0	06/17/2020
165	Belknap	76	US	1	43.51637314	-71.41684235	New Hampshire	0	06/18/2020
165	Belknap	77	US	1	43.51637314	-71.41684235	New Hampshire	0	06/19/2020
165	Belknap	78	US	1	43.51637314	-71.41684235	New Hampshire	0	06/20/2020
165	Belknap	78	US	1	43.51637314	-71.41684235	New Hampshire	0	06/21/2020
165	Belknap	78	US	1	43.51637314	-71.41684235	New Hampshire	0	06/22/2020
165	Belknap	78	US	1	43.51637314	-71.41684235	New Hampshire	0	06/23/2020
165	Belknap	78	US	1	43.51637314	-71.41684235	New Hampshire	0	06/24/2020
165	Belknap	78	US	1	43.51637314	-71.41684235	New Hampshire	0	06/25/2020
165	Belknap	79	US	1	43.51637314	-71.41684235	New Hampshire	0	06/26/2020
165	Belknap	81	US	1	43.51637314	-71.41684235	New Hampshire	0	06/27/2020
165	Belknap	81	US	1	43.51637314	-71.41684235	New Hampshire	0	06/28/2020
165	Belknap	81	US	1	43.51637314	-71.41684235	New Hampshire	0	06/29/2020
166	Belknap	81	US	1	43.51637314	-71.41684235	New Hampshire	0	06/30/2020
166	Belknap	81	US	1	43.51637314	-71.41684235	New Hampshire	0	07/01/2020
166	Belknap	81	US	1	43.51637314	-71.41684235	New Hampshire	0	07/02/2020
166	Belknap	82	US	1	43.51637314	-71.41684235	New Hampshire	0	07/03/2020
166	Belknap	82	US	1	43.51637314	-71.41684235	New Hampshire	0	07/04/2020
166	Belknap	82	US	2	43.51637314	-71.41684235	New Hampshire	0	07/05/2020
166	Belknap	85	US	2	43.51637314	-71.41684235	New Hampshire	0	07/06/2020
166	Belknap	86	US	2	43.51637314	-71.41684235	New Hampshire	0	07/07/2020
167	Belknap	87	US	2	43.51637314	-71.41684235	New Hampshire	0	07/08/2020
167	Belknap	87	US	2	43.51637314	-71.41684235	New Hampshire	0	07/09/2020
167	Belknap	88	US	3	43.51637314	-71.41684235	New Hampshire	0	07/10/2020
167	Belknap	90	US	3	43.51637314	-71.41684235	New Hampshire	0	07/11/2020
