	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3151	Shawano	0	US	0	44.78902246	-88.76443896	Wisconsin	0	03/22/2020
2589	Shawano	0	US	0	44.78902246	-88.76443896	Wisconsin	0	03/23/2020
2589	Shawano	0	US	0	44.78902246	-88.76443896	Wisconsin	0	03/24/2020
2589	Shawano	0	US	0	44.78902246	-88.76443896	Wisconsin	0	03/25/2020
2588	Shawano	0	US	0	44.78902246	-88.76443896	Wisconsin	0	03/26/2020
2588	Shawano	0	US	0	44.78902246	-88.76443896	Wisconsin	0	03/27/2020
2588	Shawano	0	US	0	44.78902246	-88.76443896	Wisconsin	0	03/28/2020
2588	Shawano	0	US	0	44.78902246	-88.76443896	Wisconsin	0	03/29/2020
2588	Shawano	0	US	0	44.78902246	-88.76443896	Wisconsin	0	03/30/2020
2008	Shawano	1	US	0	44.78902246	-88.76443896	Wisconsin	0	04/05/2020
2042	Shawano	2	US	0	44.78902246	-88.76443896	Wisconsin	0	04/06/2020
2086	Shawano	3	US	0	44.78902246	-88.76443896	Wisconsin	0	04/07/2020
2106	Shawano	3	US	0	44.78902246	-88.76443896	Wisconsin	0	04/08/2020
2130	Shawano	4	US	0	44.78902246	-88.76443896	Wisconsin	0	04/09/2020
2152	Shawano	5	US	0	44.78902246	-88.76443896	Wisconsin	0	04/10/2020
2177	Shawano	5	US	0	44.78902246	-88.76443896	Wisconsin	0	04/11/2020
2194	Shawano	5	US	0	44.78902246	-88.76443896	Wisconsin	0	04/12/2020
2208	Shawano	5	US	0	44.78902246	-88.76443896	Wisconsin	0	04/13/2020
2216	Shawano	6	US	0	44.78902246	-88.76443896	Wisconsin	0	04/14/2020
2228	Shawano	6	US	0	44.78902246	-88.76443896	Wisconsin	0	04/15/2020
2240	Shawano	6	US	0	44.78902246	-88.76443896	Wisconsin	0	04/16/2020
2242	Shawano	6	US	0	44.78902246	-88.76443896	Wisconsin	0	04/17/2020
2249	Shawano	6	US	0	44.78902246	-88.76443896	Wisconsin	0	04/18/2020
2262	Shawano	6	US	0	44.78902246	-88.76443896	Wisconsin	0	04/19/2020
2269	Shawano	6	US	0	44.78902246	-88.76443896	Wisconsin	0	04/20/2020
2278	Shawano	6	US	0	44.78902246	-88.76443896	Wisconsin	0	04/21/2020
2285	Shawano	6	US	0	44.78902246	-88.76443896	Wisconsin	0	04/22/2020
2299	Shawano	6	US	0	44.78902246	-88.76443896	Wisconsin	0	04/23/2020
2304	Shawano	8	US	0	44.78902246	-88.76443896	Wisconsin	0	04/24/2020
2309	Shawano	8	US	0	44.78902246	-88.76443896	Wisconsin	0	04/25/2020
2317	Shawano	8	US	0	44.78902246	-88.76443896	Wisconsin	0	04/26/2020
2323	Shawano	8	US	0	44.78902246	-88.76443896	Wisconsin	0	04/27/2020
2332	Shawano	8	US	0	44.78902246	-88.76443896	Wisconsin	0	04/28/2020
2335	Shawano	10	US	0	44.78902246	-88.76443896	Wisconsin	0	04/29/2020
2341	Shawano	10	US	0	44.78902246	-88.76443896	Wisconsin	0	04/30/2020
2352	Shawano	15	US	0	44.78902246	-88.76443896	Wisconsin	0	05/01/2020
2356	Shawano	16	US	0	44.78902246	-88.76443896	Wisconsin	0	05/02/2020
2360	Shawano	16	US	0	44.78902246	-88.76443896	Wisconsin	0	05/03/2020
2363	Shawano	16	US	0	44.78902246	-88.76443896	Wisconsin	0	05/04/2020
2370	Shawano	17	US	0	44.78902246	-88.76443896	Wisconsin	0	05/05/2020
2375	Shawano	17	US	0	44.78902246	-88.76443896	Wisconsin	0	05/06/2020
2380	Shawano	17	US	0	44.78902246	-88.76443896	Wisconsin	0	05/07/2020
2387	Shawano	20	US	0	44.78902246	-88.76443896	Wisconsin	0	05/08/2020
2388	Shawano	20	US	0	44.78902246	-88.76443896	Wisconsin	0	05/09/2020
2390	Shawano	22	US	0	44.78902246	-88.76443896	Wisconsin	0	05/10/2020
2390	Shawano	25	US	0	44.78902246	-88.76443896	Wisconsin	0	05/11/2020
2393	Shawano	25	US	0	44.78902246	-88.76443896	Wisconsin	0	05/12/2020
2394	Shawano	27	US	0	44.78902246	-88.76443896	Wisconsin	0	05/13/2020
2395	Shawano	28	US	0	44.78902246	-88.76443896	Wisconsin	0	05/14/2020
2399	Shawano	29	US	0	44.78902246	-88.76443896	Wisconsin	0	05/15/2020
2404	Shawano	31	US	0	44.78902246	-88.76443896	Wisconsin	0	05/16/2020
2406	Shawano	31	US	0	44.78902246	-88.76443896	Wisconsin	0	05/17/2020
2408	Shawano	33	US	0	44.78902246	-88.76443896	Wisconsin	0	05/18/2020
2412	Shawano	33	US	0	44.78902246	-88.76443896	Wisconsin	0	05/19/2020
2418	Shawano	34	US	0	44.78902246	-88.76443896	Wisconsin	0	05/20/2020
2419	Shawano	36	US	0	44.78902246	-88.76443896	Wisconsin	0	05/21/2020
2423	Shawano	36	US	0	44.78902246	-88.76443896	Wisconsin	0	05/22/2020
2425	Shawano	37	US	0	44.78902246	-88.76443896	Wisconsin	0	05/23/2020
2428	Shawano	38	US	0	44.78902246	-88.76443896	Wisconsin	0	05/24/2020
2429	Shawano	38	US	0	44.78902246	-88.76443896	Wisconsin	0	05/25/2020
2430	Shawano	38	US	0	44.78902246	-88.76443896	Wisconsin	0	05/26/2020
2433	Shawano	41	US	0	44.78902246	-88.76443896	Wisconsin	0	05/27/2020
2435	Shawano	43	US	0	44.78902246	-88.76443896	Wisconsin	0	05/28/2020
2438	Shawano	45	US	0	44.78902246	-88.76443896	Wisconsin	0	05/29/2020
2440	Shawano	46	US	0	44.78902246	-88.76443896	Wisconsin	0	05/30/2020
2441	Shawano	47	US	0	44.78902246	-88.76443896	Wisconsin	0	05/31/2020
