	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2471	Hardin	0	US	0	40.66015414	-83.65929931	Ohio	0	03/22/2020
1197	Hardin	0	US	0	40.66015414	-83.65929931	Ohio	0	03/23/2020
1197	Hardin	0	US	0	40.66015414	-83.65929931	Ohio	0	03/24/2020
1197	Hardin	0	US	0	40.66015414	-83.65929931	Ohio	0	03/25/2020
1196	Hardin	0	US	0	40.66015414	-83.65929931	Ohio	0	03/26/2020
1196	Hardin	0	US	0	40.66015414	-83.65929931	Ohio	0	03/27/2020
1196	Hardin	0	US	0	40.66015414	-83.65929931	Ohio	0	03/28/2020
1196	Hardin	0	US	0	40.66015414	-83.65929931	Ohio	0	03/29/2020
1196	Hardin	0	US	0	40.66015414	-83.65929931	Ohio	0	03/30/2020
866	Hardin	1	US	0	40.66015414	-83.65929931	Ohio	0	04/02/2020
881	Hardin	1	US	0	40.66015414	-83.65929931	Ohio	0	04/03/2020
900	Hardin	1	US	0	40.66015414	-83.65929931	Ohio	0	04/04/2020
934	Hardin	1	US	0	40.66015414	-83.65929931	Ohio	0	04/05/2020
949	Hardin	2	US	0	40.66015414	-83.65929931	Ohio	0	04/06/2020
970	Hardin	2	US	0	40.66015414	-83.65929931	Ohio	0	04/07/2020
981	Hardin	2	US	0	40.66015414	-83.65929931	Ohio	0	04/08/2020
988	Hardin	3	US	0	40.66015414	-83.65929931	Ohio	0	04/09/2020
995	Hardin	4	US	0	40.66015414	-83.65929931	Ohio	0	04/10/2020
1004	Hardin	4	US	0	40.66015414	-83.65929931	Ohio	0	04/11/2020
1012	Hardin	5	US	0	40.66015414	-83.65929931	Ohio	0	04/12/2020
1020	Hardin	8	US	0	40.66015414	-83.65929931	Ohio	0	04/13/2020
1023	Hardin	11	US	0	40.66015414	-83.65929931	Ohio	0	04/14/2020
1029	Hardin	11	US	0	40.66015414	-83.65929931	Ohio	0	04/15/2020
1030	Hardin	12	US	1	40.66015414	-83.65929931	Ohio	0	04/16/2020
1029	Hardin	13	US	1	40.66015414	-83.65929931	Ohio	0	04/17/2020
1033	Hardin	15	US	1	40.66015414	-83.65929931	Ohio	0	04/18/2020
1040	Hardin	17	US	1	40.66015414	-83.65929931	Ohio	0	04/19/2020
1043	Hardin	17	US	1	40.66015414	-83.65929931	Ohio	0	04/20/2020
1048	Hardin	20	US	1	40.66015414	-83.65929931	Ohio	0	04/21/2020
1051	Hardin	20	US	1	40.66015414	-83.65929931	Ohio	0	04/22/2020
1058	Hardin	20	US	1	40.66015414	-83.65929931	Ohio	0	04/23/2020
1060	Hardin	21	US	2	40.66015414	-83.65929931	Ohio	0	04/24/2020
1060	Hardin	23	US	2	40.66015414	-83.65929931	Ohio	0	04/25/2020
1065	Hardin	23	US	2	40.66015414	-83.65929931	Ohio	0	04/26/2020
1067	Hardin	22	US	2	40.66015414	-83.65929931	Ohio	0	04/27/2020
1071	Hardin	24	US	2	40.66015414	-83.65929931	Ohio	0	04/28/2020
1073	Hardin	24	US	2	40.66015414	-83.65929931	Ohio	0	04/29/2020
1077	Hardin	25	US	2	40.66015414	-83.65929931	Ohio	0	04/30/2020
1083	Hardin	25	US	2	40.66015414	-83.65929931	Ohio	0	05/01/2020
1085	Hardin	26	US	2	40.66015414	-83.65929931	Ohio	0	05/02/2020
1086	Hardin	26	US	2	40.66015414	-83.65929931	Ohio	0	05/03/2020
1088	Hardin	26	US	2	40.66015414	-83.65929931	Ohio	0	05/04/2020
1093	Hardin	26	US	2	40.66015414	-83.65929931	Ohio	0	05/05/2020
1096	Hardin	26	US	2	40.66015414	-83.65929931	Ohio	0	05/06/2020
1098	Hardin	26	US	2	40.66015414	-83.65929931	Ohio	0	05/07/2020
1102	Hardin	27	US	2	40.66015414	-83.65929931	Ohio	0	05/08/2020
1102	Hardin	27	US	2	40.66015414	-83.65929931	Ohio	0	05/09/2020
1103	Hardin	28	US	2	40.66015414	-83.65929931	Ohio	0	05/10/2020
1103	Hardin	28	US	2	40.66015414	-83.65929931	Ohio	0	05/11/2020
1104	Hardin	28	US	2	40.66015414	-83.65929931	Ohio	0	05/12/2020
1104	Hardin	29	US	2	40.66015414	-83.65929931	Ohio	0	05/13/2020
1105	Hardin	30	US	2	40.66015414	-83.65929931	Ohio	0	05/14/2020
1108	Hardin	29	US	2	40.66015414	-83.65929931	Ohio	0	05/15/2020
1109	Hardin	30	US	2	40.66015414	-83.65929931	Ohio	0	05/16/2020
1110	Hardin	30	US	2	40.66015414	-83.65929931	Ohio	0	05/17/2020
1111	Hardin	30	US	2	40.66015414	-83.65929931	Ohio	0	05/18/2020
1113	Hardin	30	US	2	40.66015414	-83.65929931	Ohio	0	05/19/2020
1116	Hardin	30	US	2	40.66015414	-83.65929931	Ohio	0	05/20/2020
1116	Hardin	33	US	2	40.66015414	-83.65929931	Ohio	0	05/21/2020
1119	Hardin	37	US	2	40.66015414	-83.65929931	Ohio	0	05/22/2020
1119	Hardin	38	US	2	40.66015414	-83.65929931	Ohio	0	05/23/2020
1121	Hardin	40	US	2	40.66015414	-83.65929931	Ohio	0	05/24/2020
1121	Hardin	41	US	2	40.66015414	-83.65929931	Ohio	0	05/25/2020
1121	Hardin	41	US	2	40.66015414	-83.65929931	Ohio	0	05/26/2020
1122	Hardin	41	US	2	40.66015414	-83.65929931	Ohio	0	05/27/2020
1122	Hardin	42	US	2	40.66015414	-83.65929931	Ohio	0	05/28/2020
1124	Hardin	45	US	2	40.66015414	-83.65929931	Ohio	0	05/29/2020
1125	Hardin	60	US	2	40.66015414	-83.65929931	Ohio	0	05/30/2020
1126	Hardin	61	US	2	40.66015414	-83.65929931	Ohio	0	05/31/2020
1128	Hardin	61	US	3	40.66015414	-83.65929931	Ohio	0	06/01/2020
1130	Hardin	61	US	3	40.66015414	-83.65929931	Ohio	0	06/02/2020
1131	Hardin	64	US	3	40.66015414	-83.65929931	Ohio	0	06/03/2020
1132	Hardin	71	US	3	40.66015414	-83.65929931	Ohio	0	06/04/2020
1134	Hardin	73	US	5	40.66015414	-83.65929931	Ohio	0	06/05/2020
1134	Hardin	73	US	6	40.66015414	-83.65929931	Ohio	0	06/06/2020
1134	Hardin	73	US	6	40.66015414	-83.65929931	Ohio	0	06/07/2020
