	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1529	Jersey	0	US	0	39.08869046	-90.35393073	Illinois	0	03/22/2020
1432	Jersey	0	US	0	39.08869046	-90.35393073	Illinois	0	03/23/2020
1432	Jersey	0	US	0	39.08869046	-90.35393073	Illinois	0	03/24/2020
1432	Jersey	0	US	0	39.08869046	-90.35393073	Illinois	0	03/25/2020
1431	Jersey	0	US	0	39.08869046	-90.35393073	Illinois	0	03/26/2020
1431	Jersey	0	US	0	39.08869046	-90.35393073	Illinois	0	03/27/2020
1431	Jersey	0	US	0	39.08869046	-90.35393073	Illinois	0	03/28/2020
1431	Jersey	0	US	0	39.08869046	-90.35393073	Illinois	0	03/29/2020
1431	Jersey	0	US	0	39.08869046	-90.35393073	Illinois	0	03/30/2020
1048	Jersey	1	US	0	39.08869046	-90.35393073	Illinois	0	04/03/2020
1072	Jersey	1	US	0	39.08869046	-90.35393073	Illinois	0	04/04/2020
1111	Jersey	2	US	0	39.08869046	-90.35393073	Illinois	0	04/05/2020
1127	Jersey	3	US	0	39.08869046	-90.35393073	Illinois	0	04/06/2020
1151	Jersey	3	US	0	39.08869046	-90.35393073	Illinois	0	04/07/2020
1164	Jersey	5	US	0	39.08869046	-90.35393073	Illinois	0	04/08/2020
1177	Jersey	5	US	0	39.08869046	-90.35393073	Illinois	0	04/09/2020
1184	Jersey	6	US	0	39.08869046	-90.35393073	Illinois	0	04/10/2020
1197	Jersey	6	US	0	39.08869046	-90.35393073	Illinois	0	04/11/2020
1205	Jersey	6	US	0	39.08869046	-90.35393073	Illinois	0	04/12/2020
1214	Jersey	6	US	0	39.08869046	-90.35393073	Illinois	0	04/13/2020
1219	Jersey	6	US	0	39.08869046	-90.35393073	Illinois	0	04/14/2020
1225	Jersey	8	US	0	39.08869046	-90.35393073	Illinois	0	04/15/2020
1228	Jersey	8	US	0	39.08869046	-90.35393073	Illinois	0	04/16/2020
1228	Jersey	8	US	0	39.08869046	-90.35393073	Illinois	0	04/17/2020
1233	Jersey	8	US	0	39.08869046	-90.35393073	Illinois	0	04/18/2020
1243	Jersey	8	US	0	39.08869046	-90.35393073	Illinois	0	04/19/2020
1247	Jersey	8	US	0	39.08869046	-90.35393073	Illinois	0	04/20/2020
1253	Jersey	10	US	0	39.08869046	-90.35393073	Illinois	0	04/21/2020
