	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3009	King William	0	US	0	37.70965316	-77.09384941	Virginia	0	03/22/2020
1508	King William	0	US	0	37.70965316	-77.09384941	Virginia	0	03/23/2020
1508	King William	0	US	0	37.70965316	-77.09384941	Virginia	0	03/24/2020
1508	King William	0	US	0	37.70965316	-77.09384941	Virginia	0	03/25/2020
1507	King William	0	US	0	37.70965316	-77.09384941	Virginia	0	03/26/2020
1507	King William	0	US	0	37.70965316	-77.09384941	Virginia	0	03/27/2020
1507	King William	0	US	0	37.70965316	-77.09384941	Virginia	0	03/28/2020
1507	King William	0	US	0	37.70965316	-77.09384941	Virginia	0	03/29/2020
1507	King William	1	US	0	37.70965316	-77.09384941	Virginia	0	03/30/2020
1015	King William	1	US	0	37.70965316	-77.09384941	Virginia	0	03/31/2020
1043	King William	1	US	0	37.70965316	-77.09384941	Virginia	0	04/01/2020
1082	King William	1	US	0	37.70965316	-77.09384941	Virginia	0	04/02/2020
1101	King William	1	US	0	37.70965316	-77.09384941	Virginia	0	04/03/2020
1127	King William	1	US	0	37.70965316	-77.09384941	Virginia	0	04/04/2020
1167	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/05/2020
1183	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/06/2020
1208	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/07/2020
1223	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/08/2020
1236	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/09/2020
1243	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/10/2020
1256	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/11/2020
1265	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/12/2020
1275	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/13/2020
1281	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/14/2020
1287	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/15/2020
1290	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/16/2020
1289	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/17/2020
1294	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/18/2020
1304	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/19/2020
1308	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/20/2020
1314	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/21/2020
1318	King William	2	US	0	37.70965316	-77.09384941	Virginia	0	04/22/2020
1327	King William	3	US	0	37.70965316	-77.09384941	Virginia	0	04/23/2020
1329	King William	3	US	0	37.70965316	-77.09384941	Virginia	0	04/24/2020
1330	King William	5	US	0	37.70965316	-77.09384941	Virginia	0	04/25/2020
1336	King William	5	US	0	37.70965316	-77.09384941	Virginia	0	04/26/2020
1338	King William	5	US	0	37.70965316	-77.09384941	Virginia	0	04/27/2020
1343	King William	5	US	0	37.70965316	-77.09384941	Virginia	0	04/28/2020
1345	King William	5	US	1	37.70965316	-77.09384941	Virginia	0	04/29/2020
1351	King William	5	US	1	37.70965316	-77.09384941	Virginia	0	04/30/2020
1358	King William	5	US	1	37.70965316	-77.09384941	Virginia	0	05/01/2020
1362	King William	9	US	1	37.70965316	-77.09384941	Virginia	0	05/02/2020
1364	King William	9	US	1	37.70965316	-77.09384941	Virginia	0	05/03/2020
1366	King William	9	US	1	37.70965316	-77.09384941	Virginia	0	05/04/2020
1371	King William	10	US	1	37.70965316	-77.09384941	Virginia	0	05/05/2020
1374	King William	10	US	1	37.70965316	-77.09384941	Virginia	0	05/06/2020
1377	King William	11	US	1	37.70965316	-77.09384941	Virginia	0	05/07/2020
1382	King William	11	US	1	37.70965316	-77.09384941	Virginia	0	05/08/2020
1382	King William	11	US	1	37.70965316	-77.09384941	Virginia	0	05/09/2020
1383	King William	11	US	1	37.70965316	-77.09384941	Virginia	0	05/10/2020
1383	King William	12	US	1	37.70965316	-77.09384941	Virginia	0	05/11/2020
1385	King William	12	US	1	37.70965316	-77.09384941	Virginia	0	05/12/2020
1385	King William	12	US	1	37.70965316	-77.09384941	Virginia	0	05/13/2020
1386	King William	12	US	1	37.70965316	-77.09384941	Virginia	0	05/14/2020
1390	King William	13	US	1	37.70965316	-77.09384941	Virginia	0	05/15/2020
1391	King William	14	US	1	37.70965316	-77.09384941	Virginia	0	05/16/2020
1392	King William	14	US	1	37.70965316	-77.09384941	Virginia	0	05/17/2020
1393	King William	15	US	1	37.70965316	-77.09384941	Virginia	0	05/18/2020
1395	King William	15	US	1	37.70965316	-77.09384941	Virginia	0	05/19/2020
