	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1444	Treutlen	0	US	0	32.40422134	-82.56904553	Georgia	0	03/22/2020
2828	Treutlen	0	US	0	32.40422134	-82.56904553	Georgia	0	03/23/2020
2828	Treutlen	0	US	0	32.40422134	-82.56904553	Georgia	0	03/24/2020
2828	Treutlen	0	US	0	32.40422134	-82.56904553	Georgia	0	03/25/2020
2827	Treutlen	0	US	0	32.40422134	-82.56904553	Georgia	0	03/26/2020
2827	Treutlen	0	US	0	32.40422134	-82.56904553	Georgia	0	03/27/2020
2827	Treutlen	0	US	0	32.40422134	-82.56904553	Georgia	0	03/28/2020
2827	Treutlen	0	US	0	32.40422134	-82.56904553	Georgia	0	03/29/2020
2827	Treutlen	0	US	0	32.40422134	-82.56904553	Georgia	0	03/30/2020
2230	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/06/2020
2276	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/07/2020
2299	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/08/2020
2325	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/09/2020
2349	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/10/2020
2374	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/11/2020
2395	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/12/2020
2409	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/13/2020
2418	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/14/2020
2430	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/15/2020
2443	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/16/2020
2446	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/17/2020
2453	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/18/2020
2469	Treutlen	1	US	0	32.40422134	-82.56904553	Georgia	0	04/19/2020
2477	Treutlen	2	US	0	32.40422134	-82.56904553	Georgia	0	04/20/2020
2486	Treutlen	2	US	0	32.40422134	-82.56904553	Georgia	0	04/21/2020
2493	Treutlen	2	US	0	32.40422134	-82.56904553	Georgia	0	04/22/2020
2510	Treutlen	2	US	0	32.40422134	-82.56904553	Georgia	0	04/23/2020
2516	Treutlen	2	US	0	32.40422134	-82.56904553	Georgia	0	04/24/2020
2521	Treutlen	2	US	0	32.40422134	-82.56904553	Georgia	0	04/25/2020
2529	Treutlen	2	US	0	32.40422134	-82.56904553	Georgia	0	04/26/2020
2536	Treutlen	2	US	0	32.40422134	-82.56904553	Georgia	0	04/27/2020
2545	Treutlen	3	US	0	32.40422134	-82.56904553	Georgia	0	04/28/2020
2550	Treutlen	3	US	0	32.40422134	-82.56904553	Georgia	0	04/29/2020
2556	Treutlen	3	US	0	32.40422134	-82.56904553	Georgia	0	04/30/2020
