	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
664	Caroline	1	US	0	38.87172293	-75.82904158	Maryland	0	03/22/2020
391	Caroline	1	US	0	38.87172293	-75.82904158	Maryland	0	03/23/2020
391	Caroline	1	US	0	38.87172293	-75.82904158	Maryland	0	03/24/2020
391	Caroline	1	US	0	38.87172293	-75.82904158	Maryland	0	03/25/2020
391	Caroline	1	US	0	38.87172293	-75.82904158	Maryland	0	03/26/2020
391	Caroline	1	US	0	38.87172293	-75.82904158	Maryland	0	03/27/2020
391	Caroline	1	US	0	38.87172293	-75.82904158	Maryland	0	03/28/2020
391	Caroline	3	US	0	38.87172293	-75.82904158	Maryland	0	03/29/2020
391	Caroline	4	US	0	38.87172293	-75.82904158	Maryland	0	03/30/2020
272	Caroline	4	US	0	38.87172293	-75.82904158	Maryland	0	03/31/2020
281	Caroline	4	US	0	38.87172293	-75.82904158	Maryland	0	04/01/2020
290	Caroline	4	US	0	38.87172293	-75.82904158	Maryland	0	04/02/2020
293	Caroline	4	US	0	38.87172293	-75.82904158	Maryland	0	04/03/2020
298	Caroline	4	US	0	38.87172293	-75.82904158	Maryland	0	04/04/2020
311	Caroline	4	US	0	38.87172293	-75.82904158	Maryland	0	04/05/2020
312	Caroline	6	US	0	38.87172293	-75.82904158	Maryland	0	04/06/2020
320	Caroline	11	US	0	38.87172293	-75.82904158	Maryland	0	04/07/2020
324	Caroline	11	US	0	38.87172293	-75.82904158	Maryland	0	04/08/2020
327	Caroline	12	US	0	38.87172293	-75.82904158	Maryland	0	04/09/2020
328	Caroline	12	US	0	38.87172293	-75.82904158	Maryland	0	04/10/2020
331	Caroline	15	US	0	38.87172293	-75.82904158	Maryland	0	04/11/2020
334	Caroline	17	US	0	38.87172293	-75.82904158	Maryland	0	04/12/2020
336	Caroline	21	US	0	38.87172293	-75.82904158	Maryland	0	04/13/2020
337	Caroline	21	US	0	38.87172293	-75.82904158	Maryland	0	04/14/2020
