	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
581	Clark	1	US	1	39.91592258	-83.78498252	Ohio	0	03/22/2020
528	Clark	1	US	1	39.91592258	-83.78498252	Ohio	0	03/23/2020
528	Clark	2	US	1	39.91592258	-83.78498252	Ohio	0	03/24/2020
528	Clark	2	US	1	39.91592258	-83.78498252	Ohio	0	03/25/2020
528	Clark	2	US	1	39.91592258	-83.78498252	Ohio	0	03/26/2020
528	Clark	2	US	1	39.91592258	-83.78498252	Ohio	0	03/27/2020
528	Clark	2	US	1	39.91592258	-83.78498252	Ohio	0	03/28/2020
528	Clark	7	US	1	39.91592258	-83.78498252	Ohio	0	03/29/2020
528	Clark	6	US	2	39.91592258	-83.78498252	Ohio	0	03/30/2020
378	Clark	6	US	2	39.91592258	-83.78498252	Ohio	0	03/31/2020
387	Clark	6	US	2	39.91592258	-83.78498252	Ohio	0	04/01/2020
399	Clark	7	US	2	39.91592258	-83.78498252	Ohio	0	04/02/2020
403	Clark	7	US	2	39.91592258	-83.78498252	Ohio	0	04/03/2020
413	Clark	7	US	2	39.91592258	-83.78498252	Ohio	0	04/04/2020
426	Clark	8	US	2	39.91592258	-83.78498252	Ohio	0	04/05/2020
429	Clark	10	US	2	39.91592258	-83.78498252	Ohio	0	04/06/2020
437	Clark	11	US	2	39.91592258	-83.78498252	Ohio	0	04/07/2020
441	Clark	13	US	2	39.91592258	-83.78498252	Ohio	0	04/08/2020
444	Clark	14	US	2	39.91592258	-83.78498252	Ohio	0	04/09/2020
445	Clark	14	US	2	39.91592258	-83.78498252	Ohio	0	04/10/2020
449	Clark	18	US	2	39.91592258	-83.78498252	Ohio	0	04/11/2020
452	Clark	20	US	2	39.91592258	-83.78498252	Ohio	0	04/12/2020
455	Clark	20	US	2	39.91592258	-83.78498252	Ohio	0	04/13/2020
456	Clark	20	US	2	39.91592258	-83.78498252	Ohio	0	04/14/2020
459	Clark	21	US	2	39.91592258	-83.78498252	Ohio	0	04/15/2020
460	Clark	23	US	2	39.91592258	-83.78498252	Ohio	0	04/16/2020
462	Clark	25	US	2	39.91592258	-83.78498252	Ohio	0	04/17/2020
463	Clark	26	US	2	39.91592258	-83.78498252	Ohio	0	04/18/2020
466	Clark	25	US	2	39.91592258	-83.78498252	Ohio	0	04/19/2020
467	Clark	26	US	2	39.91592258	-83.78498252	Ohio	0	04/20/2020
471	Clark	28	US	2	39.91592258	-83.78498252	Ohio	0	04/21/2020
473	Clark	28	US	2	39.91592258	-83.78498252	Ohio	0	04/22/2020
475	Clark	29	US	2	39.91592258	-83.78498252	Ohio	0	04/23/2020
475	Clark	30	US	3	39.91592258	-83.78498252	Ohio	0	04/24/2020
475	Clark	32	US	3	39.91592258	-83.78498252	Ohio	0	04/25/2020
476	Clark	33	US	3	39.91592258	-83.78498252	Ohio	0	04/26/2020
