	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
382	Paulding	4	US	0	33.91969522	-84.86848792	Georgia	0	03/22/2020
2209	Paulding	5	US	0	33.91969522	-84.86848792	Georgia	0	03/23/2020
2209	Paulding	6	US	0	33.91969522	-84.86848792	Georgia	0	03/24/2020
2209	Paulding	6	US	0	33.91969522	-84.86848792	Georgia	0	03/25/2020
2208	Paulding	7	US	0	33.91969522	-84.86848792	Georgia	0	03/26/2020
2208	Paulding	12	US	0	33.91969522	-84.86848792	Georgia	0	03/27/2020
2208	Paulding	19	US	0	33.91969522	-84.86848792	Georgia	0	03/28/2020
2208	Paulding	23	US	0	33.91969522	-84.86848792	Georgia	0	03/29/2020
2208	Paulding	24	US	0	33.91969522	-84.86848792	Georgia	0	03/30/2020
1502	Paulding	30	US	0	33.91969522	-84.86848792	Georgia	0	03/31/2020
1541	Paulding	32	US	0	33.91969522	-84.86848792	Georgia	0	04/01/2020
1602	Paulding	33	US	0	33.91969522	-84.86848792	Georgia	0	04/02/2020
1636	Paulding	42	US	0	33.91969522	-84.86848792	Georgia	0	04/03/2020
1676	Paulding	48	US	0	33.91969522	-84.86848792	Georgia	0	04/04/2020
1731	Paulding	50	US	0	33.91969522	-84.86848792	Georgia	0	04/05/2020
1757	Paulding	54	US	0	33.91969522	-84.86848792	Georgia	0	04/06/2020
1795	Paulding	60	US	1	33.91969522	-84.86848792	Georgia	0	04/07/2020
1811	Paulding	66	US	1	33.91969522	-84.86848792	Georgia	0	04/08/2020
1831	Paulding	65	US	1	33.91969522	-84.86848792	Georgia	0	04/09/2020
1845	Paulding	69	US	2	33.91969522	-84.86848792	Georgia	0	04/10/2020
1864	Paulding	76	US	2	33.91969522	-84.86848792	Georgia	0	04/11/2020
1876	Paulding	80	US	2	33.91969522	-84.86848792	Georgia	0	04/12/2020
1890	Paulding	91	US	2	33.91969522	-84.86848792	Georgia	0	04/13/2020
1898	Paulding	115	US	4	33.91969522	-84.86848792	Georgia	0	04/14/2020
1908	Paulding	117	US	5	33.91969522	-84.86848792	Georgia	0	04/15/2020
1917	Paulding	121	US	5	33.91969522	-84.86848792	Georgia	0	04/16/2020
1919	Paulding	132	US	5	33.91969522	-84.86848792	Georgia	0	04/17/2020
1925	Paulding	132	US	5	33.91969522	-84.86848792	Georgia	0	04/18/2020
1937	Paulding	133	US	7	33.91969522	-84.86848792	Georgia	0	04/19/2020
1944	Paulding	141	US	7	33.91969522	-84.86848792	Georgia	0	04/20/2020
1952	Paulding	143	US	7	33.91969522	-84.86848792	Georgia	0	04/21/2020
1959	Paulding	145	US	7	33.91969522	-84.86848792	Georgia	0	04/22/2020
1971	Paulding	148	US	7	33.91969522	-84.86848792	Georgia	0	04/23/2020
1976	Paulding	156	US	7	33.91969522	-84.86848792	Georgia	0	04/24/2020
1980	Paulding	159	US	7	33.91969522	-84.86848792	Georgia	0	04/25/2020
1986	Paulding	160	US	7	33.91969522	-84.86848792	Georgia	0	04/26/2020
1989	Paulding	166	US	7	33.91969522	-84.86848792	Georgia	0	04/27/2020
1997	Paulding	172	US	7	33.91969522	-84.86848792	Georgia	0	04/28/2020
2000	Paulding	175	US	8	33.91969522	-84.86848792	Georgia	0	04/29/2020
2006	Paulding	188	US	8	33.91969522	-84.86848792	Georgia	0	04/30/2020
2015	Paulding	190	US	8	33.91969522	-84.86848792	Georgia	0	05/01/2020
2019	Paulding	194	US	8	33.91969522	-84.86848792	Georgia	0	05/02/2020
2022	Paulding	195	US	8	33.91969522	-84.86848792	Georgia	0	05/03/2020
2024	Paulding	207	US	9	33.91969522	-84.86848792	Georgia	0	05/04/2020
2030	Paulding	209	US	9	33.91969522	-84.86848792	Georgia	0	05/05/2020
2035	Paulding	212	US	10	33.91969522	-84.86848792	Georgia	0	05/06/2020
2039	Paulding	218	US	10	33.91969522	-84.86848792	Georgia	0	05/07/2020
2045	Paulding	221	US	10	33.91969522	-84.86848792	Georgia	0	05/08/2020
2046	Paulding	222	US	10	33.91969522	-84.86848792	Georgia	0	05/09/2020
2047	Paulding	223	US	10	33.91969522	-84.86848792	Georgia	0	05/10/2020
2047	Paulding	226	US	10	33.91969522	-84.86848792	Georgia	0	05/11/2020
2050	Paulding	230	US	10	33.91969522	-84.86848792	Georgia	0	05/12/2020
2050	Paulding	234	US	10	33.91969522	-84.86848792	Georgia	0	05/13/2020
2051	Paulding	236	US	10	33.91969522	-84.86848792	Georgia	0	05/14/2020
2055	Paulding	240	US	10	33.91969522	-84.86848792	Georgia	0	05/15/2020
2059	Paulding	242	US	10	33.91969522	-84.86848792	Georgia	0	05/16/2020
2061	Paulding	241	US	10	33.91969522	-84.86848792	Georgia	0	05/17/2020
2063	Paulding	241	US	10	33.91969522	-84.86848792	Georgia	0	05/18/2020
2065	Paulding	247	US	10	33.91969522	-84.86848792	Georgia	0	05/19/2020
2071	Paulding	261	US	10	33.91969522	-84.86848792	Georgia	0	05/20/2020
2072	Paulding	264	US	11	33.91969522	-84.86848792	Georgia	0	05/21/2020
2076	Paulding	273	US	11	33.91969522	-84.86848792	Georgia	0	05/22/2020
2078	Paulding	275	US	11	33.91969522	-84.86848792	Georgia	0	05/23/2020
2081	Paulding	277	US	11	33.91969522	-84.86848792	Georgia	0	05/24/2020
2081	Paulding	291	US	11	33.91969522	-84.86848792	Georgia	0	05/25/2020
2082	Paulding	294	US	11	33.91969522	-84.86848792	Georgia	0	05/26/2020
2084	Paulding	305	US	11	33.91969522	-84.86848792	Georgia	0	05/27/2020
2086	Paulding	309	US	11	33.91969522	-84.86848792	Georgia	0	05/28/2020
2089	Paulding	320	US	11	33.91969522	-84.86848792	Georgia	0	05/29/2020
2091	Paulding	326	US	11	33.91969522	-84.86848792	Georgia	0	05/30/2020
2092	Paulding	328	US	11	33.91969522	-84.86848792	Georgia	0	05/31/2020
2094	Paulding	328	US	11	33.91969522	-84.86848792	Georgia	0	06/01/2020
2098	Paulding	330	US	11	33.91969522	-84.86848792	Georgia	0	06/02/2020
2099	Paulding	334	US	11	33.91969522	-84.86848792	Georgia	0	06/03/2020
2100	Paulding	340	US	11	33.91969522	-84.86848792	Georgia	0	06/04/2020
2102	Paulding	347	US	11	33.91969522	-84.86848792	Georgia	0	06/05/2020
2103	Paulding	351	US	11	33.91969522	-84.86848792	Georgia	0	06/06/2020
2103	Paulding	352	US	12	33.91969522	-84.86848792	Georgia	0	06/07/2020
2103	Paulding	354	US	13	33.91969522	-84.86848792	Georgia	0	06/08/2020
2104	Paulding	371	US	13	33.91969522	-84.86848792	Georgia	0	06/09/2020
2106	Paulding	382	US	13	33.91969522	-84.86848792	Georgia	0	06/10/2020
2107	Paulding	397	US	13	33.91969522	-84.86848792	Georgia	0	06/11/2020
2118	Paulding	401	US	13	33.91969522	-84.86848792	Georgia	0	06/12/2020
2120	Paulding	402	US	13	33.91969522	-84.86848792	Georgia	0	06/13/2020
2120	Paulding	405	US	13	33.91969522	-84.86848792	Georgia	0	06/14/2020
2123	Paulding	408	US	13	33.91969522	-84.86848792	Georgia	0	06/15/2020
2121	Paulding	415	US	13	33.91969522	-84.86848792	Georgia	0	06/16/2020
2123	Paulding	425	US	13	33.91969522	-84.86848792	Georgia	0	06/17/2020
2123	Paulding	437	US	14	33.91969522	-84.86848792	Georgia	0	06/18/2020
2123	Paulding	453	US	14	33.91969522	-84.86848792	Georgia	0	06/19/2020
2127	Paulding	460	US	14	33.91969522	-84.86848792	Georgia	0	06/20/2020
2127	Paulding	466	US	14	33.91969522	-84.86848792	Georgia	0	06/21/2020
2129	Paulding	470	US	13	33.91969522	-84.86848792	Georgia	0	06/22/2020
2133	Paulding	493	US	13	33.91969522	-84.86848792	Georgia	0	06/23/2020
2141	Paulding	505	US	15	33.91969522	-84.86848792	Georgia	0	06/24/2020
2146	Paulding	522	US	15	33.91969522	-84.86848792	Georgia	0	06/25/2020
2147	Paulding	538	US	15	33.91969522	-84.86848792	Georgia	0	06/26/2020
2148	Paulding	554	US	15	33.91969522	-84.86848792	Georgia	0	06/27/2020
2148	Paulding	560	US	15	33.91969522	-84.86848792	Georgia	0	06/28/2020
2149	Paulding	565	US	15	33.91969522	-84.86848792	Georgia	0	06/29/2020
2151	Paulding	583	US	15	33.91969522	-84.86848792	Georgia	0	06/30/2020
2151	Paulding	627	US	15	33.91969522	-84.86848792	Georgia	0	07/01/2020
2153	Paulding	638	US	16	33.91969522	-84.86848792	Georgia	0	07/02/2020
2156	Paulding	659	US	16	33.91969522	-84.86848792	Georgia	0	07/03/2020
2157	Paulding	671	US	16	33.91969522	-84.86848792	Georgia	0	07/04/2020
