	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1311	Dolores	0	US	0	37.75208676	-108.5211585	Colorado	0	03/22/2020
797	Dolores	0	US	0	37.75208676	-108.5211585	Colorado	0	03/23/2020
797	Dolores	0	US	0	37.75208676	-108.5211585	Colorado	0	03/24/2020
797	Dolores	0	US	0	37.75208676	-108.5211585	Colorado	0	03/25/2020
797	Dolores	0	US	0	37.75208676	-108.5211585	Colorado	0	03/26/2020
797	Dolores	0	US	0	37.75208676	-108.5211585	Colorado	0	03/27/2020
797	Dolores	0	US	0	37.75208676	-108.5211585	Colorado	0	03/28/2020
797	Dolores	0	US	0	37.75208676	-108.5211585	Colorado	0	03/29/2020
797	Dolores	0	US	0	37.75208676	-108.5211585	Colorado	0	03/30/2020
782	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	07/17/2020
807	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	07/18/2020
808	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	07/19/2020
789	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	07/20/2020
811	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	07/21/2020
811	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	07/22/2020
812	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	07/23/2020
811	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	07/24/2020
812	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	07/25/2020
813	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	07/26/2020
813	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	07/27/2020
813	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	07/28/2020
814	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	07/29/2020
814	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	07/30/2020
815	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	07/31/2020
815	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/01/2020
815	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/02/2020
815	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/03/2020
815	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/04/2020
816	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/05/2020
816	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/06/2020
816	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/07/2020
816	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/08/2020
816	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/09/2020
816	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/10/2020
943	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/11/2020
897	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/12/2020
897	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/13/2020
897	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/14/2020
897	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/15/2020
897	Dolores	1	US	0	37.75208676	-108.5211585	Colorado	0	08/16/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/17/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/18/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/19/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/20/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/21/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/22/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/23/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/24/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/25/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/26/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/27/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/28/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/29/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/30/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	08/31/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	09/01/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	09/02/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	09/03/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	09/04/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	09/05/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	09/06/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	09/07/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	09/08/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	09/09/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	09/10/2020
897	Dolores	2	US	0	37.75208676	-108.5211585	Colorado	0	09/11/2020
897	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/12/2020
897	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/13/2020
897	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/14/2020
897	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/15/2020
897	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/16/2020
897	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/17/2020
897	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/18/2020
897	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/19/2020
897	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/20/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/21/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/22/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/23/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/24/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/25/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/26/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/27/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/28/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/29/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	09/30/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/01/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/02/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/03/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/04/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/05/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/06/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/07/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/08/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/09/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/10/2020
898	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/11/2020
899	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/12/2020
899	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/13/2020
899	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/14/2020
899	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/15/2020
900	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/16/2020
900	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/17/2020
900	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/18/2020
901	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/19/2020
901	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/20/2020
901	Dolores	3	US	0	37.75208676	-108.5211585	Colorado	0	10/21/2020
