	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2474	Highland	0	US	0	39.1839264	-83.60331456	Ohio	0	03/22/2020
1267	Highland	1	US	0	39.1839264	-83.60331456	Ohio	0	03/23/2020
1267	Highland	1	US	0	39.1839264	-83.60331456	Ohio	0	03/24/2020
1267	Highland	1	US	0	39.1839264	-83.60331456	Ohio	0	03/25/2020
1266	Highland	1	US	0	39.1839264	-83.60331456	Ohio	0	03/26/2020
1266	Highland	1	US	0	39.1839264	-83.60331456	Ohio	0	03/27/2020
1266	Highland	1	US	0	39.1839264	-83.60331456	Ohio	0	03/28/2020
1266	Highland	1	US	0	39.1839264	-83.60331456	Ohio	0	03/29/2020
1266	Highland	1	US	0	39.1839264	-83.60331456	Ohio	0	03/30/2020
850	Highland	1	US	0	39.1839264	-83.60331456	Ohio	0	03/31/2020
875	Highland	2	US	0	39.1839264	-83.60331456	Ohio	0	04/01/2020
911	Highland	3	US	0	39.1839264	-83.60331456	Ohio	0	04/02/2020
928	Highland	3	US	0	39.1839264	-83.60331456	Ohio	0	04/03/2020
948	Highland	4	US	0	39.1839264	-83.60331456	Ohio	0	04/04/2020
983	Highland	4	US	0	39.1839264	-83.60331456	Ohio	0	04/05/2020
998	Highland	6	US	0	39.1839264	-83.60331456	Ohio	0	04/06/2020
1019	Highland	6	US	0	39.1839264	-83.60331456	Ohio	0	04/07/2020
1031	Highland	6	US	0	39.1839264	-83.60331456	Ohio	0	04/08/2020
1039	Highland	6	US	0	39.1839264	-83.60331456	Ohio	0	04/09/2020
1046	Highland	6	US	0	39.1839264	-83.60331456	Ohio	0	04/10/2020
1056	Highland	6	US	0	39.1839264	-83.60331456	Ohio	0	04/11/2020
1064	Highland	6	US	0	39.1839264	-83.60331456	Ohio	0	04/12/2020
1072	Highland	7	US	0	39.1839264	-83.60331456	Ohio	0	04/13/2020
1075	Highland	7	US	0	39.1839264	-83.60331456	Ohio	0	04/14/2020
1081	Highland	7	US	0	39.1839264	-83.60331456	Ohio	0	04/15/2020
1083	Highland	7	US	0	39.1839264	-83.60331456	Ohio	0	04/16/2020
1083	Highland	7	US	0	39.1839264	-83.60331456	Ohio	0	04/17/2020
1087	Highland	7	US	0	39.1839264	-83.60331456	Ohio	0	04/18/2020
1097	Highland	7	US	0	39.1839264	-83.60331456	Ohio	0	04/19/2020
1101	Highland	7	US	0	39.1839264	-83.60331456	Ohio	0	04/20/2020
1106	Highland	7	US	0	39.1839264	-83.60331456	Ohio	0	04/21/2020
1110	Highland	8	US	0	39.1839264	-83.60331456	Ohio	0	04/22/2020
1118	Highland	8	US	0	39.1839264	-83.60331456	Ohio	0	04/23/2020
1120	Highland	8	US	0	39.1839264	-83.60331456	Ohio	0	04/24/2020
1120	Highland	8	US	0	39.1839264	-83.60331456	Ohio	0	04/25/2020
1125	Highland	9	US	0	39.1839264	-83.60331456	Ohio	0	04/26/2020
1127	Highland	10	US	0	39.1839264	-83.60331456	Ohio	0	04/27/2020
1132	Highland	10	US	0	39.1839264	-83.60331456	Ohio	0	04/28/2020
1134	Highland	11	US	0	39.1839264	-83.60331456	Ohio	0	04/29/2020
1139	Highland	11	US	0	39.1839264	-83.60331456	Ohio	0	04/30/2020
1145	Highland	10	US	0	39.1839264	-83.60331456	Ohio	0	05/01/2020
1147	Highland	10	US	0	39.1839264	-83.60331456	Ohio	0	05/02/2020
1148	Highland	10	US	0	39.1839264	-83.60331456	Ohio	0	05/03/2020
1150	Highland	11	US	1	39.1839264	-83.60331456	Ohio	0	05/04/2020
1155	Highland	11	US	1	39.1839264	-83.60331456	Ohio	0	05/05/2020
1158	Highland	11	US	1	39.1839264	-83.60331456	Ohio	0	05/06/2020
1161	Highland	11	US	1	39.1839264	-83.60331456	Ohio	0	05/07/2020
1165	Highland	11	US	1	39.1839264	-83.60331456	Ohio	0	05/08/2020
1165	Highland	12	US	1	39.1839264	-83.60331456	Ohio	0	05/09/2020
1166	Highland	12	US	1	39.1839264	-83.60331456	Ohio	0	05/10/2020
