	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
1996	Minnesota	US	03/22/2020	44.40849741	-92.7234195	0	0	0	Goodhue
1062	Minnesota	US	03/23/2020	44.40849741	-92.7234195	0	0	0	Goodhue
1062	Minnesota	US	03/24/2020	44.40849741	-92.7234195	0	0	0	Goodhue
1062	Minnesota	US	03/25/2020	44.40849741	-92.7234195	1	0	0	Goodhue
1061	Minnesota	US	03/26/2020	44.40849741	-92.7234195	1	0	0	Goodhue
1061	Minnesota	US	03/27/2020	44.40849741	-92.7234195	2	0	0	Goodhue
1061	Minnesota	US	03/28/2020	44.40849741	-92.7234195	2	0	0	Goodhue
1061	Minnesota	US	03/29/2020	44.40849741	-92.7234195	2	0	0	Goodhue
1061	Minnesota	US	03/30/2020	44.40849741	-92.7234195	3	0	0	Goodhue
728	Minnesota	US	03/31/2020	44.40849741	-92.7234195	3	0	0	Goodhue
749	Minnesota	US	04/01/2020	44.40849741	-92.7234195	4	0	0	Goodhue
775	Minnesota	US	04/02/2020	44.40849741	-92.7234195	4	0	0	Goodhue
789	Minnesota	US	04/03/2020	44.40849741	-92.7234195	5	0	0	Goodhue
804	Minnesota	US	04/04/2020	44.40849741	-92.7234195	8	0	0	Goodhue
836	Minnesota	US	04/05/2020	44.40849741	-92.7234195	10	0	0	Goodhue
847	Minnesota	US	04/06/2020	44.40849741	-92.7234195	10	0	0	Goodhue
865	Minnesota	US	04/07/2020	44.40849741	-92.7234195	12	0	0	Goodhue
873	Minnesota	US	04/08/2020	44.40849741	-92.7234195	13	0	0	Goodhue
879	Minnesota	US	04/09/2020	44.40849741	-92.7234195	14	0	0	Goodhue
885	Minnesota	US	04/10/2020	44.40849741	-92.7234195	14	0	0	Goodhue
893	Minnesota	US	04/11/2020	44.40849741	-92.7234195	16	0	0	Goodhue
901	Minnesota	US	04/12/2020	44.40849741	-92.7234195	17	0	0	Goodhue
907	Minnesota	US	04/13/2020	44.40849741	-92.7234195	17	0	0	Goodhue
910	Minnesota	US	04/14/2020	44.40849741	-92.7234195	17	0	0	Goodhue
916	Minnesota	US	04/15/2020	44.40849741	-92.7234195	17	0	0	Goodhue
917	Minnesota	US	04/16/2020	44.40849741	-92.7234195	17	0	0	Goodhue
917	Minnesota	US	04/17/2020	44.40849741	-92.7234195	18	0	0	Goodhue
919	Minnesota	US	04/18/2020	44.40849741	-92.7234195	19	0	0	Goodhue
925	Minnesota	US	04/19/2020	44.40849741	-92.7234195	19	0	0	Goodhue
928	Minnesota	US	04/20/2020	44.40849741	-92.7234195	19	0	0	Goodhue
932	Minnesota	US	04/21/2020	44.40849741	-92.7234195	19	0	0	Goodhue
935	Minnesota	US	04/22/2020	44.40849741	-92.7234195	19	0	0	Goodhue
941	Minnesota	US	04/23/2020	44.40849741	-92.7234195	19	0	0	Goodhue
942	Minnesota	US	04/24/2020	44.40849741	-92.7234195	19	0	0	Goodhue
942	Minnesota	US	04/25/2020	44.40849741	-92.7234195	19	0	0	Goodhue
