	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2335	San Juan	0	US	0	36.50838318	-108.32043700000001	New Mexico	0	03/22/2020
2513	San Juan	3	US	0	36.50838318	-108.320437	New Mexico	0	03/23/2020
2513	San Juan	7	US	0	36.50838318	-108.320437	New Mexico	0	03/24/2020
2513	San Juan	8	US	0	36.50838318	-108.320437	New Mexico	0	03/25/2020
2512	San Juan	8	US	0	36.50838318	-108.320437	New Mexico	0	03/26/2020
2512	San Juan	14	US	0	36.50838318	-108.320437	New Mexico	0	03/27/2020
2512	San Juan	18	US	0	36.50838318	-108.32043700000001	New Mexico	0	03/28/2020
2512	San Juan	22	US	0	36.50838318	-108.32043700000001	New Mexico	0	03/29/2020
2512	San Juan	22	US	0	36.50838318	-108.32043700000001	New Mexico	0	03/30/2020
1688	San Juan	32	US	0	36.50838318	-108.320437	New Mexico	0	03/31/2020
1730	San Juan	47	US	0	36.3882	-108.2378	New Mexico	0	04/01/2020
1795	San Juan	52	US	0	36.3882	-108.2378	New Mexico	0	04/02/2020
1839	San Juan	72	US	0	36.3882	-108.2378	New Mexico	0	04/03/2020
1885	San Juan	72	US	0	36.3882	-108.2378	New Mexico	0	04/04/2020
1951	San Juan	84	US	0	36.3882	-108.2378	New Mexico	0	04/05/2020
1984	San Juan	128	US	0	36.3882	-108.2378	New Mexico	0	04/06/2020
2025	San Juan	156	US	0	36.3882	-108.2378	New Mexico	0	04/07/2020
2045	San Juan	173	US	0	36.3882	-108.2378	New Mexico	0	04/08/2020
2068	San Juan	116	US	0	36.50838318	-108.320437	New Mexico	0	04/09/2020
2087	San Juan	142	US	0	36.50838318	-108.320437	New Mexico	0	04/10/2020
2111	San Juan	142	US	0	36.50838318	-108.320437	New Mexico	0	04/11/2020
2128	San Juan	151	US	2	36.50838318	-108.32043700000001	New Mexico	0	04/12/2020
2142	San Juan	151	US	2	36.50838318	-108.320437	New Mexico	0	04/13/2020
2150	San Juan	173	US	7	36.50838318	-108.320437	New Mexico	0	04/14/2020
2162	San Juan	200	US	10	36.50838318	-108.320437	New Mexico	0	04/15/2020
2174	San Juan	200	US	10	36.50838318	-108.320437	New Mexico	0	04/16/2020
2176	San Juan	229	US	13	36.50838318	-108.320437	New Mexico	0	04/17/2020
2183	San Juan	260	US	14	36.50838318	-108.32043700000001	New Mexico	0	04/18/2020
2196	San Juan	275	US	15	36.50838318	-108.32043700000001	New Mexico	0	04/19/2020
2203	San Juan	293	US	17	36.50838318	-108.32043700000001	New Mexico	0	04/20/2020
2212	San Juan	293	US	17	36.50838318	-108.32043700000001	New Mexico	0	04/21/2020
