	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2451	Slope	0	US	0	46.44737738	-103.4601547	North Dakota	0	03/22/2020
2628	Slope	0	US	0	46.44737738	-103.4601547	North Dakota	0	03/23/2020
2628	Slope	0	US	0	46.44737738	-103.4601547	North Dakota	0	03/24/2020
2628	Slope	0	US	0	46.44737738	-103.4601547	North Dakota	0	03/25/2020
2627	Slope	0	US	0	46.44737738	-103.4601547	North Dakota	0	03/26/2020
2627	Slope	0	US	0	46.44737738	-103.4601547	North Dakota	0	03/27/2020
2627	Slope	0	US	0	46.44737738	-103.4601547	North Dakota	0	03/28/2020
2627	Slope	0	US	0	46.44737738	-103.4601547	North Dakota	0	03/29/2020
2627	Slope	0	US	0	46.44737738	-103.4601547	North Dakota	0	03/30/2020
1915	Slope	1	US	0	46.44737738	-103.4601547	North Dakota	0	04/03/2020
1962	Slope	1	US	0	46.44737738	-103.4601547	North Dakota	0	04/04/2020
2033	Slope	1	US	0	46.44737738	-103.4601547	North Dakota	0	04/05/2020
2067	Slope	2	US	0	46.44737738	-103.4601547	North Dakota	0	04/06/2020
2111	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/07/2020
2132	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/08/2020
2156	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/09/2020
2178	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/10/2020
2203	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/11/2020
2220	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/12/2020
2234	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/13/2020
2242	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/14/2020
2254	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/15/2020
2267	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/16/2020
2270	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/17/2020
2277	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/18/2020
2290	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/19/2020
2298	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/20/2020
2307	Slope	3	US	0	46.44737738	-103.4601547	North Dakota	0	04/21/2020
