	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
1007	Iowa	US	03/22/2020	42.38979414	-96.0459439	1	0	0	Woodbury
3120	Iowa	US	03/23/2020	42.38979414	-96.0459439	2	0	0	Woodbury
3119	Iowa	US	03/24/2020	42.38979414	-96.0459439	2	0	0	Woodbury
3119	Iowa	US	03/25/2020	42.38979414	-96.0459439	2	0	0	Woodbury
3116	Iowa	US	03/26/2020	42.38979414	-96.0459439	2	0	0	Woodbury
3123	Iowa	US	03/27/2020	42.38979414	-96.0459439	3	0	0	Woodbury
3120	Iowa	US	03/28/2020	42.38979414	-96.0459439	3	0	0	Woodbury
3124	Iowa	US	03/29/2020	42.38979414	-96.0459439	4	0	0	Woodbury
3128	Iowa	US	03/30/2020	42.38979414	-96.0459439	4	0	0	Woodbury
2139	Iowa	US	03/31/2020	42.38979414	-96.0459439	4	0	0	Woodbury
2187	Iowa	US	04/01/2020	42.38979414	-96.0459439	4	0	0	Woodbury
2267	Iowa	US	04/02/2020	42.38979414	-96.0459439	7	0	0	Woodbury
2321	Iowa	US	04/03/2020	42.38979414	-96.0459439	8	0	0	Woodbury
2374	Iowa	US	04/04/2020	42.38979414	-96.0459439	8	0	0	Woodbury
2454	Iowa	US	04/05/2020	42.38979414	-96.0459439	8	0	0	Woodbury
2497	Iowa	US	04/06/2020	42.38979414	-96.0459439	8	0	0	Woodbury
2545	Iowa	US	04/07/2020	42.38979414	-96.0459439	9	0	0	Woodbury
2570	Iowa	US	04/08/2020	42.38979414	-96.0459439	11	0	0	Woodbury
2598	Iowa	US	04/09/2020	42.38979414	-96.0459439	12	0	0	Woodbury
2627	Iowa	US	04/10/2020	42.38979414	-96.0459439	15	0	0	Woodbury
2651	Iowa	US	04/11/2020	42.38979414	-96.0459439	18	0	0	Woodbury
2675	Iowa	US	04/12/2020	42.38979414	-96.0459439	18	0	0	Woodbury
2689	Iowa	US	04/13/2020	42.38979414	-96.0459439	19	0	0	Woodbury
2701	Iowa	US	04/14/2020	42.38979414	-96.0459439	20	0	0	Woodbury
2714	Iowa	US	04/15/2020	42.38979414	-96.0459439	21	0	0	Woodbury
2729	Iowa	US	04/16/2020	42.38979414	-96.0459439	22	0	0	Woodbury
2732	Iowa	US	04/17/2020	42.38979414	-96.0459439	25	0	0	Woodbury
2740	Iowa	US	04/18/2020	42.38979414	-96.0459439	35	0	0	Woodbury
2757	Iowa	US	04/19/2020	42.38979414	-96.0459439	37	0	0	Woodbury
2766	Iowa	US	04/20/2020	42.38979414	-96.0459439	44	0	0	Woodbury
2776	Iowa	US	04/21/2020	42.38979414	-96.0459439	81	0	0	Woodbury
2785	Iowa	US	04/22/2020	42.38979414	-96.0459439	100	1	0	Woodbury
2805	Iowa	US	04/23/2020	42.38979414	-96.0459439	120	1	0	Woodbury
2814	Iowa	US	04/24/2020	42.38979414	-96.0459439	189	1	0	Woodbury
2820	Iowa	US	04/25/2020	42.38979414	-96.0459439	316	1	0	Woodbury
2828	Iowa	US	04/26/2020	42.38979414	-96.0459439	409	1	0	Woodbury
2836	Iowa	US	04/27/2020	42.38979414	-96.0459439	495	1	0	Woodbury
2847	Iowa	US	04/28/2020	42.38979414	-96.0459439	695	1	0	Woodbury
2852	Iowa	US	04/29/2020	42.38979414	-96.0459439	728	1	0	Woodbury
2859	Iowa	US	04/30/2020	42.38979414	-96.0459439	742	1	0	Woodbury
2870	Iowa	US	05/01/2020	42.38979414	-96.0459439	922	1	0	Woodbury
2874	Iowa	US	05/02/2020	42.38979414	-96.0459439	1074	2	0	Woodbury
2879	Iowa	US	05/03/2020	42.38979414	-96.0459439	1112	2	0	Woodbury
2882	Iowa	US	05/04/2020	42.38979414	-96.0459439	1152	2	0	Woodbury
2890	Iowa	US	05/05/2020	42.38979414	-96.0459439	1296	3	0	Woodbury
2896	Iowa	US	05/06/2020	42.38979414	-96.0459439	1323	4	0	Woodbury
2903	Iowa	US	05/07/2020	42.38979414	-96.0459439	1429	4	0	Woodbury
2910	Iowa	US	05/08/2020	42.38979414	-96.0459439	1532	7	0	Woodbury
2912	Iowa	US	05/09/2020	42.38979414	-96.0459439	1554	7	0	Woodbury
2914	Iowa	US	05/10/2020	42.38979414	-96.0459439	1627	8	0	Woodbury
2914	Iowa	US	05/11/2020	42.38979414	-96.0459439	1676	9	0	Woodbury
2917	Iowa	US	05/12/2020	42.38979414	-96.0459439	1988	11	0	Woodbury
2918	Iowa	US	05/13/2020	42.38979414	-96.0459439	2054	14	0	Woodbury
2920	Iowa	US	05/14/2020	42.38979414	-96.0459439	2078	14	0	Woodbury
2926	Iowa	US	05/15/2020	42.38979414	-96.0459439	2111	14	0	Woodbury
2930	Iowa	US	05/16/2020	42.38979414	-96.0459439	2157	16	0	Woodbury
2933	Iowa	US	05/17/2020	42.38979414	-96.0459439	2215	16	0	Woodbury
2934	Iowa	US	05/18/2020	42.38979414	-96.0459439	2278	17	0	Woodbury
2939	Iowa	US	05/19/2020	42.38979414	-96.0459439	2342	17	0	Woodbury
2945	Iowa	US	05/20/2020	42.38979414	-96.0459439	2362	21	0	Woodbury
2947	Iowa	US	05/21/2020	42.38979414	-96.0459439	2448	23	0	Woodbury
2954	Iowa	US	05/22/2020	42.38979414	-96.0459439	2469	23	0	Woodbury
