	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
805	Lexington	12	US	1	33.89665987	-81.27146426	South Carolina	0	03/22/2020
1655	Lexington	17	US	1	33.89665987	-81.27146426	South Carolina	0	03/23/2020
1655	Lexington	19	US	1	33.89665987	-81.27146426	South Carolina	0	03/24/2020
1655	Lexington	18	US	1	33.89665987	-81.27146426	South Carolina	0	03/25/2020
1654	Lexington	18	US	1	33.89665987	-81.27146426	South Carolina	0	03/26/2020
1654	Lexington	25	US	1	33.89665987	-81.27146426	South Carolina	0	03/27/2020
1654	Lexington	30	US	1	33.89665987	-81.27146426	South Carolina	0	03/28/2020
1654	Lexington	35	US	1	33.89665987	-81.27146426	South Carolina	0	03/29/2020
1654	Lexington	41	US	1	33.89665987	-81.27146426	South Carolina	0	03/30/2020
1111	Lexington	54	US	1	33.89665987	-81.27146426	South Carolina	0	03/31/2020
1141	Lexington	61	US	1	33.89665987	-81.27146426	South Carolina	0	04/01/2020
1187	Lexington	70	US	1	33.89665987	-81.27146426	South Carolina	0	04/02/2020
1207	Lexington	78	US	1	33.89665987	-81.27146426	South Carolina	0	04/03/2020
1237	Lexington	95	US	3	33.89665987	-81.27146426	South Carolina	0	04/04/2020
1278	Lexington	117	US	3	33.89665987	-81.27146426	South Carolina	0	04/05/2020
1297	Lexington	124	US	3	33.89665987	-81.27146426	South Carolina	0	04/06/2020
1326	Lexington	130	US	5	33.89665987	-81.27146426	South Carolina	0	04/07/2020
1341	Lexington	130	US	5	33.89665987	-81.27146426	South Carolina	0	04/08/2020
1356	Lexington	161	US	6	33.89665987	-81.27146426	South Carolina	0	04/09/2020
1363	Lexington	184	US	6	33.89665987	-81.27146426	South Carolina	0	04/10/2020
1377	Lexington	202	US	6	33.89665987	-81.27146426	South Carolina	0	04/11/2020
1388	Lexington	212	US	6	33.89665987	-81.27146426	South Carolina	0	04/12/2020
1398	Lexington	212	US	6	33.89665987	-81.27146426	South Carolina	0	04/13/2020
1404	Lexington	208	US	8	33.89665987	-81.27146426	South Carolina	0	04/14/2020
1410	Lexington	218	US	8	33.89665987	-81.27146426	South Carolina	0	04/15/2020
1415	Lexington	267	US	8	33.89665987	-81.27146426	South Carolina	0	04/16/2020
1414	Lexington	267	US	9	33.89665987	-81.27146426	South Carolina	0	04/17/2020
1420	Lexington	271	US	9	33.89665987	-81.27146426	South Carolina	0	04/18/2020
1430	Lexington	273	US	9	33.89665987	-81.27146426	South Carolina	0	04/19/2020
1434	Lexington	274	US	9	33.89665987	-81.27146426	South Carolina	0	04/20/2020
1441	Lexington	274	US	9	33.89665987	-81.27146426	South Carolina	0	04/21/2020
1446	Lexington	286	US	9	33.89665987	-81.27146426	South Carolina	0	04/22/2020
1456	Lexington	294	US	11	33.89665987	-81.27146426	South Carolina	0	04/23/2020
1458	Lexington	302	US	12	33.89665987	-81.27146426	South Carolina	0	04/24/2020
1460	Lexington	317	US	12	33.89665987	-81.27146426	South Carolina	0	04/25/2020
1466	Lexington	329	US	12	33.89665987	-81.27146426	South Carolina	0	04/26/2020
1468	Lexington	334	US	12	33.89665987	-81.27146426	South Carolina	0	04/27/2020
1473	Lexington	347	US	12	33.89665987	-81.27146426	South Carolina	0	04/28/2020
1475	Lexington	358	US	14	33.89665987	-81.27146426	South Carolina	0	04/29/2020
1481	Lexington	361	US	15	33.89665987	-81.27146426	South Carolina	0	04/30/2020
1488	Lexington	370	US	15	33.89665987	-81.27146426	South Carolina	0	05/01/2020
1492	Lexington	414	US	16	33.89665987	-81.27146426	South Carolina	0	05/02/2020
1494	Lexington	420	US	17	33.89665987	-81.27146426	South Carolina	0	05/03/2020
1496	Lexington	432	US	17	33.89665987	-81.27146426	South Carolina	0	05/04/2020
1502	Lexington	440	US	17	33.89665987	-81.27146426	South Carolina	0	05/05/2020
1505	Lexington	442	US	18	33.89665987	-81.27146426	South Carolina	0	05/06/2020
1509	Lexington	458	US	19	33.89665987	-81.27146426	South Carolina	0	05/07/2020
1514	Lexington	465	US	19	33.89665987	-81.27146426	South Carolina	0	05/08/2020
1515	Lexington	472	US	21	33.89665987	-81.27146426	South Carolina	0	05/09/2020
1516	Lexington	478	US	21	33.89665987	-81.27146426	South Carolina	0	05/10/2020
1516	Lexington	484	US	24	33.89665987	-81.27146426	South Carolina	0	05/11/2020
1518	Lexington	482	US	24	33.89665987	-81.27146426	South Carolina	0	05/12/2020
1518	Lexington	492	US	25	33.89665987	-81.27146426	South Carolina	0	05/13/2020
1519	Lexington	503	US	26	33.89665987	-81.27146426	South Carolina	0	05/14/2020
1523	Lexington	512	US	26	33.89665987	-81.27146426	South Carolina	0	05/15/2020
1524	Lexington	509	US	26	33.89665987	-81.27146426	South Carolina	0	05/16/2020
1525	Lexington	516	US	26	33.89665987	-81.27146426	South Carolina	0	05/17/2020
1526	Lexington	518	US	27	33.89665987	-81.27146426	South Carolina	0	05/18/2020
1528	Lexington	516	US	28	33.89665987	-81.27146426	South Carolina	0	05/19/2020
1533	Lexington	519	US	29	33.89665987	-81.27146426	South Carolina	0	05/20/2020
1534	Lexington	525	US	29	33.89665987	-81.27146426	South Carolina	0	05/21/2020
1539	Lexington	537	US	29	33.89665987	-81.27146426	South Carolina	0	05/22/2020
1541	Lexington	548	US	29	33.89665987	-81.27146426	South Carolina	0	05/23/2020
1544	Lexington	553	US	31	33.89665987	-81.27146426	South Carolina	0	05/24/2020
1544	Lexington	558	US	32	33.89665987	-81.27146426	South Carolina	0	05/25/2020
1545	Lexington	572	US	33	33.89665987	-81.27146426	South Carolina	0	05/26/2020
1547	Lexington	581	US	33	33.89665987	-81.27146426	South Carolina	0	05/27/2020
1548	Lexington	589	US	33	33.89665987	-81.27146426	South Carolina	0	05/28/2020
1551	Lexington	597	US	33	33.89665987	-81.27146426	South Carolina	0	05/29/2020
1553	Lexington	625	US	33	33.89665987	-81.27146426	South Carolina	0	05/30/2020
1554	Lexington	645	US	33	33.89665987	-81.27146426	South Carolina	0	05/31/2020
1556	Lexington	657	US	34	33.89665987	-81.27146426	South Carolina	0	06/01/2020
1560	Lexington	677	US	34	33.89665987	-81.27146426	South Carolina	0	06/02/2020
1561	Lexington	677	US	34	33.89665987	-81.27146426	South Carolina	0	06/03/2020
1562	Lexington	677	US	34	33.89665987	-81.27146426	South Carolina	0	06/04/2020
1564	Lexington	766	US	36	33.89665987	-81.27146426	South Carolina	0	06/05/2020
1565	Lexington	766	US	36	33.89665987	-81.27146426	South Carolina	0	06/06/2020
1565	Lexington	836	US	37	33.89665987	-81.27146426	South Carolina	0	06/07/2020
1565	Lexington	879	US	37	33.89665987	-81.27146426	South Carolina	0	06/08/2020
1567	Lexington	913	US	37	33.89665987	-81.27146426	South Carolina	0	06/09/2020
1569	Lexington	941	US	37	33.89665987	-81.27146426	South Carolina	0	06/10/2020
1570	Lexington	992	US	38	33.89665987	-81.27146426	South Carolina	0	06/11/2020
1578	Lexington	1049	US	39	33.89665987	-81.27146426	South Carolina	0	06/12/2020
1579	Lexington	1098	US	39	33.89665987	-81.27146426	South Carolina	0	06/13/2020
1579	Lexington	1155	US	39	33.89665987	-81.27146426	South Carolina	0	06/14/2020
1581	Lexington	1184	US	40	33.89665987	-81.27146426	South Carolina	0	06/15/2020
1580	Lexington	1216	US	40	33.89665987	-81.27146426	South Carolina	0	06/16/2020
1582	Lexington	1254	US	42	33.89665987	-81.27146426	South Carolina	0	06/17/2020
1582	Lexington	1298	US	42	33.89665987	-81.27146426	South Carolina	0	06/18/2020
1582	Lexington	1377	US	42	33.89665987	-81.27146426	South Carolina	0	06/19/2020
1586	Lexington	1451	US	42	33.89665987	-81.27146426	South Carolina	0	06/20/2020
1586	Lexington	1491	US	42	33.89665987	-81.27146426	South Carolina	0	06/21/2020
1587	Lexington	1513	US	42	33.89665987	-81.27146426	South Carolina	0	06/22/2020
1589	Lexington	1555	US	43	33.89665987	-81.27146426	South Carolina	0	06/23/2020
1595	Lexington	1625	US	44	33.89665987	-81.27146426	South Carolina	0	06/24/2020
1600	Lexington	1666	US	45	33.89665987	-81.27146426	South Carolina	0	06/25/2020
1601	Lexington	1775	US	45	33.89665987	-81.27146426	South Carolina	0	06/26/2020
1602	Lexington	1846	US	47	33.89665987	-81.27146426	South Carolina	0	06/27/2020
1602	Lexington	1901	US	48	33.89665987	-81.27146426	South Carolina	0	06/28/2020
1602	Lexington	1971	US	48	33.89665987	-81.27146426	South Carolina	0	06/29/2020
1603	Lexington	2071	US	49	33.89665987	-81.27146426	South Carolina	0	06/30/2020
1603	Lexington	2161	US	50	33.89665987	-81.27146426	South Carolina	0	07/01/2020
1605	Lexington	2236	US	53	33.89665987	-81.27146426	South Carolina	0	07/02/2020
1608	Lexington	2281	US	53	33.89665987	-81.27146426	South Carolina	0	07/03/2020
1608	Lexington	2322	US	56	33.89665987	-81.27146426	South Carolina	0	07/04/2020
1608	Lexington	2396	US	57	33.89665987	-81.27146426	South Carolina	0	07/05/2020
1611	Lexington	2462	US	57	33.89665987	-81.27146426	South Carolina	0	07/06/2020
1611	Lexington	2522	US	57	33.89665987	-81.27146426	South Carolina	0	07/07/2020
1613	Lexington	2612	US	57	33.89665987	-81.27146426	South Carolina	0	07/08/2020
1612	Lexington	2677	US	56	33.89665987	-81.27146426	South Carolina	0	07/09/2020
1614	Lexington	2750	US	57	33.89665987	-81.27146426	South Carolina	0	07/10/2020
1614	Lexington	2834	US	59	33.89665987	-81.27146426	South Carolina	0	07/11/2020
1616	Lexington	2943	US	61	33.89665987	-81.27146426	South Carolina	0	07/12/2020
1618	Lexington	3036	US	62	33.89665987	-81.27146426	South Carolina	0	07/13/2020
1620	Lexington	3151	US	64	33.89665987	-81.27146426	South Carolina	0	07/14/2020
1620	Lexington	3222	US	64	33.89665987	-81.27146426	South Carolina	0	07/15/2020
1622	Lexington	3252	US	69	33.89665987	-81.27146426	South Carolina	0	07/16/2020
1622	Lexington	3342	US	70	33.89665987	-81.27146426	South Carolina	0	07/17/2020
1666	Lexington	3504	US	70	33.89665987	-81.27146426	South Carolina	0	07/18/2020
1667	Lexington	3605	US	71	33.89665987	-81.27146426	South Carolina	0	07/19/2020
1628	Lexington	3653	US	71	33.89665987	-81.27146426	South Carolina	0	07/20/2020
