	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1585	Henry	0	US	0	39.93029017	-85.39625719	Indiana	0	03/22/2020
1251	Henry	0	US	0	39.93029017	-85.39625719	Indiana	0	03/23/2020
1251	Henry	0	US	0	39.93029017	-85.39625719	Indiana	0	03/24/2020
1251	Henry	0	US	0	39.93029017	-85.39625719	Indiana	0	03/25/2020
1250	Henry	0	US	0	39.93029017	-85.39625719	Indiana	0	03/26/2020
1250	Henry	1	US	0	39.93029017	-85.39625719	Indiana	0	03/27/2020
1250	Henry	1	US	0	39.93029017	-85.39625719	Indiana	0	03/28/2020
1250	Henry	2	US	0	39.93029017	-85.39625719	Indiana	0	03/29/2020
1250	Henry	2	US	0	39.93029017	-85.39625719	Indiana	0	03/30/2020
841	Henry	1	US	0	39.93029017	-85.39625719	Indiana	0	03/31/2020
865	Henry	4	US	0	39.93029017	-85.39625719	Indiana	0	04/01/2020
901	Henry	6	US	0	39.93029017	-85.39625719	Indiana	0	04/02/2020
918	Henry	7	US	0	39.93029017	-85.39625719	Indiana	0	04/03/2020
937	Henry	8	US	0	39.93029017	-85.39625719	Indiana	0	04/04/2020
972	Henry	11	US	0	39.93029017	-85.39625719	Indiana	0	04/05/2020
987	Henry	13	US	0	39.93029017	-85.39625719	Indiana	0	04/06/2020
1008	Henry	16	US	0	39.93029017	-85.39625719	Indiana	0	04/07/2020
1019	Henry	19	US	0	39.93029017	-85.39625719	Indiana	0	04/08/2020
1027	Henry	19	US	0	39.93029017	-85.39625719	Indiana	0	04/09/2020
1034	Henry	20	US	0	39.93029017	-85.39625719	Indiana	0	04/10/2020
1043	Henry	22	US	0	39.93029017	-85.39625719	Indiana	0	04/11/2020
1051	Henry	23	US	0	39.93029017	-85.39625719	Indiana	0	04/12/2020
1059	Henry	23	US	0	39.93029017	-85.39625719	Indiana	0	04/13/2020
1062	Henry	22	US	0	39.93029017	-85.39625719	Indiana	0	04/14/2020
1068	Henry	23	US	1	39.93029017	-85.39625719	Indiana	0	04/15/2020
1070	Henry	24	US	1	39.93029017	-85.39625719	Indiana	0	04/16/2020
1070	Henry	26	US	1	39.93029017	-85.39625719	Indiana	0	04/17/2020
1074	Henry	29	US	1	39.93029017	-85.39625719	Indiana	0	04/18/2020
1084	Henry	31	US	1	39.93029017	-85.39625719	Indiana	0	04/19/2020
1088	Henry	31	US	1	39.93029017	-85.39625719	Indiana	0	04/20/2020
1093	Henry	28	US	1	39.93029017	-85.39625719	Indiana	0	04/21/2020
1096	Henry	29	US	1	39.93029017	-85.39625719	Indiana	0	04/22/2020
