	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
24	Herkimer	3	US	0	43.42034246	-74.96145307	New York	0	03/22/2020
1258	Herkimer	3	US	0	43.42034246	-74.96145307	New York	0	03/23/2020
1258	Herkimer	4	US	0	43.42034246	-74.96145307	New York	0	03/24/2020
1258	Herkimer	5	US	0	43.42034246	-74.96145307	New York	0	03/25/2020
1257	Herkimer	7	US	0	43.42034246	-74.96145307	New York	0	03/26/2020
1257	Herkimer	9	US	0	43.42034246	-74.96145307	New York	0	03/27/2020
1257	Herkimer	9	US	1	43.42034246	-74.96145307	New York	0	03/28/2020
1257	Herkimer	10	US	2	43.42034246	-74.96145307	New York	0	03/29/2020
1257	Herkimer	12	US	2	43.42034246	-74.96145307	New York	0	03/30/2020
846	Herkimer	12	US	2	43.42034246	-74.96145307	New York	0	03/31/2020
870	Herkimer	12	US	2	43.42034246	-74.96145307	New York	0	04/01/2020
906	Herkimer	14	US	2	43.42034246	-74.96145307	New York	0	04/02/2020
923	Herkimer	14	US	2	43.42034246	-74.96145307	New York	0	04/03/2020
943	Herkimer	18	US	3	43.42034246	-74.96145307	New York	0	04/04/2020
978	Herkimer	22	US	3	43.42034246	-74.96145307	New York	0	04/05/2020
993	Herkimer	25	US	3	43.42034246	-74.96145307	New York	0	04/06/2020
1014	Herkimer	27	US	3	43.42034246	-74.96145307	New York	0	04/07/2020
1026	Herkimer	29	US	3	43.42034246	-74.96145307	New York	0	04/08/2020
1034	Herkimer	32	US	3	43.42034246	-74.96145307	New York	0	04/09/2020
1041	Herkimer	36	US	3	43.42034246	-74.96145307	New York	0	04/10/2020
1050	Herkimer	37	US	3	43.42034246	-74.96145307	New York	0	04/11/2020
1058	Herkimer	37	US	3	43.42034246	-74.96145307	New York	0	04/12/2020
1066	Herkimer	38	US	3	43.42034246	-74.96145307	New York	0	04/13/2020
1069	Herkimer	39	US	3	43.42034246	-74.96145307	New York	0	04/14/2020
1075	Herkimer	40	US	3	43.42034246	-74.96145307	New York	0	04/15/2020
1077	Herkimer	43	US	3	43.42034246	-74.96145307	New York	0	04/16/2020
1077	Herkimer	46	US	3	43.42034246	-74.96145307	New York	0	04/17/2020
