	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
790	Scott	1	US	1	38.68672078	-85.74627859	Indiana	0	03/22/2020
2556	Scott	1	US	1	38.68672078	-85.74627859	Indiana	0	03/23/2020
2556	Scott	1	US	1	38.68672078	-85.74627859	Indiana	0	03/24/2020
2556	Scott	1	US	1	38.68672078	-85.74627859	Indiana	0	03/25/2020
2555	Scott	1	US	1	38.68672078	-85.74627859	Indiana	0	03/26/2020
2555	Scott	1	US	1	38.68672078	-85.74627859	Indiana	0	03/27/2020
2555	Scott	1	US	1	38.68672078	-85.74627859	Indiana	0	03/28/2020
2555	Scott	1	US	1	38.68672078	-85.74627859	Indiana	0	03/29/2020
2555	Scott	1	US	1	38.68672078	-85.74627859	Indiana	0	03/30/2020
1718	Scott	1	US	1	38.68672078	-85.74627859	Indiana	0	03/31/2020
1761	Scott	1	US	1	38.68672078	-85.74627859	Indiana	0	04/01/2020
1826	Scott	5	US	1	38.68672078	-85.74627859	Indiana	0	04/02/2020
1869	Scott	6	US	1	38.68672078	-85.74627859	Indiana	0	04/03/2020
1915	Scott	7	US	1	38.68672078	-85.74627859	Indiana	0	04/04/2020
1982	Scott	8	US	1	38.68672078	-85.74627859	Indiana	0	04/05/2020
2016	Scott	8	US	1	38.68672078	-85.74627859	Indiana	0	04/06/2020
2058	Scott	8	US	1	38.68672078	-85.74627859	Indiana	0	04/07/2020
2078	Scott	11	US	2	38.68672078	-85.74627859	Indiana	0	04/08/2020
2102	Scott	12	US	2	38.68672078	-85.74627859	Indiana	0	04/09/2020
2123	Scott	12	US	2	38.68672078	-85.74627859	Indiana	0	04/10/2020
2148	Scott	14	US	2	38.68672078	-85.74627859	Indiana	0	04/11/2020
2165	Scott	17	US	2	38.68672078	-85.74627859	Indiana	0	04/12/2020
2179	Scott	17	US	2	38.68672078	-85.74627859	Indiana	0	04/13/2020
2187	Scott	17	US	2	38.68672078	-85.74627859	Indiana	0	04/14/2020
2199	Scott	17	US	2	38.68672078	-85.74627859	Indiana	0	04/15/2020
2211	Scott	19	US	2	38.68672078	-85.74627859	Indiana	0	04/16/2020
2213	Scott	20	US	2	38.68672078	-85.74627859	Indiana	0	04/17/2020
2220	Scott	22	US	2	38.68672078	-85.74627859	Indiana	0	04/18/2020
2233	Scott	24	US	2	38.68672078	-85.74627859	Indiana	0	04/19/2020
2240	Scott	24	US	2	38.68672078	-85.74627859	Indiana	0	04/20/2020
2249	Scott	25	US	2	38.68672078	-85.74627859	Indiana	0	04/21/2020
2256	Scott	27	US	2	38.68672078	-85.74627859	Indiana	0	04/22/2020
2270	Scott	28	US	2	38.68672078	-85.74627859	Indiana	0	04/23/2020
2275	Scott	33	US	2	38.68672078	-85.74627859	Indiana	0	04/24/2020
2280	Scott	36	US	2	38.68672078	-85.74627859	Indiana	0	04/25/2020
2288	Scott	37	US	2	38.68672078	-85.74627859	Indiana	0	04/26/2020
2294	Scott	38	US	2	38.68672078	-85.74627859	Indiana	0	04/27/2020
2303	Scott	39	US	2	38.68672078	-85.74627859	Indiana	0	04/28/2020
2306	Scott	41	US	2	38.68672078	-85.74627859	Indiana	0	04/29/2020
2312	Scott	46	US	2	38.68672078	-85.74627859	Indiana	0	04/30/2020
2323	Scott	47	US	2	38.68672078	-85.74627859	Indiana	0	05/01/2020
2327	Scott	51	US	2	38.68672078	-85.74627859	Indiana	0	05/02/2020
2331	Scott	52	US	2	38.68672078	-85.74627859	Indiana	0	05/03/2020
2334	Scott	52	US	2	38.68672078	-85.74627859	Indiana	0	05/04/2020
2341	Scott	54	US	2	38.68672078	-85.74627859	Indiana	0	05/05/2020
2346	Scott	54	US	2	38.68672078	-85.74627859	Indiana	0	05/06/2020
2350	Scott	63	US	2	38.68672078	-85.74627859	Indiana	0	05/07/2020
2357	Scott	73	US	2	38.68672078	-85.74627859	Indiana	0	05/08/2020
2358	Scott	79	US	2	38.68672078	-85.74627859	Indiana	0	05/09/2020
2360	Scott	81	US	2	38.68672078	-85.74627859	Indiana	0	05/10/2020
2360	Scott	81	US	2	38.68672078	-85.74627859	Indiana	0	05/11/2020
2363	Scott	85	US	2	38.68672078	-85.74627859	Indiana	0	05/12/2020
2364	Scott	89	US	2	38.68672078	-85.74627859	Indiana	0	05/13/2020
2365	Scott	90	US	2	38.68672078	-85.74627859	Indiana	0	05/14/2020
2369	Scott	90	US	2	38.68672078	-85.74627859	Indiana	0	05/15/2020
2374	Scott	93	US	2	38.68672078	-85.74627859	Indiana	0	05/16/2020
2376	Scott	96	US	2	38.68672078	-85.74627859	Indiana	0	05/17/2020
2378	Scott	97	US	2	38.68672078	-85.74627859	Indiana	0	05/18/2020
2382	Scott	98	US	2	38.68672078	-85.74627859	Indiana	0	05/19/2020
2388	Scott	101	US	3	38.68672078	-85.74627859	Indiana	0	05/20/2020
2389	Scott	105	US	3	38.68672078	-85.74627859	Indiana	0	05/21/2020
2393	Scott	106	US	3	38.68672078	-85.74627859	Indiana	0	05/22/2020
2395	Scott	115	US	3	38.68672078	-85.74627859	Indiana	0	05/23/2020
2398	Scott	116	US	3	38.68672078	-85.74627859	Indiana	0	05/24/2020
2399	Scott	118	US	3	38.68672078	-85.74627859	Indiana	0	05/25/2020
2400	Scott	118	US	3	38.68672078	-85.74627859	Indiana	0	05/26/2020
2403	Scott	118	US	3	38.68672078	-85.74627859	Indiana	0	05/27/2020
2405	Scott	120	US	3	38.68672078	-85.74627859	Indiana	0	05/28/2020
2408	Scott	119	US	3	38.68672078	-85.74627859	Indiana	0	05/29/2020
2410	Scott	119	US	3	38.68672078	-85.74627859	Indiana	0	05/30/2020
2411	Scott	120	US	3	38.68672078	-85.74627859	Indiana	0	05/31/2020
2413	Scott	120	US	3	38.68672078	-85.74627859	Indiana	0	06/01/2020
2418	Scott	121	US	3	38.68672078	-85.74627859	Indiana	0	06/02/2020
2420	Scott	122	US	3	38.68672078	-85.74627859	Indiana	0	06/03/2020
2421	Scott	126	US	3	38.68672078	-85.74627859	Indiana	0	06/04/2020
2424	Scott	126	US	3	38.68672078	-85.74627859	Indiana	0	06/05/2020
2425	Scott	128	US	3	38.68672078	-85.74627859	Indiana	0	06/06/2020
2425	Scott	128	US	3	38.68672078	-85.74627859	Indiana	0	06/07/2020
2425	Scott	129	US	3	38.68672078	-85.74627859	Indiana	0	06/08/2020
2426	Scott	131	US	3	38.68672078	-85.74627859	Indiana	0	06/09/2020
2428	Scott	132	US	3	38.68672078	-85.74627859	Indiana	0	06/10/2020
2429	Scott	140	US	3	38.68672078	-85.74627859	Indiana	0	06/11/2020
2442	Scott	142	US	3	38.68672078	-85.74627859	Indiana	0	06/12/2020
2445	Scott	143	US	3	38.68672078	-85.74627859	Indiana	0	06/13/2020
2445	Scott	144	US	3	38.68672078	-85.74627859	Indiana	0	06/14/2020
2449	Scott	144	US	3	38.68672078	-85.74627859	Indiana	0	06/15/2020
2447	Scott	146	US	3	38.68672078	-85.74627859	Indiana	0	06/16/2020
2449	Scott	145	US	4	38.68672078	-85.74627859	Indiana	0	06/17/2020
2449	Scott	148	US	6	38.68672078	-85.74627859	Indiana	0	06/18/2020
2449	Scott	147	US	6	38.68672078	-85.74627859	Indiana	0	06/19/2020
2453	Scott	149	US	6	38.68672078	-85.74627859	Indiana	0	06/20/2020
2453	Scott	149	US	6	38.68672078	-85.74627859	Indiana	0	06/21/2020
2455	Scott	149	US	6	38.68672078	-85.74627859	Indiana	0	06/22/2020
2459	Scott	151	US	6	38.68672078	-85.74627859	Indiana	0	06/23/2020
2470	Scott	152	US	6	38.68672078	-85.74627859	Indiana	0	06/24/2020
2475	Scott	154	US	6	38.68672078	-85.74627859	Indiana	0	06/25/2020
2476	Scott	153	US	6	38.68672078	-85.74627859	Indiana	0	06/26/2020
2477	Scott	154	US	6	38.68672078	-85.74627859	Indiana	0	06/27/2020
