	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2578	Malheur	0	US	0	43.1937027	-117.62273950000001	Oregon	0	03/22/2020
1780	Malheur	0	US	0	43.1937027	-117.6227395	Oregon	0	03/23/2020
1780	Malheur	0	US	0	43.1937027	-117.6227395	Oregon	0	03/24/2020
1780	Malheur	0	US	0	43.1937027	-117.6227395	Oregon	0	03/25/2020
1779	Malheur	0	US	0	43.1937027	-117.6227395	Oregon	0	03/26/2020
1779	Malheur	0	US	0	43.1937027	-117.6227395	Oregon	0	03/27/2020
1779	Malheur	0	US	0	43.1937027	-117.62273950000001	Oregon	0	03/28/2020
1779	Malheur	0	US	0	43.1937027	-117.62273950000001	Oregon	0	03/29/2020
1779	Malheur	0	US	0	43.1937027	-117.62273950000001	Oregon	0	03/30/2020
1197	Malheur	1	US	0	43.1937027	-117.6227395	Oregon	0	03/31/2020
1230	Malheur	1	US	0	43.1937027	-117.6227395	Oregon	0	04/01/2020
1280	Malheur	1	US	0	43.1937027	-117.62273950000001	Oregon	0	04/02/2020
1306	Malheur	2	US	0	43.1937027	-117.6227395	Oregon	0	04/03/2020
1336	Malheur	2	US	0	43.1937027	-117.62273950000001	Oregon	0	04/04/2020
1380	Malheur	2	US	0	43.1937027	-117.6227395	Oregon	0	04/05/2020
1402	Malheur	2	US	0	43.1937027	-117.62273950000001	Oregon	0	04/06/2020
1432	Malheur	2	US	0	43.1937027	-117.6227395	Oregon	0	04/07/2020
1447	Malheur	2	US	0	43.1937027	-117.6227395	Oregon	0	04/08/2020
1465	Malheur	2	US	0	43.1937027	-117.6227395	Oregon	0	04/09/2020
1472	Malheur	2	US	0	43.1937027	-117.6227395	Oregon	0	04/10/2020
1488	Malheur	2	US	0	43.1937027	-117.6227395	Oregon	0	04/11/2020
1500	Malheur	4	US	0	43.1937027	-117.62273950000001	Oregon	0	04/12/2020
1510	Malheur	4	US	0	43.1937027	-117.6227395	Oregon	0	04/13/2020
1516	Malheur	4	US	0	43.1937027	-117.6227395	Oregon	0	04/14/2020
1524	Malheur	4	US	0	43.1937027	-117.6227395	Oregon	0	04/15/2020
1529	Malheur	5	US	0	43.1937027	-117.6227395	Oregon	0	04/16/2020
1528	Malheur	5	US	0	43.1937027	-117.6227395	Oregon	0	04/17/2020
1534	Malheur	5	US	0	43.1937027	-117.62273950000001	Oregon	0	04/18/2020
1544	Malheur	5	US	0	43.1937027	-117.62273950000001	Oregon	0	04/19/2020
1548	Malheur	5	US	0	43.1937027	-117.62273950000001	Oregon	0	04/20/2020
1555	Malheur	5	US	0	43.1937027	-117.62273950000001	Oregon	0	04/21/2020
1560	Malheur	5	US	0	43.1937027	-117.62273950000001	Oregon	0	04/22/2020
1570	Malheur	6	US	0	43.1937027	-117.62273950000001	Oregon	0	04/23/2020
1572	Malheur	6	US	0	43.1937027	-117.62273950000001	Oregon	0	04/24/2020
1575	Malheur	6	US	0	43.1937027	-117.62273950000001	Oregon	0	04/25/2020
1581	Malheur	6	US	0	43.1937027	-117.62273950000001	Oregon	0	04/26/2020
1583	Malheur	7	US	0	43.1937027	-117.62273950000001	Oregon	0	04/27/2020
1588	Malheur	7	US	0	43.1937027	-117.62273950000001	Oregon	0	04/28/2020
1591	Malheur	7	US	0	43.1937027	-117.6227395	Oregon	0	04/29/2020
1597	Malheur	8	US	0	43.1937027	-117.6227395	Oregon	0	04/30/2020
1605	Malheur	10	US	0	43.1937027	-117.6227395	Oregon	0	05/01/2020
1609	Malheur	12	US	0	43.1937027	-117.6227395	Oregon	0	05/02/2020
1611	Malheur	13	US	0	43.1937027	-117.6227395	Oregon	0	05/03/2020
1613	Malheur	13	US	0	43.1937027	-117.6227395	Oregon	0	05/04/2020
1619	Malheur	13	US	0	43.1937027	-117.6227395	Oregon	0	05/05/2020
1622	Malheur	13	US	0	43.1937027	-117.6227395	Oregon	0	05/06/2020
1626	Malheur	13	US	0	43.1937027	-117.6227395	Oregon	0	05/07/2020
1631	Malheur	13	US	0	43.1937027	-117.62273950000001	Oregon	0	05/08/2020
1632	Malheur	14	US	0	43.1937027	-117.62273950000001	Oregon	0	05/09/2020
1633	Malheur	14	US	0	43.1937027	-117.62273950000001	Oregon	0	05/10/2020
1633	Malheur	14	US	0	43.1937027	-117.62273950000001	Oregon	0	05/11/2020
1635	Malheur	14	US	0	43.1937027	-117.62273950000001	Oregon	0	05/12/2020
1635	Malheur	15	US	0	43.1937027	-117.62273950000001	Oregon	0	05/13/2020
1636	Malheur	16	US	0	43.1937027	-117.62273950000001	Oregon	0	05/14/2020
1640	Malheur	17	US	0	43.1937027	-117.62273950000001	Oregon	0	05/15/2020
1643	Malheur	19	US	0	43.1937027	-117.62273950000001	Oregon	0	05/16/2020
1645	Malheur	19	US	0	43.1937027	-117.62273950000001	Oregon	0	05/17/2020
1646	Malheur	21	US	0	43.1937027	-117.62273950000001	Oregon	0	05/18/2020
1648	Malheur	21	US	0	43.1937027	-117.62273950000001	Oregon	0	05/19/2020
1653	Malheur	21	US	0	43.1937027	-117.62273950000001	Oregon	0	05/20/2020
1654	Malheur	24	US	0	43.1937027	-117.62273950000001	Oregon	0	05/21/2020
1659	Malheur	28	US	0	43.1937027	-117.62273950000001	Oregon	0	05/22/2020
1661	Malheur	28	US	0	43.1937027	-117.62273950000001	Oregon	0	05/23/2020
1664	Malheur	28	US	0	43.1937027	-117.62273950000001	Oregon	0	05/24/2020
1664	Malheur	28	US	0	43.1937027	-117.62273950000001	Oregon	0	05/25/2020
1665	Malheur	28	US	0	43.1937027	-117.62273950000001	Oregon	0	05/26/2020
1667	Malheur	28	US	0	43.1937027	-117.62273950000001	Oregon	0	05/27/2020
1668	Malheur	33	US	0	43.1937027	-117.62273950000001	Oregon	0	05/28/2020
1671	Malheur	32	US	0	43.1937027	-117.62273950000001	Oregon	0	05/29/2020
1673	Malheur	32	US	0	43.1937027	-117.62273950000001	Oregon	0	05/30/2020
1674	Malheur	32	US	0	43.1937027	-117.62273950000001	Oregon	0	05/31/2020
1676	Malheur	32	US	0	43.1937027	-117.62273950000001	Oregon	0	06/01/2020
1680	Malheur	32	US	0	43.1937027	-117.62273950000001	Oregon	0	06/02/2020
1681	Malheur	32	US	0	43.1937027	-117.62273950000001	Oregon	0	06/03/2020
1682	Malheur	32	US	0	43.1937027	-117.62273950000001	Oregon	0	06/04/2020
1684	Malheur	33	US	0	43.1937027	-117.62273950000001	Oregon	0	06/05/2020
1685	Malheur	33	US	0	43.1937027	-117.62273950000001	Oregon	0	06/06/2020
1685	Malheur	34	US	0	43.1937027	-117.62273950000001	Oregon	0	06/07/2020
1685	Malheur	34	US	1	43.1937027	-117.62273950000001	Oregon	0	06/08/2020
1687	Malheur	33	US	1	43.1937027	-117.6227395	Oregon	0	06/09/2020
1689	Malheur	33	US	1	43.1937027	-117.6227395	Oregon	0	06/10/2020
1690	Malheur	33	US	1	43.1937027	-117.6227395	Oregon	0	06/11/2020
1698	Malheur	33	US	1	43.1937027	-117.62273950000001	Oregon	0	06/12/2020
1699	Malheur	33	US	1	43.1937027	-117.62273950000001	Oregon	0	06/13/2020
1699	Malheur	33	US	1	43.1937027	-117.62273950000001	Oregon	0	06/14/2020
1701	Malheur	38	US	1	43.1937027	-117.62273950000001	Oregon	0	06/15/2020
1700	Malheur	38	US	1	43.1937027	-117.62273950000001	Oregon	0	06/16/2020
1702	Malheur	38	US	1	43.1937027	-117.62273950000001	Oregon	0	06/17/2020
1702	Malheur	42	US	1	43.1937027	-117.62273950000001	Oregon	0	06/18/2020
1702	Malheur	43	US	1	43.1937027	-117.6227395	Oregon	0	06/19/2020
1706	Malheur	43	US	1	43.1937027	-117.6227395	Oregon	0	06/20/2020
1706	Malheur	43	US	1	43.1937027	-117.6227395	Oregon	0	06/21/2020
1707	Malheur	51	US	1	43.1937027	-117.62273950000001	Oregon	0	06/22/2020
