	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
440	Morgan	2	US	0	40.262798100000005	-103.8093302	Colorado	0	03/22/2020
2006	Morgan	2	US	0	40.26279810000001	-103.8093302	Colorado	0	03/23/2020
2006	Morgan	3	US	0	40.26279810000001	-103.8093302	Colorado	0	03/24/2020
2006	Morgan	3	US	0	40.26279810000001	-103.8093302	Colorado	0	03/25/2020
2005	Morgan	3	US	0	40.26279810000001	-103.8093302	Colorado	0	03/26/2020
2005	Morgan	3	US	0	40.26279810000001	-103.8093302	Colorado	0	03/27/2020
2005	Morgan	4	US	0	40.262798100000005	-103.8093302	Colorado	0	03/28/2020
2005	Morgan	5	US	0	40.262798100000005	-103.8093302	Colorado	0	03/29/2020
2005	Morgan	5	US	0	40.262798100000005	-103.8093302	Colorado	0	03/30/2020
1353	Morgan	4	US	0	40.26279810000001	-103.8093302	Colorado	0	03/31/2020
1389	Morgan	4	US	0	40.26279810000001	-103.8093302	Colorado	0	04/01/2020
1443	Morgan	5	US	0	40.262798100000005	-103.8093302	Colorado	0	04/02/2020
1474	Morgan	7	US	0	40.26279810000001	-103.8093302	Colorado	0	04/03/2020
1513	Morgan	7	US	0	40.262798100000005	-103.8093302	Colorado	0	04/04/2020
1563	Morgan	17	US	0	40.26279810000001	-103.8093302	Colorado	0	04/05/2020
1586	Morgan	19	US	0	40.262798100000005	-103.8093302	Colorado	0	04/06/2020
1622	Morgan	23	US	0	40.26279810000001	-103.8093302	Colorado	0	04/07/2020
1637	Morgan	23	US	0	40.26279810000001	-103.8093302	Colorado	0	04/08/2020
1656	Morgan	23	US	0	40.26279810000001	-103.8093302	Colorado	0	04/09/2020
1666	Morgan	44	US	0	40.26279810000001	-103.8093302	Colorado	0	04/10/2020
1684	Morgan	51	US	0	40.26279810000001	-103.8093302	Colorado	0	04/11/2020
1697	Morgan	59	US	0	40.262798100000005	-103.8093302	Colorado	0	04/12/2020
1710	Morgan	75	US	0	40.26279810000001	-103.8093302	Colorado	0	04/13/2020
1716	Morgan	89	US	0	40.26279810000001	-103.8093302	Colorado	0	04/14/2020
1724	Morgan	89	US	0	40.26279810000001	-103.8093302	Colorado	0	04/15/2020
1731	Morgan	103	US	0	40.26279810000001	-103.8093302	Colorado	0	04/16/2020
1732	Morgan	122	US	0	40.26279810000001	-103.8093302	Colorado	0	04/17/2020
1738	Morgan	135	US	2	40.262798100000005	-103.8093302	Colorado	0	04/18/2020
1746	Morgan	157	US	2	40.262798100000005	-103.8093302	Colorado	0	04/19/2020
1753	Morgan	157	US	2	40.26279810000001	-103.8093302	Colorado	0	04/20/2020
1761	Morgan	180	US	4	40.26279810000001	-103.8093302	Colorado	0	04/21/2020
1768	Morgan	202	US	4	40.26279810000001	-103.8093302	Colorado	0	04/22/2020
1779	Morgan	214	US	8	40.26279810000001	-103.8093302	Colorado	0	04/23/2020
1782	Morgan	232	US	8	40.26279810000001	-103.8093302	Colorado	0	04/24/2020
1786	Morgan	249	US	11	40.26279810000001	-103.8093302	Colorado	0	04/25/2020
1792	Morgan	259	US	13	40.26279810000001	-103.8093302	Colorado	0	04/26/2020
1794	Morgan	298	US	15	40.26279810000001	-103.8093302	Colorado	0	04/27/2020
1801	Morgan	344	US	16	40.26279810000001	-103.8093302	Colorado	0	04/28/2020
1804	Morgan	358	US	16	40.26279810000001	-103.8093302	Colorado	0	04/29/2020
1810	Morgan	372	US	16	40.26279810000001	-103.8093302	Colorado	0	04/30/2020
1818	Morgan	384	US	17	40.26279810000001	-103.8093302	Colorado	0	05/01/2020
1822	Morgan	395	US	20	40.26279810000001	-103.8093302	Colorado	0	05/02/2020
1825	Morgan	399	US	20	40.26279810000001	-103.8093302	Colorado	0	05/03/2020
1827	Morgan	413	US	20	40.26279810000001	-103.8093302	Colorado	0	05/04/2020
1833	Morgan	422	US	21	40.26279810000001	-103.8093302	Colorado	0	05/05/2020
1837	Morgan	439	US	21	40.26279810000001	-103.8093302	Colorado	0	05/06/2020
1841	Morgan	448	US	22	40.26279810000001	-103.8093302	Colorado	0	05/07/2020
1846	Morgan	463	US	22	40.26279810000001	-103.8093302	Colorado	0	05/08/2020
1847	Morgan	485	US	22	40.26279810000001	-103.8093302	Colorado	0	05/09/2020
1848	Morgan	508	US	22	40.26279810000001	-103.8093302	Colorado	0	05/10/2020
1848	Morgan	517	US	22	40.26279810000001	-103.8093302	Colorado	0	05/11/2020
1851	Morgan	521	US	22	40.26279810000001	-103.8093302	Colorado	0	05/12/2020
1851	Morgan	527	US	24	40.26279810000001	-103.8093302	Colorado	0	05/13/2020
1852	Morgan	534	US	24	40.26279810000001	-103.8093302	Colorado	0	05/14/2020
1856	Morgan	542	US	27	40.26279810000001	-103.8093302	Colorado	0	05/15/2020
1859	Morgan	557	US	29	40.26279810000001	-103.8093302	Colorado	0	05/16/2020
1861	Morgan	561	US	32	40.26279810000001	-103.8093302	Colorado	0	05/17/2020
1862	Morgan	565	US	32	40.26279810000001	-103.8093302	Colorado	0	05/18/2020
1864	Morgan	574	US	35	40.26279810000001	-103.8093302	Colorado	0	05/19/2020
1869	Morgan	579	US	37	40.26279810000001	-103.8093302	Colorado	0	05/20/2020
1870	Morgan	586	US	38	40.26279810000001	-103.8093302	Colorado	0	05/21/2020
1875	Morgan	591	US	40	40.26279810000001	-103.8093302	Colorado	0	05/22/2020
1877	Morgan	603	US	41	40.26279810000001	-103.8093302	Colorado	0	05/23/2020
1880	Morgan	604	US	41	40.26279810000001	-103.8093302	Colorado	0	05/24/2020
1880	Morgan	609	US	41	40.26279810000001	-103.8093302	Colorado	0	05/25/2020
1881	Morgan	613	US	42	40.26279810000001	-103.8093302	Colorado	0	05/26/2020
1883	Morgan	616	US	42	40.26279810000001	-103.8093302	Colorado	0	05/27/2020
1884	Morgan	620	US	42	40.26279810000001	-103.8093302	Colorado	0	05/28/2020
1887	Morgan	623	US	42	40.26279810000001	-103.8093302	Colorado	0	05/29/2020
