	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2058	Lauderdale	0	US	0	32.40419769	-88.66229662	Mississippi	0	03/22/2020
1601	Lauderdale	0	US	0	32.40419769	-88.66229662	Mississippi	0	03/23/2020
1601	Lauderdale	0	US	0	32.40419769	-88.66229662	Mississippi	0	03/24/2020
1601	Lauderdale	0	US	0	32.40419769	-88.66229662	Mississippi	0	03/25/2020
1600	Lauderdale	3	US	0	32.40419769	-88.66229662	Mississippi	0	03/26/2020
1600	Lauderdale	10	US	0	32.40419769	-88.66229662	Mississippi	0	03/27/2020
1600	Lauderdale	12	US	0	32.40419769	-88.66229662	Mississippi	0	03/28/2020
1600	Lauderdale	15	US	0	32.40419769	-88.66229662	Mississippi	0	03/29/2020
1600	Lauderdale	15	US	0	32.40419769	-88.66229662	Mississippi	0	03/30/2020
1071	Lauderdale	35	US	0	32.40419769	-88.66229662	Mississippi	0	03/31/2020
1100	Lauderdale	39	US	0	32.40419769	-88.66229662	Mississippi	0	04/01/2020
1144	Lauderdale	46	US	0	32.40419769	-88.66229662	Mississippi	0	04/02/2020
1163	Lauderdale	50	US	0	32.40419769	-88.66229662	Mississippi	0	04/03/2020
1191	Lauderdale	61	US	1	32.40419769	-88.66229662	Mississippi	0	04/04/2020
1232	Lauderdale	65	US	2	32.40419769	-88.66229662	Mississippi	0	04/05/2020
1250	Lauderdale	70	US	2	32.40419769	-88.66229662	Mississippi	0	04/06/2020
1277	Lauderdale	78	US	3	32.40419769	-88.66229662	Mississippi	0	04/07/2020
1292	Lauderdale	84	US	5	32.40419769	-88.66229662	Mississippi	0	04/08/2020
1306	Lauderdale	99	US	5	32.40419769	-88.66229662	Mississippi	0	04/09/2020
1313	Lauderdale	118	US	6	32.40419769	-88.66229662	Mississippi	0	04/10/2020
1327	Lauderdale	133	US	8	32.40419769	-88.66229662	Mississippi	0	04/11/2020
1338	Lauderdale	135	US	8	32.40419769	-88.66229662	Mississippi	0	04/12/2020
1348	Lauderdale	150	US	8	32.40419769	-88.66229662	Mississippi	0	04/13/2020
1354	Lauderdale	156	US	11	32.40419769	-88.66229662	Mississippi	0	04/14/2020
1360	Lauderdale	165	US	12	32.40419769	-88.66229662	Mississippi	0	04/15/2020
1365	Lauderdale	174	US	12	32.40419769	-88.66229662	Mississippi	0	04/16/2020
1364	Lauderdale	181	US	13	32.40419769	-88.66229662	Mississippi	0	04/17/2020
1370	Lauderdale	190	US	14	32.40419769	-88.66229662	Mississippi	0	04/18/2020
1380	Lauderdale	202	US	14	32.40419769	-88.66229662	Mississippi	0	04/19/2020
1384	Lauderdale	220	US	15	32.40419769	-88.66229662	Mississippi	0	04/20/2020
1390	Lauderdale	232	US	17	32.40419769	-88.66229662	Mississippi	0	04/21/2020
1395	Lauderdale	235	US	18	32.40419769	-88.66229662	Mississippi	0	04/22/2020
1405	Lauderdale	249	US	18	32.40419769	-88.66229662	Mississippi	0	04/23/2020
1407	Lauderdale	268	US	18	32.40419769	-88.66229662	Mississippi	0	04/24/2020
1408	Lauderdale	284	US	19	32.40419769	-88.66229662	Mississippi	0	04/25/2020
1414	Lauderdale	295	US	19	32.40419769	-88.66229662	Mississippi	0	04/26/2020
1416	Lauderdale	304	US	19	32.40419769	-88.66229662	Mississippi	0	04/27/2020
1421	Lauderdale	318	US	19	32.40419769	-88.66229662	Mississippi	0	04/28/2020
1423	Lauderdale	334	US	19	32.40419769	-88.66229662	Mississippi	0	04/29/2020
1429	Lauderdale	349	US	20	32.40419769	-88.66229662	Mississippi	0	04/30/2020
1436	Lauderdale	365	US	23	32.40419769	-88.66229662	Mississippi	0	05/01/2020
1440	Lauderdale	378	US	25	32.40419769	-88.66229662	Mississippi	0	05/02/2020
1442	Lauderdale	380	US	26	32.40419769	-88.66229662	Mississippi	0	05/03/2020
1444	Lauderdale	432	US	27	32.40419769	-88.66229662	Mississippi	0	05/04/2020
1449	Lauderdale	436	US	33	32.40419769	-88.66229662	Mississippi	0	05/05/2020
1452	Lauderdale	448	US	40	32.40419769	-88.66229662	Mississippi	0	05/06/2020
1456	Lauderdale	450	US	40	32.40419769	-88.66229662	Mississippi	0	05/07/2020
1461	Lauderdale	463	US	41	32.40419769	-88.66229662	Mississippi	0	05/08/2020
1462	Lauderdale	471	US	42	32.40419769	-88.66229662	Mississippi	0	05/09/2020
1463	Lauderdale	482	US	43	32.40419769	-88.66229662	Mississippi	0	05/10/2020
1463	Lauderdale	492	US	44	32.40419769	-88.66229662	Mississippi	0	05/11/2020
1465	Lauderdale	501	US	45	32.40419769	-88.66229662	Mississippi	0	05/12/2020
1465	Lauderdale	523	US	45	32.40419769	-88.66229662	Mississippi	0	05/13/2020
1466	Lauderdale	557	US	45	32.40419769	-88.66229662	Mississippi	0	05/14/2020
1470	Lauderdale	566	US	45	32.40419769	-88.66229662	Mississippi	0	05/15/2020
1471	Lauderdale	578	US	45	32.40419769	-88.66229662	Mississippi	0	05/16/2020
1472	Lauderdale	585	US	46	32.40419769	-88.66229662	Mississippi	0	05/17/2020
1473	Lauderdale	589	US	46	32.40419769	-88.66229662	Mississippi	0	05/18/2020
1475	Lauderdale	602	US	46	32.40419769	-88.66229662	Mississippi	0	05/19/2020
1480	Lauderdale	616	US	46	32.40419769	-88.66229662	Mississippi	0	05/20/2020
1481	Lauderdale	637	US	47	32.40419769	-88.66229662	Mississippi	0	05/21/2020
1486	Lauderdale	647	US	51	32.40419769	-88.66229662	Mississippi	0	05/22/2020
1488	Lauderdale	670	US	54	32.40419769	-88.66229662	Mississippi	0	05/23/2020
1491	Lauderdale	678	US	55	32.40419769	-88.66229662	Mississippi	0	05/24/2020
1491	Lauderdale	680	US	56	32.40419769	-88.66229662	Mississippi	0	05/25/2020
1492	Lauderdale	689	US	56	32.40419769	-88.66229662	Mississippi	0	05/26/2020
1494	Lauderdale	699	US	57	32.40419769	-88.66229662	Mississippi	0	05/27/2020
1494	Lauderdale	713	US	58	32.40419769	-88.66229662	Mississippi	0	05/28/2020
1497	Lauderdale	730	US	59	32.40419769	-88.66229662	Mississippi	0	05/29/2020
1499	Lauderdale	735	US	61	32.40419769	-88.66229662	Mississippi	0	05/30/2020
1500	Lauderdale	738	US	62	32.40419769	-88.66229662	Mississippi	0	05/31/2020
1502	Lauderdale	741	US	62	32.40419769	-88.66229662	Mississippi	0	06/01/2020
1506	Lauderdale	745	US	68	32.40419769	-88.66229662	Mississippi	0	06/02/2020
1507	Lauderdale	760	US	68	32.40419769	-88.66229662	Mississippi	0	06/03/2020
1508	Lauderdale	759	US	68	32.40419769	-88.66229662	Mississippi	0	06/04/2020
1510	Lauderdale	765	US	69	32.40419769	-88.66229662	Mississippi	0	06/05/2020
1511	Lauderdale	775	US	70	32.40419769	-88.66229662	Mississippi	0	06/06/2020
1511	Lauderdale	779	US	70	32.40419769	-88.66229662	Mississippi	0	06/07/2020
1511	Lauderdale	785	US	70	32.40419769	-88.66229662	Mississippi	0	06/08/2020
1513	Lauderdale	793	US	71	32.40419769	-88.66229662	Mississippi	0	06/09/2020
1515	Lauderdale	795	US	74	32.40419769	-88.66229662	Mississippi	0	06/10/2020
1516	Lauderdale	795	US	74	32.40419769	-88.66229662	Mississippi	0	06/11/2020
1524	Lauderdale	801	US	75	32.40419769	-88.66229662	Mississippi	0	06/12/2020
1525	Lauderdale	801	US	75	32.40419769	-88.66229662	Mississippi	0	06/13/2020
1525	Lauderdale	805	US	75	32.40419769	-88.66229662	Mississippi	0	06/14/2020
1527	Lauderdale	811	US	75	32.40419769	-88.66229662	Mississippi	0	06/15/2020
1526	Lauderdale	816	US	75	32.40419769	-88.66229662	Mississippi	0	06/16/2020
1528	Lauderdale	818	US	75	32.40419769	-88.66229662	Mississippi	0	06/17/2020
1528	Lauderdale	818	US	75	32.40419769	-88.66229662	Mississippi	0	06/18/2020
1528	Lauderdale	818	US	75	32.40419769	-88.66229662	Mississippi	0	06/19/2020
1532	Lauderdale	818	US	75	32.40419769	-88.66229662	Mississippi	0	06/20/2020
1532	Lauderdale	818	US	75	32.40419769	-88.66229662	Mississippi	0	06/21/2020
1533	Lauderdale	847	US	77	32.40419769	-88.66229662	Mississippi	0	06/22/2020
1535	Lauderdale	850	US	77	32.40419769	-88.66229662	Mississippi	0	06/23/2020
1541	Lauderdale	856	US	78	32.40419769	-88.66229662	Mississippi	0	06/24/2020
1546	Lauderdale	864	US	78	32.40419769	-88.66229662	Mississippi	0	06/25/2020
1547	Lauderdale	867	US	78	32.40419769	-88.66229662	Mississippi	0	06/26/2020
1548	Lauderdale	869	US	78	32.40419769	-88.66229662	Mississippi	0	06/27/2020
1548	Lauderdale	869	US	78	32.40419769	-88.66229662	Mississippi	0	06/28/2020
