	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1680	Palo Alto	0	US	0	43.08193849	-94.67824621	Iowa	0	03/22/2020
2194	Palo Alto	0	US	0	43.08193849	-94.67824621	Iowa	0	03/23/2020
2194	Palo Alto	0	US	0	43.08193849	-94.67824621	Iowa	0	03/24/2020
2194	Palo Alto	0	US	0	43.08193849	-94.67824621	Iowa	0	03/25/2020
2193	Palo Alto	0	US	0	43.08193849	-94.67824621	Iowa	0	03/26/2020
2193	Palo Alto	0	US	0	43.08193849	-94.67824621	Iowa	0	03/27/2020
2193	Palo Alto	0	US	0	43.08193849	-94.67824621	Iowa	0	03/28/2020
2193	Palo Alto	0	US	0	43.08193849	-94.67824621	Iowa	0	03/29/2020
2193	Palo Alto	0	US	0	43.08193849	-94.67824621	Iowa	0	03/30/2020
2030	Palo Alto	1	US	0	43.08193849	-94.67824621	Iowa	0	05/08/2020
2031	Palo Alto	1	US	0	43.08193849	-94.67824621	Iowa	0	05/09/2020
2032	Palo Alto	1	US	0	43.08193849	-94.67824621	Iowa	0	05/10/2020
2032	Palo Alto	1	US	0	43.08193849	-94.67824621	Iowa	0	05/11/2020
2035	Palo Alto	1	US	0	43.08193849	-94.67824621	Iowa	0	05/12/2020
2035	Palo Alto	1	US	0	43.08193849	-94.67824621	Iowa	0	05/13/2020
2036	Palo Alto	1	US	0	43.08193849	-94.67824621	Iowa	0	05/14/2020
2040	Palo Alto	1	US	0	43.08193849	-94.67824621	Iowa	0	05/15/2020
2044	Palo Alto	2	US	0	43.08193849	-94.67824621	Iowa	0	05/16/2020
2046	Palo Alto	2	US	0	43.08193849	-94.67824621	Iowa	0	05/17/2020
2048	Palo Alto	2	US	0	43.08193849	-94.67824621	Iowa	0	05/18/2020
2050	Palo Alto	2	US	0	43.08193849	-94.67824621	Iowa	0	05/19/2020
2056	Palo Alto	2	US	0	43.08193849	-94.67824621	Iowa	0	05/20/2020
2057	Palo Alto	3	US	0	43.08193849	-94.67824621	Iowa	0	05/21/2020
2061	Palo Alto	3	US	0	43.08193849	-94.67824621	Iowa	0	05/22/2020
2063	Palo Alto	3	US	0	43.08193849	-94.67824621	Iowa	0	05/23/2020
2066	Palo Alto	3	US	0	43.08193849	-94.67824621	Iowa	0	05/24/2020
2066	Palo Alto	3	US	0	43.08193849	-94.67824621	Iowa	0	05/25/2020
2067	Palo Alto	3	US	0	43.08193849	-94.67824621	Iowa	0	05/26/2020
2069	Palo Alto	3	US	0	43.08193849	-94.67824621	Iowa	0	05/27/2020
2071	Palo Alto	3	US	0	43.08193849	-94.67824621	Iowa	0	05/28/2020
2074	Palo Alto	6	US	0	43.08193849	-94.67824621	Iowa	0	05/29/2020
2076	Palo Alto	6	US	0	43.08193849	-94.67824621	Iowa	0	05/30/2020
2077	Palo Alto	6	US	0	43.08193849	-94.67824621	Iowa	0	05/31/2020
2079	Palo Alto	7	US	0	43.08193849	-94.67824621	Iowa	0	06/01/2020
2083	Palo Alto	7	US	0	43.08193849	-94.67824621	Iowa	0	06/02/2020
2084	Palo Alto	7	US	0	43.08193849	-94.67824621	Iowa	0	06/03/2020
2085	Palo Alto	7	US	0	43.08193849	-94.67824621	Iowa	0	06/04/2020
2087	Palo Alto	7	US	0	43.08193849	-94.67824621	Iowa	0	06/05/2020
2088	Palo Alto	7	US	0	43.08193849	-94.67824621	Iowa	0	06/06/2020
2088	Palo Alto	7	US	0	43.08193849	-94.67824621	Iowa	0	06/07/2020
2088	Palo Alto	8	US	0	43.08193849	-94.67824621	Iowa	0	06/08/2020
2089	Palo Alto	9	US	0	43.08193849	-94.67824621	Iowa	0	06/09/2020
2091	Palo Alto	9	US	0	43.08193849	-94.67824621	Iowa	0	06/10/2020
2092	Palo Alto	12	US	0	43.08193849	-94.67824621	Iowa	0	06/11/2020
2103	Palo Alto	13	US	0	43.08193849	-94.67824621	Iowa	0	06/12/2020
2105	Palo Alto	13	US	0	43.08193849	-94.67824621	Iowa	0	06/13/2020
2105	Palo Alto	13	US	0	43.08193849	-94.67824621	Iowa	0	06/14/2020
2108	Palo Alto	16	US	0	43.08193849	-94.67824621	Iowa	0	06/15/2020
2106	Palo Alto	16	US	0	43.08193849	-94.67824621	Iowa	0	06/16/2020
2108	Palo Alto	16	US	0	43.08193849	-94.67824621	Iowa	0	06/17/2020
2108	Palo Alto	18	US	0	43.08193849	-94.67824621	Iowa	0	06/18/2020
2108	Palo Alto	19	US	0	43.08193849	-94.67824621	Iowa	0	06/19/2020
2112	Palo Alto	21	US	0	43.08193849	-94.67824621	Iowa	0	06/20/2020
2112	Palo Alto	22	US	0	43.08193849	-94.67824621	Iowa	0	06/21/2020
2114	Palo Alto	22	US	0	43.08193849	-94.67824621	Iowa	0	06/22/2020
2118	Palo Alto	23	US	0	43.08193849	-94.67824621	Iowa	0	06/23/2020
2126	Palo Alto	23	US	0	43.08193849	-94.67824621	Iowa	0	06/24/2020
2131	Palo Alto	24	US	0	43.08193849	-94.67824621	Iowa	0	06/25/2020
2132	Palo Alto	24	US	0	43.08193849	-94.67824621	Iowa	0	06/26/2020
2133	Palo Alto	24	US	0	43.08193849	-94.67824621	Iowa	0	06/27/2020
2133	Palo Alto	29	US	0	43.08193849	-94.67824621	Iowa	0	06/28/2020
2134	Palo Alto	30	US	0	43.08193849	-94.67824621	Iowa	0	06/29/2020
2136	Palo Alto	31	US	0	43.08193849	-94.67824621	Iowa	0	06/30/2020
2136	Palo Alto	31	US	0	43.08193849	-94.67824621	Iowa	0	07/01/2020
2138	Palo Alto	36	US	0	43.08193849	-94.67824621	Iowa	0	07/02/2020
2141	Palo Alto	36	US	0	43.08193849	-94.67824621	Iowa	0	07/03/2020
2142	Palo Alto	41	US	0	43.08193849	-94.67824621	Iowa	0	07/04/2020
2142	Palo Alto	41	US	0	43.08193849	-94.67824621	Iowa	0	07/05/2020
2145	Palo Alto	41	US	0	43.08193849	-94.67824621	Iowa	0	07/06/2020
2145	Palo Alto	41	US	0	43.08193849	-94.67824621	Iowa	0	07/07/2020
2148	Palo Alto	42	US	0	43.08193849	-94.67824621	Iowa	0	07/08/2020
2147	Palo Alto	46	US	0	43.08193849	-94.67824621	Iowa	0	07/09/2020
2150	Palo Alto	48	US	0	43.08193849	-94.67824621	Iowa	0	07/10/2020
