	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1660	Jasper	0	US	0	41.68576082	-93.05567785	Iowa	0	03/22/2020
1392	Jasper	0	US	0	41.68576082	-93.05567785	Iowa	0	03/23/2020
1392	Jasper	1	US	0	41.68576082	-93.05567785	Iowa	0	03/24/2020
1392	Jasper	1	US	0	41.68576082	-93.05567785	Iowa	0	03/25/2020
1391	Jasper	2	US	0	41.68576082	-93.05567785	Iowa	0	03/26/2020
1391	Jasper	2	US	0	41.68576082	-93.05567785	Iowa	0	03/27/2020
1391	Jasper	3	US	0	41.68576082	-93.05567785	Iowa	0	03/28/2020
1391	Jasper	4	US	0	41.68576082	-93.05567785	Iowa	0	03/29/2020
1391	Jasper	5	US	0	41.68576082	-93.05567785	Iowa	0	03/30/2020
938	Jasper	6	US	0	41.68576082	-93.05567785	Iowa	0	03/31/2020
963	Jasper	7	US	0	41.68576082	-93.05567785	Iowa	0	04/01/2020
999	Jasper	7	US	0	41.68576082	-93.05567785	Iowa	0	04/02/2020
1018	Jasper	8	US	0	41.68576082	-93.05567785	Iowa	0	04/03/2020
1041	Jasper	8	US	0	41.68576082	-93.05567785	Iowa	0	04/04/2020
1078	Jasper	8	US	0	41.68576082	-93.05567785	Iowa	0	04/05/2020
1093	Jasper	8	US	0	41.68576082	-93.05567785	Iowa	0	04/06/2020
1116	Jasper	8	US	0	41.68576082	-93.05567785	Iowa	0	04/07/2020
1129	Jasper	8	US	0	41.68576082	-93.05567785	Iowa	0	04/08/2020
1140	Jasper	9	US	0	41.68576082	-93.05567785	Iowa	0	04/09/2020
1147	Jasper	10	US	0	41.68576082	-93.05567785	Iowa	0	04/10/2020
1160	Jasper	10	US	0	41.68576082	-93.05567785	Iowa	0	04/11/2020
1168	Jasper	11	US	0	41.68576082	-93.05567785	Iowa	0	04/12/2020
1177	Jasper	12	US	0	41.68576082	-93.05567785	Iowa	0	04/13/2020
1181	Jasper	15	US	0	41.68576082	-93.05567785	Iowa	0	04/14/2020
1187	Jasper	17	US	0	41.68576082	-93.05567785	Iowa	0	04/15/2020
1190	Jasper	23	US	0	41.68576082	-93.05567785	Iowa	0	04/16/2020
1190	Jasper	28	US	0	41.68576082	-93.05567785	Iowa	0	04/17/2020
1195	Jasper	33	US	0	41.68576082	-93.05567785	Iowa	0	04/18/2020
1205	Jasper	36	US	0	41.68576082	-93.05567785	Iowa	0	04/19/2020
1209	Jasper	42	US	0	41.68576082	-93.05567785	Iowa	0	04/20/2020
1215	Jasper	53	US	0	41.68576082	-93.05567785	Iowa	0	04/21/2020
1219	Jasper	53	US	0	41.68576082	-93.05567785	Iowa	0	04/22/2020
1227	Jasper	55	US	0	41.68576082	-93.05567785	Iowa	0	04/23/2020
1229	Jasper	73	US	0	41.68576082	-93.05567785	Iowa	0	04/24/2020
1230	Jasper	78	US	0	41.68576082	-93.05567785	Iowa	0	04/25/2020
1235	Jasper	83	US	0	41.68576082	-93.05567785	Iowa	0	04/26/2020
1237	Jasper	91	US	0	41.68576082	-93.05567785	Iowa	0	04/27/2020
1242	Jasper	109	US	0	41.68576082	-93.05567785	Iowa	0	04/28/2020
1244	Jasper	130	US	1	41.68576082	-93.05567785	Iowa	0	04/29/2020
1250	Jasper	130	US	1	41.68576082	-93.05567785	Iowa	0	04/30/2020
1256	Jasper	155	US	1	41.68576082	-93.05567785	Iowa	0	05/01/2020
1259	Jasper	175	US	1	41.68576082	-93.05567785	Iowa	0	05/02/2020
1261	Jasper	193	US	1	41.68576082	-93.05567785	Iowa	0	05/03/2020
1263	Jasper	210	US	2	41.68576082	-93.05567785	Iowa	0	05/04/2020
1268	Jasper	219	US	3	41.68576082	-93.05567785	Iowa	0	05/05/2020
1271	Jasper	220	US	5	41.68576082	-93.05567785	Iowa	0	05/06/2020
1274	Jasper	229	US	5	41.68576082	-93.05567785	Iowa	0	05/07/2020
1278	Jasper	235	US	6	41.68576082	-93.05567785	Iowa	0	05/08/2020
1278	Jasper	238	US	8	41.68576082	-93.05567785	Iowa	0	05/09/2020
1279	Jasper	238	US	8	41.68576082	-93.05567785	Iowa	0	05/10/2020
