	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
554	Cuyahoga	125	US	2	41.424119	-81.65918339	Ohio	0	03/22/2020
700	Cuyahoga	149	US	3	41.424119	-81.65918339	Ohio	0	03/23/2020
700	Cuyahoga	167	US	3	41.424119	-81.65918339	Ohio	0	03/24/2020
700	Cuyahoga	206	US	3	41.424119	-81.65918339	Ohio	0	03/25/2020
700	Cuyahoga	259	US	3	41.424119	-81.65918339	Ohio	0	03/26/2020
700	Cuyahoga	330	US	3	41.424119	-81.65918339	Ohio	0	03/27/2020
700	Cuyahoga	370	US	6	41.424119	-81.65918339	Ohio	0	03/28/2020
700	Cuyahoga	440	US	8	41.424119	-81.65918339	Ohio	0	03/29/2020
700	Cuyahoga	493	US	9	41.424119	-81.65918339	Ohio	0	03/30/2020
494	Cuyahoga	527	US	11	41.424119	-81.65918339	Ohio	0	03/31/2020
510	Cuyahoga	589	US	14	41.424119	-81.65918339	Ohio	0	04/01/2020
529	Cuyahoga	663	US	16	41.424119	-81.65918339	Ohio	0	04/02/2020
537	Cuyahoga	780	US	17	41.424119	-81.65918339	Ohio	0	04/03/2020
551	Cuyahoga	781	US	20	41.424119	-81.65918339	Ohio	0	04/04/2020
567	Cuyahoga	826	US	21	41.424119	-81.65918339	Ohio	0	04/05/2020
574	Cuyahoga	871	US	24	41.424119	-81.65918339	Ohio	0	04/06/2020
585	Cuyahoga	911	US	26	41.424119	-81.65918339	Ohio	0	04/07/2020
590	Cuyahoga	960	US	28	41.424119	-81.65918339	Ohio	0	04/08/2020
594	Cuyahoga	1014	US	30	41.424119	-81.65918339	Ohio	0	04/09/2020
598	Cuyahoga	1052	US	33	41.424119	-81.65918339	Ohio	0	04/10/2020
603	Cuyahoga	1113	US	39	41.424119	-81.65918339	Ohio	0	04/11/2020
606	Cuyahoga	1152	US	41	41.424119	-81.65918339	Ohio	0	04/12/2020
610	Cuyahoga	1197	US	47	41.424119	-81.65918339	Ohio	0	04/13/2020
612	Cuyahoga	1239	US	58	41.424119	-81.65918339	Ohio	0	04/14/2020
615	Cuyahoga	1281	US	65	41.424119	-81.65918339	Ohio	0	04/15/2020
616	Cuyahoga	1331	US	68	41.424119	-81.65918339	Ohio	0	04/16/2020
618	Cuyahoga	1383	US	71	41.424119	-81.65918339	Ohio	0	04/17/2020
619	Cuyahoga	1453	US	73	41.424119	-81.65918339	Ohio	0	04/18/2020
623	Cuyahoga	1466	US	78	41.424119	-81.65918339	Ohio	0	04/19/2020
624	Cuyahoga	1577	US	84	41.424119	-81.65918339	Ohio	0	04/20/2020
628	Cuyahoga	1653	US	89	41.424119	-81.65918339	Ohio	0	04/21/2020
630	Cuyahoga	1713	US	95	41.424119	-81.65918339	Ohio	0	04/22/2020
633	Cuyahoga	1768	US	102	41.424119	-81.65918339	Ohio	0	04/23/2020
634	Cuyahoga	1817	US	105	41.424119	-81.65918339	Ohio	0	04/24/2020
634	Cuyahoga	1867	US	110	41.424119	-81.65918339	Ohio	0	04/25/2020
635	Cuyahoga	1902	US	114	41.424119	-81.65918339	Ohio	0	04/26/2020
637	Cuyahoga	1938	US	119	41.424119	-81.65918339	Ohio	0	04/27/2020
639	Cuyahoga	1984	US	122	41.424119	-81.65918339	Ohio	0	04/28/2020
639	Cuyahoga	2030	US	127	41.424119	-81.65918339	Ohio	0	04/29/2020
639	Cuyahoga	2126	US	128	41.424119	-81.65918339	Ohio	0	04/30/2020
642	Cuyahoga	2217	US	134	41.424119	-81.65918339	Ohio	0	05/01/2020
643	Cuyahoga	2305	US	137	41.424119	-81.65918339	Ohio	0	05/02/2020
644	Cuyahoga	2338	US	139	41.424119	-81.65918339	Ohio	0	05/03/2020
645	Cuyahoga	2398	US	141	41.424119	-81.65918339	Ohio	0	05/04/2020
649	Cuyahoga	2428	US	144	41.424119	-81.65918339	Ohio	0	05/05/2020
650	Cuyahoga	2542	US	148	41.424119	-81.65918339	Ohio	0	05/06/2020
651	Cuyahoga	2591	US	152	41.424119	-81.65918339	Ohio	0	05/07/2020
654	Cuyahoga	2668	US	157	41.424119	-81.65918339	Ohio	0	05/08/2020
654	Cuyahoga	2755	US	164	41.424119	-81.65918339	Ohio	0	05/09/2020
655	Cuyahoga	2795	US	169	41.424119	-81.65918339	Ohio	0	05/10/2020
655	Cuyahoga	2861	US	172	41.424119	-81.65918339	Ohio	0	05/11/2020
655	Cuyahoga	2908	US	176	41.424119	-81.65918339	Ohio	0	05/12/2020
655	Cuyahoga	2979	US	177	41.424119	-81.65918339	Ohio	0	05/13/2020
656	Cuyahoga	3066	US	179	41.424119	-81.65918339	Ohio	0	05/14/2020
657	Cuyahoga	3156	US	182	41.424119	-81.65918339	Ohio	0	05/15/2020
658	Cuyahoga	3223	US	188	41.424119	-81.65918339	Ohio	0	05/16/2020
659	Cuyahoga	3321	US	194	41.424119	-81.65918339	Ohio	0	05/17/2020
660	Cuyahoga	3410	US	198	41.424119	-81.65918339	Ohio	0	05/18/2020
662	Cuyahoga	3463	US	204	41.424119	-81.65918339	Ohio	0	05/19/2020
663	Cuyahoga	3512	US	210	41.424119	-81.65918339	Ohio	0	05/20/2020
