	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
768	Franklin	4	US	0	39.4142482	-85.06062647	Indiana	0	03/22/2020
962	Franklin	4	US	0	39.4142482	-85.06062647	Indiana	0	03/23/2020
962	Franklin	7	US	0	39.4142482	-85.06062647	Indiana	0	03/24/2020
962	Franklin	7	US	0	39.4142482	-85.06062647	Indiana	0	03/25/2020
961	Franklin	13	US	1	39.4142482	-85.06062647	Indiana	0	03/26/2020
961	Franklin	21	US	1	39.4142482	-85.06062647	Indiana	0	03/27/2020
961	Franklin	23	US	2	39.4142482	-85.06062647	Indiana	0	03/28/2020
961	Franklin	26	US	2	39.4142482	-85.06062647	Indiana	0	03/29/2020
961	Franklin	28	US	4	39.4142482	-85.06062647	Indiana	0	03/30/2020
666	Franklin	35	US	4	39.4142482	-85.06062647	Indiana	0	03/31/2020
684	Franklin	39	US	5	39.4142482	-85.06062647	Indiana	0	04/01/2020
707	Franklin	45	US	6	39.4142482	-85.06062647	Indiana	0	04/02/2020
720	Franklin	48	US	6	39.4142482	-85.06062647	Indiana	0	04/03/2020
735	Franklin	50	US	6	39.4142482	-85.06062647	Indiana	0	04/04/2020
762	Franklin	53	US	6	39.4142482	-85.06062647	Indiana	0	04/05/2020
772	Franklin	55	US	6	39.4142482	-85.06062647	Indiana	0	04/06/2020
789	Franklin	60	US	7	39.4142482	-85.06062647	Indiana	0	04/07/2020
795	Franklin	61	US	7	39.4142482	-85.06062647	Indiana	0	04/08/2020
801	Franklin	64	US	7	39.4142482	-85.06062647	Indiana	0	04/09/2020
806	Franklin	66	US	7	39.4142482	-85.06062647	Indiana	0	04/10/2020
812	Franklin	67	US	7	39.4142482	-85.06062647	Indiana	0	04/11/2020
818	Franklin	69	US	7	39.4142482	-85.06062647	Indiana	0	04/12/2020
824	Franklin	69	US	7	39.4142482	-85.06062647	Indiana	0	04/13/2020
827	Franklin	74	US	7	39.4142482	-85.06062647	Indiana	0	04/14/2020
831	Franklin	75	US	7	39.4142482	-85.06062647	Indiana	0	04/15/2020
832	Franklin	75	US	7	39.4142482	-85.06062647	Indiana	0	04/16/2020
833	Franklin	87	US	7	39.4142482	-85.06062647	Indiana	0	04/17/2020
835	Franklin	89	US	7	39.4142482	-85.06062647	Indiana	0	04/18/2020
839	Franklin	89	US	7	39.4142482	-85.06062647	Indiana	0	04/19/2020
842	Franklin	90	US	7	39.4142482	-85.06062647	Indiana	0	04/20/2020
846	Franklin	91	US	7	39.4142482	-85.06062647	Indiana	0	04/21/2020
849	Franklin	91	US	7	39.4142482	-85.06062647	Indiana	0	04/22/2020
853	Franklin	92	US	7	39.4142482	-85.06062647	Indiana	0	04/23/2020
854	Franklin	92	US	7	39.4142482	-85.06062647	Indiana	0	04/24/2020
854	Franklin	94	US	7	39.4142482	-85.06062647	Indiana	0	04/25/2020
857	Franklin	94	US	7	39.4142482	-85.06062647	Indiana	0	04/26/2020
859	Franklin	94	US	7	39.4142482	-85.06062647	Indiana	0	04/27/2020
862	Franklin	95	US	7	39.4142482	-85.06062647	Indiana	0	04/28/2020
864	Franklin	96	US	7	39.4142482	-85.06062647	Indiana	0	04/29/2020
865	Franklin	97	US	7	39.4142482	-85.06062647	Indiana	0	04/30/2020
871	Franklin	97	US	7	39.4142482	-85.06062647	Indiana	0	05/01/2020
872	Franklin	97	US	7	39.4142482	-85.06062647	Indiana	0	05/02/2020
873	Franklin	97	US	7	39.4142482	-85.06062647	Indiana	0	05/03/2020
875	Franklin	99	US	7	39.4142482	-85.06062647	Indiana	0	05/04/2020
880	Franklin	99	US	7	39.4142482	-85.06062647	Indiana	0	05/05/2020
882	Franklin	101	US	7	39.4142482	-85.06062647	Indiana	0	05/06/2020
883	Franklin	101	US	7	39.4142482	-85.06062647	Indiana	0	05/07/2020
886	Franklin	104	US	7	39.4142482	-85.06062647	Indiana	0	05/08/2020
886	Franklin	104	US	7	39.4142482	-85.06062647	Indiana	0	05/09/2020
887	Franklin	104	US	7	39.4142482	-85.06062647	Indiana	0	05/10/2020
887	Franklin	106	US	7	39.4142482	-85.06062647	Indiana	0	05/11/2020
887	Franklin	106	US	7	39.4142482	-85.06062647	Indiana	0	05/12/2020
888	Franklin	106	US	7	39.4142482	-85.06062647	Indiana	0	05/13/2020
889	Franklin	107	US	7	39.4142482	-85.06062647	Indiana	0	05/14/2020
892	Franklin	107	US	7	39.4142482	-85.06062647	Indiana	0	05/15/2020
893	Franklin	106	US	7	39.4142482	-85.06062647	Indiana	0	05/16/2020
894	Franklin	106	US	7	39.4142482	-85.06062647	Indiana	0	05/17/2020
895	Franklin	106	US	7	39.4142482	-85.06062647	Indiana	0	05/18/2020
897	Franklin	106	US	7	39.4142482	-85.06062647	Indiana	0	05/19/2020
899	Franklin	106	US	7	39.4142482	-85.06062647	Indiana	0	05/20/2020
899	Franklin	106	US	7	39.4142482	-85.06062647	Indiana	0	05/21/2020
901	Franklin	106	US	8	39.4142482	-85.06062647	Indiana	0	05/22/2020
901	Franklin	106	US	8	39.4142482	-85.06062647	Indiana	0	05/23/2020
902	Franklin	106	US	8	39.4142482	-85.06062647	Indiana	0	05/24/2020
902	Franklin	106	US	8	39.4142482	-85.06062647	Indiana	0	05/25/2020
902	Franklin	106	US	8	39.4142482	-85.06062647	Indiana	0	05/26/2020
903	Franklin	106	US	8	39.4142482	-85.06062647	Indiana	0	05/27/2020
903	Franklin	109	US	8	39.4142482	-85.06062647	Indiana	0	05/28/2020
904	Franklin	109	US	8	39.4142482	-85.06062647	Indiana	0	05/29/2020
905	Franklin	110	US	8	39.4142482	-85.06062647	Indiana	0	05/30/2020
905	Franklin	110	US	8	39.4142482	-85.06062647	Indiana	0	05/31/2020
906	Franklin	110	US	8	39.4142482	-85.06062647	Indiana	0	06/01/2020
908	Franklin	110	US	8	39.4142482	-85.06062647	Indiana	0	06/02/2020
908	Franklin	115	US	8	39.4142482	-85.06062647	Indiana	0	06/03/2020
909	Franklin	116	US	8	39.4142482	-85.06062647	Indiana	0	06/04/2020
911	Franklin	116	US	8	39.4142482	-85.06062647	Indiana	0	06/05/2020
911	Franklin	117	US	8	39.4142482	-85.06062647	Indiana	0	06/06/2020
911	Franklin	117	US	8	39.4142482	-85.06062647	Indiana	0	06/07/2020
911	Franklin	117	US	8	39.4142482	-85.06062647	Indiana	0	06/08/2020
911	Franklin	118	US	8	39.4142482	-85.06062647	Indiana	0	06/09/2020
912	Franklin	119	US	8	39.4142482	-85.06062647	Indiana	0	06/10/2020
913	Franklin	119	US	8	39.4142482	-85.06062647	Indiana	0	06/11/2020
918	Franklin	119	US	8	39.4142482	-85.06062647	Indiana	0	06/12/2020
919	Franklin	119	US	8	39.4142482	-85.06062647	Indiana	0	06/13/2020
919	Franklin	120	US	8	39.4142482	-85.06062647	Indiana	0	06/14/2020
921	Franklin	120	US	8	39.4142482	-85.06062647	Indiana	0	06/15/2020
920	Franklin	120	US	8	39.4142482	-85.06062647	Indiana	0	06/16/2020
