	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2568	Columbia	0	US	0	45.94464254	-123.08908980000001	Oregon	0	03/22/2020
609	Columbia	0	US	0	45.94464254	-123.0890898	Oregon	0	03/23/2020
609	Columbia	0	US	0	45.94464254	-123.0890898	Oregon	0	03/24/2020
609	Columbia	0	US	0	45.94464254	-123.0890898	Oregon	0	03/25/2020
609	Columbia	0	US	0	45.94464254	-123.0890898	Oregon	0	03/26/2020
609	Columbia	1	US	0	45.94464254	-123.0890898	Oregon	0	03/27/2020
609	Columbia	1	US	0	45.94464254	-123.08908980000001	Oregon	0	03/28/2020
609	Columbia	1	US	0	45.94464254	-123.08908980000001	Oregon	0	03/29/2020
609	Columbia	1	US	0	45.94464254	-123.08908980000001	Oregon	0	03/30/2020
434	Columbia	1	US	0	45.94464254	-123.0890898	Oregon	0	03/31/2020
446	Columbia	1	US	0	45.94464254	-123.0890898	Oregon	0	04/01/2020
462	Columbia	1	US	0	45.94464254	-123.08908980000001	Oregon	0	04/02/2020
468	Columbia	1	US	0	45.94464254	-123.0890898	Oregon	0	04/03/2020
479	Columbia	1	US	0	45.94464254	-123.08908980000001	Oregon	0	04/04/2020
494	Columbia	6	US	0	45.94464254	-123.0890898	Oregon	0	04/05/2020
497	Columbia	6	US	0	45.94464254	-123.08908980000001	Oregon	0	04/06/2020
506	Columbia	8	US	0	45.94464254	-123.0890898	Oregon	0	04/07/2020
511	Columbia	8	US	0	45.94464254	-123.0890898	Oregon	0	04/08/2020
514	Columbia	10	US	0	45.94464254	-123.0890898	Oregon	0	04/09/2020
516	Columbia	10	US	0	45.94464254	-123.0890898	Oregon	0	04/10/2020
521	Columbia	10	US	0	45.94464254	-123.0890898	Oregon	0	04/11/2020
524	Columbia	10	US	0	45.94464254	-123.08908980000001	Oregon	0	04/12/2020
527	Columbia	12	US	0	45.94464254	-123.0890898	Oregon	0	04/13/2020
529	Columbia	11	US	0	45.94464254	-123.0890898	Oregon	0	04/14/2020
532	Columbia	14	US	0	45.94464254	-123.0890898	Oregon	0	04/15/2020
533	Columbia	14	US	0	45.94464254	-123.0890898	Oregon	0	04/16/2020
535	Columbia	14	US	0	45.94464254	-123.0890898	Oregon	0	04/17/2020
