	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1322	Logan	0	US	0	40.7249637	-103.110817	Colorado	0	03/22/2020
1704	Logan	2	US	0	40.7249637	-103.110817	Colorado	0	03/23/2020
1704	Logan	2	US	0	40.7249637	-103.110817	Colorado	0	03/24/2020
1704	Logan	2	US	0	40.7249637	-103.110817	Colorado	0	03/25/2020
1703	Logan	2	US	0	40.7249637	-103.110817	Colorado	0	03/26/2020
1703	Logan	2	US	0	40.7249637	-103.110817	Colorado	0	03/27/2020
1703	Logan	3	US	0	40.7249637	-103.110817	Colorado	0	03/28/2020
1703	Logan	5	US	0	40.7249637	-103.110817	Colorado	0	03/29/2020
1703	Logan	5	US	0	40.7249637	-103.110817	Colorado	0	03/30/2020
1145	Logan	6	US	0	40.7249637	-103.110817	Colorado	0	03/31/2020
1176	Logan	6	US	0	40.7249637	-103.110817	Colorado	0	04/01/2020
1222	Logan	6	US	0	40.7249637	-103.110817	Colorado	0	04/02/2020
1244	Logan	7	US	0	40.7249637	-103.110817	Colorado	0	04/03/2020
1274	Logan	7	US	0	40.7249637	-103.110817	Colorado	0	04/04/2020
1316	Logan	9	US	0	40.7249637	-103.110817	Colorado	0	04/05/2020
1336	Logan	11	US	0	40.7249637	-103.110817	Colorado	0	04/06/2020
1366	Logan	13	US	0	40.7249637	-103.110817	Colorado	0	04/07/2020
1381	Logan	13	US	0	40.7249637	-103.110817	Colorado	0	04/08/2020
1397	Logan	13	US	0	40.7249637	-103.110817	Colorado	0	04/09/2020
1404	Logan	13	US	0	40.7249637	-103.110817	Colorado	0	04/10/2020
1419	Logan	13	US	0	40.7249637	-103.110817	Colorado	0	04/11/2020
1431	Logan	13	US	0	40.7249637	-103.110817	Colorado	0	04/12/2020
1441	Logan	13	US	0	40.7249637	-103.110817	Colorado	0	04/13/2020
1447	Logan	13	US	0	40.7249637	-103.110817	Colorado	0	04/14/2020
1455	Logan	13	US	0	40.7249637	-103.110817	Colorado	0	04/15/2020
1460	Logan	13	US	0	40.7249637	-103.110817	Colorado	0	04/16/2020
1459	Logan	17	US	0	40.7249637	-103.110817	Colorado	0	04/17/2020
1465	Logan	17	US	1	40.7249637	-103.110817	Colorado	0	04/18/2020
1475	Logan	17	US	1	40.7249637	-103.110817	Colorado	0	04/19/2020
1479	Logan	17	US	1	40.7249637	-103.110817	Colorado	0	04/20/2020
