	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1956	Lake	0	US	0	43.99050893	-85.802173	Michigan	0	03/22/2020
1567	Lake	0	US	0	43.99050893	-85.802173	Michigan	0	03/23/2020
1567	Lake	0	US	0	43.99050893	-85.802173	Michigan	0	03/24/2020
1567	Lake	0	US	0	43.99050893	-85.802173	Michigan	0	03/25/2020
1566	Lake	0	US	0	43.99050893	-85.802173	Michigan	0	03/26/2020
1566	Lake	0	US	0	43.99050893	-85.802173	Michigan	0	03/27/2020
1566	Lake	0	US	0	43.99050893	-85.802173	Michigan	0	03/28/2020
1566	Lake	0	US	0	43.99050893	-85.802173	Michigan	0	03/29/2020
1566	Lake	0	US	0	43.99050893	-85.802173	Michigan	0	03/30/2020
1301	Lake	1	US	0	43.99050893	-85.802173	Michigan	0	04/11/2020
1312	Lake	1	US	0	43.99050893	-85.802173	Michigan	0	04/12/2020
1322	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/13/2020
1328	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/14/2020
1334	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/15/2020
1339	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/16/2020
1338	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/17/2020
1344	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/18/2020
1354	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/19/2020
1358	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/20/2020
1364	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/21/2020
1368	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/22/2020
1378	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/23/2020
1380	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/24/2020
1381	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/25/2020
1387	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/26/2020
1389	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/27/2020
1394	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/28/2020
1396	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/29/2020
1402	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	04/30/2020
1409	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	05/01/2020
1413	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	05/02/2020
1415	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	05/03/2020
1417	Lake	2	US	0	43.99050893	-85.802173	Michigan	0	05/04/2020
