	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
52	Grant	18	US	1	47.20753737	-119.4500749	Washington	0	03/22/2020
1093	Grant	23	US	1	47.20753737	-119.4500749	Washington	0	03/23/2020
1093	Grant	23	US	1	47.20753737	-119.4500749	Washington	0	03/24/2020
1093	Grant	27	US	1	47.20753737	-119.4500749	Washington	0	03/25/2020
1092	Grant	33	US	1	47.20753737	-119.4500749	Washington	0	03/26/2020
1092	Grant	39	US	1	47.20753737	-119.4500749	Washington	0	03/27/2020
1092	Grant	44	US	1	47.20753737	-119.4500749	Washington	0	03/28/2020
1092	Grant	50	US	1	47.20753737	-119.4500749	Washington	0	03/29/2020
1092	Grant	59	US	1	47.20753737	-119.4500749	Washington	0	03/30/2020
747	Grant	63	US	1	47.20753737	-119.4500749	Washington	0	03/31/2020
769	Grant	63	US	1	47.20753737	-119.4500749	Washington	0	04/01/2020
797	Grant	73	US	1	47.20753737	-119.4500749	Washington	0	04/02/2020
812	Grant	75	US	2	47.20753737	-119.4500749	Washington	0	04/03/2020
827	Grant	77	US	2	47.20753737	-119.4500749	Washington	0	04/04/2020
859	Grant	80	US	2	47.20753737	-119.4500749	Washington	0	04/05/2020
870	Grant	88	US	2	47.20753737	-119.4500749	Washington	0	04/06/2020
889	Grant	88	US	2	47.20753737	-119.4500749	Washington	0	04/07/2020
897	Grant	94	US	2	47.20753737	-119.4500749	Washington	0	04/08/2020
903	Grant	95	US	2	47.20753737	-119.4500749	Washington	0	04/09/2020
909	Grant	101	US	2	47.20753737	-119.4500749	Washington	0	04/10/2020
917	Grant	110	US	2	47.20753737	-119.4500749	Washington	0	04/11/2020
925	Grant	114	US	2	47.20753737	-119.4500749	Washington	0	04/12/2020
931	Grant	120	US	2	47.20753737	-119.4500749	Washington	0	04/13/2020
934	Grant	122	US	2	47.20753737	-119.4500749	Washington	0	04/14/2020
940	Grant	122	US	2	47.20753737	-119.4500749	Washington	0	04/15/2020
