	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2489	Paulding	0	US	0	41.11676341	-84.5801017	Ohio	0	03/22/2020
2210	Paulding	0	US	0	41.11676341	-84.5801017	Ohio	0	03/23/2020
2210	Paulding	0	US	0	41.11676341	-84.5801017	Ohio	0	03/24/2020
2210	Paulding	0	US	0	41.11676341	-84.5801017	Ohio	0	03/25/2020
2209	Paulding	0	US	0	41.11676341	-84.5801017	Ohio	0	03/26/2020
2209	Paulding	0	US	0	41.11676341	-84.5801017	Ohio	0	03/27/2020
2209	Paulding	0	US	0	41.11676341	-84.5801017	Ohio	0	03/28/2020
2209	Paulding	0	US	0	41.11676341	-84.5801017	Ohio	0	03/29/2020
2209	Paulding	0	US	0	41.11676341	-84.5801017	Ohio	0	03/30/2020
1758	Paulding	1	US	0	41.11676341	-84.5801017	Ohio	0	04/06/2020
1796	Paulding	1	US	0	41.11676341	-84.5801017	Ohio	0	04/07/2020
1812	Paulding	2	US	0	41.11676341	-84.5801017	Ohio	0	04/08/2020
1832	Paulding	2	US	0	41.11676341	-84.5801017	Ohio	0	04/09/2020
1846	Paulding	2	US	0	41.11676341	-84.5801017	Ohio	0	04/10/2020
1865	Paulding	3	US	0	41.11676341	-84.5801017	Ohio	0	04/11/2020
1877	Paulding	5	US	0	41.11676341	-84.5801017	Ohio	0	04/12/2020
1891	Paulding	5	US	0	41.11676341	-84.5801017	Ohio	0	04/13/2020
1899	Paulding	5	US	0	41.11676341	-84.5801017	Ohio	0	04/14/2020
1909	Paulding	5	US	0	41.11676341	-84.5801017	Ohio	0	04/15/2020
1918	Paulding	5	US	0	41.11676341	-84.5801017	Ohio	0	04/16/2020
1920	Paulding	5	US	0	41.11676341	-84.5801017	Ohio	0	04/17/2020
1926	Paulding	5	US	0	41.11676341	-84.5801017	Ohio	0	04/18/2020
1938	Paulding	5	US	0	41.11676341	-84.5801017	Ohio	0	04/19/2020
1945	Paulding	5	US	0	41.11676341	-84.5801017	Ohio	0	04/20/2020
1953	Paulding	5	US	0	41.11676341	-84.5801017	Ohio	0	04/21/2020
1960	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	04/22/2020
1972	Paulding	7	US	0	41.11676341	-84.5801017	Ohio	0	04/23/2020
1977	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	04/24/2020
1981	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	04/25/2020
1987	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	04/26/2020
1990	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	04/27/2020
1998	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	04/28/2020
2001	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	04/29/2020
2007	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	04/30/2020
2016	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	05/01/2020
2020	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	05/02/2020
2023	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	05/03/2020
2025	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	05/04/2020
2031	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	05/05/2020
2036	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	05/06/2020
2040	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	05/07/2020
2046	Paulding	8	US	0	41.11676341	-84.5801017	Ohio	0	05/08/2020
2047	Paulding	9	US	0	41.11676341	-84.5801017	Ohio	0	05/09/2020
2048	Paulding	9	US	0	41.11676341	-84.5801017	Ohio	0	05/10/2020
2048	Paulding	9	US	0	41.11676341	-84.5801017	Ohio	0	05/11/2020
2051	Paulding	9	US	0	41.11676341	-84.5801017	Ohio	0	05/12/2020
2051	Paulding	10	US	0	41.11676341	-84.5801017	Ohio	0	05/13/2020
2052	Paulding	10	US	0	41.11676341	-84.5801017	Ohio	0	05/14/2020
2056	Paulding	11	US	0	41.11676341	-84.5801017	Ohio	0	05/15/2020
2060	Paulding	11	US	0	41.11676341	-84.5801017	Ohio	0	05/16/2020
2062	Paulding	11	US	0	41.11676341	-84.5801017	Ohio	0	05/17/2020
2064	Paulding	11	US	0	41.11676341	-84.5801017	Ohio	0	05/18/2020
2066	Paulding	11	US	0	41.11676341	-84.5801017	Ohio	0	05/19/2020
2072	Paulding	12	US	0	41.11676341	-84.5801017	Ohio	0	05/20/2020
2073	Paulding	12	US	0	41.11676341	-84.5801017	Ohio	0	05/21/2020
2077	Paulding	12	US	0	41.11676341	-84.5801017	Ohio	0	05/22/2020
2079	Paulding	13	US	0	41.11676341	-84.5801017	Ohio	0	05/23/2020
2082	Paulding	13	US	0	41.11676341	-84.5801017	Ohio	0	05/24/2020
2082	Paulding	13	US	0	41.11676341	-84.5801017	Ohio	0	05/25/2020
2083	Paulding	13	US	0	41.11676341	-84.5801017	Ohio	0	05/26/2020
2085	Paulding	13	US	0	41.11676341	-84.5801017	Ohio	0	05/27/2020
2087	Paulding	13	US	0	41.11676341	-84.5801017	Ohio	0	05/28/2020
2090	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	05/29/2020
2092	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	05/30/2020
2093	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	05/31/2020
2095	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/01/2020
2099	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/02/2020
2100	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/03/2020
2101	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/04/2020
2103	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/05/2020
2104	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/06/2020
2104	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/07/2020
2104	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/08/2020
2105	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/09/2020
2107	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/10/2020
2108	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/11/2020
2119	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/12/2020
2121	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/13/2020
2121	Paulding	14	US	0	41.11676341	-84.5801017	Ohio	0	06/14/2020
2124	Paulding	16	US	0	41.11676341	-84.5801017	Ohio	0	06/15/2020
2122	Paulding	17	US	0	41.11676341	-84.5801017	Ohio	0	06/16/2020
2124	Paulding	17	US	0	41.11676341	-84.5801017	Ohio	0	06/17/2020
2124	Paulding	17	US	0	41.11676341	-84.5801017	Ohio	0	06/18/2020
2124	Paulding	18	US	0	41.11676341	-84.5801017	Ohio	0	06/19/2020
2128	Paulding	18	US	0	41.11676341	-84.5801017	Ohio	0	06/20/2020
2128	Paulding	18	US	0	41.11676341	-84.5801017	Ohio	0	06/21/2020
2130	Paulding	19	US	0	41.11676341	-84.5801017	Ohio	0	06/22/2020
2134	Paulding	21	US	0	41.11676341	-84.5801017	Ohio	0	06/23/2020
