	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1071	Dona Ana	2	US	0			New Mexico	0	03/22/2020
798	Dona Ana	10	US	0	32.35275771	-106.83293870000001	New Mexico	0	03/23/2020
798	Dona Ana	13	US	0	32.35275771	-106.83293870000001	New Mexico	0	03/24/2020
798	Dona Ana	13	US	0	32.35275771	-106.83293870000001	New Mexico	0	03/25/2020
798	Dona Ana	13	US	0	32.35275771	-106.83293870000001	New Mexico	0	03/26/2020
798	Dona Ana	16	US	0	32.35275771	-106.83293870000001	New Mexico	0	03/27/2020
798	Dona Ana	17	US	0	32.35275771	-106.83293870000001	New Mexico	0	03/28/2020
798	Dona Ana	17	US	0	32.35275771	-106.83293870000001	New Mexico	0	03/29/2020
798	Dona Ana	17	US	0	32.35275771	-106.83293870000001	New Mexico	0	03/30/2020
554	Dona Ana	18	US	0	32.35275771	-106.83293870000001	New Mexico	0	03/31/2020
571	Dona Ana	18	US	0	32.35275771	-106.83293870000001	New Mexico	0	04/01/2020
592	Dona Ana	21	US	0	32.35275771	-106.83293870000001	New Mexico	0	04/02/2020
600	Dona Ana	23	US	0	32.35275771	-106.83293870000001	New Mexico	0	04/03/2020
615	Dona Ana	22	US	0	32.35275771	-106.83293870000001	New Mexico	0	04/04/2020
636	Dona Ana	29	US	0	32.35275771	-106.83293870000001	New Mexico	0	04/05/2020
646	Dona Ana	30	US	0	32.35275771	-106.83293870000001	New Mexico	0	04/06/2020
658	Dona Ana	35	US	0	32.35275771	-106.83293870000001	New Mexico	0	04/07/2020
664	Dona Ana	35	US	0	32.35275771	-106.83293870000001	New Mexico	0	04/08/2020
669	Dona Ana	39	US	0	32.35275771	-106.83293870000001	New Mexico	0	04/09/2020
673	Dona Ana	44	US	0	32.35275771	-106.83293870000001	New Mexico	0	04/10/2020
679	Dona Ana	44	US	0	32.35275771	-106.83293870000001	New Mexico	0	04/11/2020
683	Dona Ana	49	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/12/2020
687	Dona Ana	50	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/13/2020
689	Dona Ana	50	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/14/2020
693	Dona Ana	54	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/15/2020
694	Dona Ana	54	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/16/2020
697	Dona Ana	58	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/17/2020
699	Dona Ana	67	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/18/2020
703	Dona Ana	69	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/19/2020
705	Dona Ana	73	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/20/2020
709	Dona Ana	73	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/21/2020
711	Dona Ana	82	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/22/2020
714	Dona Ana	88	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/23/2020
715	Dona Ana	94	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/24/2020
715	Dona Ana	110	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/25/2020
717	Dona Ana	116	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/26/2020
719	Dona Ana	126	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/27/2020
721	Dona Ana	129	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/28/2020
722	Dona Ana	130	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/29/2020
722	Dona Ana	144	US	1	32.35275771	-106.83293870000001	New Mexico	0	04/30/2020
727	Dona Ana	147	US	1	32.35275771	-106.83293870000001	New Mexico	0	05/01/2020
728	Dona Ana	153	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/02/2020
729	Dona Ana	159	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/03/2020
731	Dona Ana	170	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/04/2020
735	Dona Ana	173	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/05/2020
736	Dona Ana	180	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/06/2020
737	Dona Ana	197	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/07/2020
740	Dona Ana	206	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/08/2020
740	Dona Ana	201	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/09/2020
741	Dona Ana	221	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/10/2020
741	Dona Ana	245	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/11/2020
741	Dona Ana	245	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/12/2020
741	Dona Ana	249	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/13/2020
742	Dona Ana	259	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/14/2020
743	Dona Ana	270	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/15/2020
744	Dona Ana	282	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/16/2020
745	Dona Ana	294	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/17/2020
746	Dona Ana	309	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/18/2020
748	Dona Ana	319	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/19/2020
749	Dona Ana	326	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/20/2020
749	Dona Ana	362	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/21/2020
751	Dona Ana	370	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/22/2020
751	Dona Ana	370	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/23/2020
752	Dona Ana	407	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/24/2020
752	Dona Ana	423	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/25/2020
752	Dona Ana	428	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/26/2020
753	Dona Ana	439	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/27/2020
753	Dona Ana	442	US	2	32.35275771	-106.83293870000001	New Mexico	0	05/28/2020
753	Dona Ana	449	US	3	32.35275771	-106.83293870000001	New Mexico	0	05/29/2020
753	Dona Ana	460	US	3	32.35275771	-106.83293870000001	New Mexico	0	05/30/2020
753	Dona Ana	466	US	3	32.35275771	-106.83293870000001	New Mexico	0	05/31/2020
754	Dona Ana	476	US	3	32.35275771	-106.83293870000001	New Mexico	0	06/01/2020
755	Dona Ana	479	US	3	32.35275771	-106.83293870000001	New Mexico	0	06/02/2020
755	Dona Ana	488	US	3	32.35275771	-106.83293870000001	New Mexico	0	06/03/2020
756	Dona Ana	509	US	3	32.35275771	-106.83293870000001	New Mexico	0	06/04/2020
758	Dona Ana	535	US	3	32.35275771	-106.83293870000001	New Mexico	0	06/05/2020
758	Dona Ana	558	US	3	32.35275771	-106.83293870000001	New Mexico	0	06/06/2020
758	Dona Ana	570	US	3	32.35275771	-106.83293870000001	New Mexico	0	06/07/2020
758	Dona Ana	587	US	3	32.35275771	-106.83293870000001	New Mexico	0	06/08/2020
758	Dona Ana	589	US	3	32.35275771	-106.83293870000001	New Mexico	0	06/09/2020
759	Dona Ana	615	US	3	32.35275771	-106.83293870000001	New Mexico	0	06/10/2020
760	Dona Ana	632	US	5	32.35275771	-106.83293870000001	New Mexico	0	06/11/2020
764	Dona Ana	637	US	5	32.35275771	-106.83293870000001	New Mexico	0	06/12/2020
765	Dona Ana	645	US	6	32.35275771	-106.83293870000001	New Mexico	0	06/13/2020
765	Dona Ana	658	US	6	32.35275771	-106.83293870000001	New Mexico	0	06/14/2020
766	Dona Ana	657	US	6	32.35275771	-106.83293870000001	New Mexico	0	06/15/2020
766	Dona Ana	659	US	6	32.35275771	-106.83293870000001	New Mexico	0	06/16/2020
