	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
897	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	03/22/2020
605	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	03/23/2020
605	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	03/24/2020
605	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	03/25/2020
605	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	03/26/2020
605	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	03/27/2020
605	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	03/28/2020
605	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	03/29/2020
605	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	03/30/2020
430	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	03/31/2020
442	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	04/01/2020
458	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	04/02/2020
464	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	04/03/2020
475	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	04/04/2020
490	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	04/05/2020
493	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	04/06/2020
502	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	04/07/2020
507	Columbia	1	US	0	33.21230701	-93.22642793	Arkansas	0	04/08/2020
510	Columbia	3	US	0	33.21230701	-93.22642793	Arkansas	0	04/09/2020
512	Columbia	3	US	0	33.21230701	-93.22642793	Arkansas	0	04/10/2020
517	Columbia	3	US	0	33.21230701	-93.22642793	Arkansas	0	04/11/2020
520	Columbia	3	US	0	33.21230701	-93.22642793	Arkansas	0	04/12/2020
523	Columbia	3	US	0	33.21230701	-93.22642793	Arkansas	0	04/13/2020
525	Columbia	3	US	0	33.21230701	-93.22642793	Arkansas	0	04/14/2020
528	Columbia	4	US	0	33.21230701	-93.22642793	Arkansas	0	04/15/2020
529	Columbia	4	US	0	33.21230701	-93.22642793	Arkansas	0	04/16/2020
531	Columbia	4	US	0	33.21230701	-93.22642793	Arkansas	0	04/17/2020
532	Columbia	4	US	0	33.21230701	-93.22642793	Arkansas	0	04/18/2020
536	Columbia	5	US	0	33.21230701	-93.22642793	Arkansas	0	04/19/2020
537	Columbia	5	US	0	33.21230701	-93.22642793	Arkansas	0	04/20/2020
541	Columbia	5	US	0	33.21230701	-93.22642793	Arkansas	0	04/21/2020
543	Columbia	5	US	0	33.21230701	-93.22642793	Arkansas	0	04/22/2020
546	Columbia	5	US	0	33.21230701	-93.22642793	Arkansas	0	04/23/2020
547	Columbia	6	US	0	33.21230701	-93.22642793	Arkansas	0	04/24/2020
547	Columbia	6	US	0	33.21230701	-93.22642793	Arkansas	0	04/25/2020
548	Columbia	6	US	0	33.21230701	-93.22642793	Arkansas	0	04/26/2020
549	Columbia	9	US	0	33.21230701	-93.22642793	Arkansas	0	04/27/2020
551	Columbia	12	US	0	33.21230701	-93.22642793	Arkansas	0	04/28/2020
551	Columbia	12	US	0	33.21230701	-93.22642793	Arkansas	0	04/29/2020
551	Columbia	13	US	0	33.21230701	-93.22642793	Arkansas	0	04/30/2020
554	Columbia	13	US	0	33.21230701	-93.22642793	Arkansas	0	05/01/2020
555	Columbia	13	US	2	33.21230701	-93.22642793	Arkansas	0	05/02/2020
556	Columbia	13	US	2	33.21230701	-93.22642793	Arkansas	0	05/03/2020
557	Columbia	13	US	2	33.21230701	-93.22642793	Arkansas	0	05/04/2020
561	Columbia	13	US	2	33.21230701	-93.22642793	Arkansas	0	05/05/2020
562	Columbia	15	US	2	33.21230701	-93.22642793	Arkansas	0	05/06/2020
563	Columbia	15	US	2	33.21230701	-93.22642793	Arkansas	0	05/07/2020
565	Columbia	15	US	2	33.21230701	-93.22642793	Arkansas	0	05/08/2020
565	Columbia	15	US	2	33.21230701	-93.22642793	Arkansas	0	05/09/2020
566	Columbia	15	US	2	33.21230701	-93.22642793	Arkansas	0	05/10/2020
566	Columbia	15	US	2	33.21230701	-93.22642793	Arkansas	0	05/11/2020
566	Columbia	15	US	2	33.21230701	-93.22642793	Arkansas	0	05/12/2020
566	Columbia	15	US	2	33.21230701	-93.22642793	Arkansas	0	05/13/2020
567	Columbia	15	US	2	33.21230701	-93.22642793	Arkansas	0	05/14/2020
568	Columbia	15	US	2	33.21230701	-93.22642793	Arkansas	0	05/15/2020
569	Columbia	15	US	2	33.21230701	-93.22642793	Arkansas	0	05/16/2020
570	Columbia	15	US	2	33.21230701	-93.22642793	Arkansas	0	05/17/2020
