	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2850	Lee	0	US	0	30.31120597	-96.97045773	Texas	0	03/22/2020
1634	Lee	0	US	0	30.31120597	-96.97045773	Texas	0	03/23/2020
1634	Lee	0	US	0	30.31120597	-96.97045773	Texas	0	03/24/2020
1634	Lee	0	US	0	30.31120597	-96.97045773	Texas	0	03/25/2020
1633	Lee	0	US	0	30.31120597	-96.97045773	Texas	0	03/26/2020
1633	Lee	0	US	0	30.31120597	-96.97045773	Texas	0	03/27/2020
1633	Lee	0	US	0	30.31120597	-96.97045773	Texas	0	03/28/2020
1633	Lee	0	US	0	30.31120597	-96.97045773	Texas	0	03/29/2020
1633	Lee	0	US	0	30.31120597	-96.97045773	Texas	0	03/30/2020
1172	Lee	1	US	0	30.31120597	-96.97045773	Texas	0	04/02/2020
1191	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/03/2020
1221	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/04/2020
1262	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/05/2020
1280	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/06/2020
1308	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/07/2020
1323	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/08/2020
1337	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/09/2020
1344	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/10/2020
1358	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/11/2020
1369	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/12/2020
1379	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/13/2020
1385	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/14/2020
1391	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/15/2020
1396	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/16/2020
1395	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/17/2020
1401	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/18/2020
1411	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/19/2020
1415	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/20/2020
1421	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/21/2020
1426	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/22/2020
1436	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/23/2020
1438	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/24/2020
1439	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/25/2020
1445	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/26/2020
1447	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/27/2020
1452	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/28/2020
1454	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/29/2020
1460	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	04/30/2020
1467	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	05/01/2020
1471	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	05/02/2020
1473	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	05/03/2020
1475	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	05/04/2020
1481	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	05/05/2020
1484	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	05/06/2020
1488	Lee	2	US	0	30.31120597	-96.97045773	Texas	0	05/07/2020
1493	Lee	4	US	0	30.31120597	-96.97045773	Texas	0	05/08/2020
1494	Lee	5	US	0	30.31120597	-96.97045773	Texas	0	05/09/2020
1495	Lee	5	US	0	30.31120597	-96.97045773	Texas	0	05/10/2020
1495	Lee	5	US	0	30.31120597	-96.97045773	Texas	0	05/11/2020
1497	Lee	6	US	0	30.31120597	-96.97045773	Texas	0	05/12/2020
1497	Lee	6	US	0	30.31120597	-96.97045773	Texas	0	05/13/2020
1498	Lee	6	US	0	30.31120597	-96.97045773	Texas	0	05/14/2020
1502	Lee	6	US	0	30.31120597	-96.97045773	Texas	0	05/15/2020
1503	Lee	6	US	0	30.31120597	-96.97045773	Texas	0	05/16/2020
1504	Lee	6	US	0	30.31120597	-96.97045773	Texas	0	05/17/2020
1505	Lee	6	US	0	30.31120597	-96.97045773	Texas	0	05/18/2020
1507	Lee	7	US	0	30.31120597	-96.97045773	Texas	0	05/19/2020
1512	Lee	6	US	0	30.31120597	-96.97045773	Texas	0	05/20/2020
1513	Lee	8	US	0	30.31120597	-96.97045773	Texas	0	05/21/2020
1518	Lee	8	US	0	30.31120597	-96.97045773	Texas	0	05/22/2020
1520	Lee	8	US	0	30.31120597	-96.97045773	Texas	0	05/23/2020
1523	Lee	9	US	0	30.31120597	-96.97045773	Texas	0	05/24/2020
1523	Lee	10	US	0	30.31120597	-96.97045773	Texas	0	05/25/2020
1524	Lee	10	US	0	30.31120597	-96.97045773	Texas	0	05/26/2020
1526	Lee	11	US	0	30.31120597	-96.97045773	Texas	0	05/27/2020
1527	Lee	21	US	0	30.31120597	-96.97045773	Texas	0	05/28/2020
1530	Lee	21	US	0	30.31120597	-96.97045773	Texas	0	05/29/2020
1532	Lee	25	US	0	30.31120597	-96.97045773	Texas	0	05/30/2020
1533	Lee	24	US	1	30.31120597	-96.97045773	Texas	0	05/31/2020
1535	Lee	24	US	1	30.31120597	-96.97045773	Texas	0	06/01/2020
1539	Lee	24	US	1	30.31120597	-96.97045773	Texas	0	06/02/2020
1540	Lee	25	US	1	30.31120597	-96.97045773	Texas	0	06/03/2020
1541	Lee	25	US	1	30.31120597	-96.97045773	Texas	0	06/04/2020
1543	Lee	25	US	1	30.31120597	-96.97045773	Texas	0	06/05/2020
1544	Lee	25	US	2	30.31120597	-96.97045773	Texas	0	06/06/2020
1544	Lee	26	US	2	30.31120597	-96.97045773	Texas	0	06/07/2020
1544	Lee	26	US	2	30.31120597	-96.97045773	Texas	0	06/08/2020
1546	Lee	26	US	2	30.31120597	-96.97045773	Texas	0	06/09/2020
1548	Lee	29	US	2	30.31120597	-96.97045773	Texas	0	06/10/2020
1549	Lee	32	US	2	30.31120597	-96.97045773	Texas	0	06/11/2020
1557	Lee	35	US	2	30.31120597	-96.97045773	Texas	0	06/12/2020
1558	Lee	35	US	2	30.31120597	-96.97045773	Texas	0	06/13/2020
1558	Lee	35	US	2	30.31120597	-96.97045773	Texas	0	06/14/2020
1560	Lee	35	US	2	30.31120597	-96.97045773	Texas	0	06/15/2020
1559	Lee	36	US	2	30.31120597	-96.97045773	Texas	0	06/16/2020
1561	Lee	39	US	3	30.31120597	-96.97045773	Texas	0	06/17/2020
1561	Lee	48	US	3	30.31120597	-96.97045773	Texas	0	06/18/2020
1561	Lee	47	US	3	30.31120597	-96.97045773	Texas	0	06/19/2020
1565	Lee	48	US	3	30.31120597	-96.97045773	Texas	0	06/20/2020
1565	Lee	49	US	3	30.31120597	-96.97045773	Texas	0	06/21/2020
1566	Lee	53	US	3	30.31120597	-96.97045773	Texas	0	06/22/2020
1568	Lee	53	US	3	30.31120597	-96.97045773	Texas	0	06/23/2020
1574	Lee	53	US	4	30.31120597	-96.97045773	Texas	0	06/24/2020
1579	Lee	54	US	4	30.31120597	-96.97045773	Texas	0	06/25/2020
1580	Lee	55	US	3	30.31120597	-96.97045773	Texas	0	06/26/2020
1581	Lee	56	US	3	30.31120597	-96.97045773	Texas	0	06/27/2020
1581	Lee	56	US	3	30.31120597	-96.97045773	Texas	0	06/28/2020
1581	Lee	58	US	3	30.31120597	-96.97045773	Texas	0	06/29/2020
1582	Lee	59	US	3	30.31120597	-96.97045773	Texas	0	06/30/2020
1582	Lee	60	US	3	30.31120597	-96.97045773	Texas	0	07/01/2020
1584	Lee	62	US	3	30.31120597	-96.97045773	Texas	0	07/02/2020
1587	Lee	63	US	3	30.31120597	-96.97045773	Texas	0	07/03/2020
1587	Lee	72	US	3	30.31120597	-96.97045773	Texas	0	07/04/2020
1587	Lee	72	US	3	30.31120597	-96.97045773	Texas	0	07/05/2020
1590	Lee	85	US	3	30.31120597	-96.97045773	Texas	0	07/06/2020
1590	Lee	85	US	3	30.31120597	-96.97045773	Texas	0	07/07/2020
1592	Lee	88	US	3	30.31120597	-96.97045773	Texas	0	07/08/2020
1592	Lee	92	US	3	30.31120597	-96.97045773	Texas	0	07/09/2020
1594	Lee	89	US	3	30.31120597	-96.97045773	Texas	0	07/10/2020
1594	Lee	92	US	3	30.31120597	-96.97045773	Texas	0	07/11/2020
1596	Lee	98	US	3	30.31120597	-96.97045773	Texas	0	07/12/2020
1598	Lee	98	US	3	30.31120597	-96.97045773	Texas	0	07/13/2020
1600	Lee	98	US	3	30.31120597	-96.97045773	Texas	0	07/14/2020
1600	Lee	103	US	3	30.31120597	-96.97045773	Texas	0	07/15/2020
1602	Lee	108	US	3	30.31120597	-96.97045773	Texas	0	07/16/2020
1602	Lee	117	US	3	30.31120597	-96.97045773	Texas	0	07/17/2020
1646	Lee	117	US	3	30.31120597	-96.97045773	Texas	0	07/18/2020
1647	Lee	119	US	3	30.31120597	-96.97045773	Texas	0	07/19/2020
1608	Lee	118	US	3	30.31120597	-96.97045773	Texas	0	07/20/2020
1650	Lee	121	US	3	30.31120597	-96.97045773	Texas	0	07/21/2020
1651	Lee	125	US	3	30.31120597	-96.97045773	Texas	0	07/22/2020
1652	Lee	128	US	3	30.31120597	-96.97045773	Texas	0	07/23/2020
1651	Lee	134	US	3	30.31120597	-96.97045773	Texas	0	07/24/2020
1652	Lee	143	US	3	30.31120597	-96.97045773	Texas	0	07/25/2020
1653	Lee	143	US	3	30.31120597	-96.97045773	Texas	0	07/26/2020
1653	Lee	143	US	10	30.31120597	-96.97045773	Texas	0	07/27/2020
1653	Lee	144	US	10	30.31120597	-96.97045773	Texas	0	07/28/2020
1654	Lee	146	US	10	30.31120597	-96.97045773	Texas	0	07/29/2020
1654	Lee	148	US	8	30.31120597	-96.97045773	Texas	0	07/30/2020
1655	Lee	151	US	8	30.31120597	-96.97045773	Texas	0	07/31/2020
1655	Lee	152	US	8	30.31120597	-96.97045773	Texas	0	08/01/2020
1655	Lee	152	US	8	30.31120597	-96.97045773	Texas	0	08/02/2020
1655	Lee	153	US	8	30.31120597	-96.97045773	Texas	0	08/03/2020
1655	Lee	154	US	8	30.31120597	-96.97045773	Texas	0	08/04/2020
1657	Lee	163	US	9	30.31120597	-96.97045773	Texas	0	08/05/2020
1657	Lee	163	US	9	30.31120597	-96.97045773	Texas	0	08/06/2020
1657	Lee	171	US	9	30.31120597	-96.97045773	Texas	0	08/07/2020
1657	Lee	172	US	10	30.31120597	-96.97045773	Texas	0	08/08/2020
1657	Lee	173	US	10	30.31120597	-96.97045773	Texas	0	08/09/2020
1657	Lee	173	US	10	30.31120597	-96.97045773	Texas	0	08/10/2020
3469	Lee	177	US	10	30.31120597	-96.97045773	Texas	0	08/11/2020
3423	Lee	177	US	11	30.31120597	-96.97045773	Texas	0	08/12/2020
3425	Lee	177	US	11	30.31120597	-96.97045773	Texas	0	08/13/2020
3425	Lee	177	US	11	30.31120597	-96.97045773	Texas	0	08/14/2020
3425	Lee	178	US	12	30.31120597	-96.97045773	Texas	0	08/15/2020
3425	Lee	180	US	12	30.31120597	-96.97045773	Texas	0	08/16/2020
3427	Lee	181	US	12	30.31120597	-96.97045773	Texas	0	08/17/2020
3427	Lee	183	US	12	30.31120597	-96.97045773	Texas	0	08/18/2020
3429	Lee	186	US	12	30.31120597	-96.97045773	Texas	0	08/19/2020
3429	Lee	187	US	13	30.31120597	-96.97045773	Texas	0	08/20/2020
3429	Lee	187	US	13	30.31120597	-96.97045773	Texas	0	08/21/2020
3430	Lee	188	US	13	30.31120597	-96.97045773	Texas	0	08/22/2020
3430	Lee	188	US	13	30.31120597	-96.97045773	Texas	0	08/23/2020
3430	Lee	188	US	13	30.31120597	-96.97045773	Texas	0	08/24/2020
3430	Lee	191	US	13	30.31120597	-96.97045773	Texas	0	08/25/2020
3430	Lee	191	US	13	30.31120597	-96.97045773	Texas	0	08/26/2020
3430	Lee	193	US	13	30.31120597	-96.97045773	Texas	0	08/27/2020
3430	Lee	194	US	14	30.31120597	-96.97045773	Texas	0	08/28/2020
3430	Lee	196	US	14	30.31120597	-96.97045773	Texas	0	08/29/2020
3430	Lee	197	US	14	30.31120597	-96.97045773	Texas	0	08/30/2020
3434	Lee	196	US	14	30.31120597	-96.97045773	Texas	0	08/31/2020
3434	Lee	196	US	14	30.31120597	-96.97045773	Texas	0	09/01/2020
3434	Lee	196	US	14	30.31120597	-96.97045773	Texas	0	09/02/2020
3434	Lee	197	US	14	30.31120597	-96.97045773	Texas	0	09/03/2020
3434	Lee	197	US	14	30.31120597	-96.97045773	Texas	0	09/04/2020
3434	Lee	202	US	14	30.31120597	-96.97045773	Texas	0	09/05/2020
3434	Lee	202	US	14	30.31120597	-96.97045773	Texas	0	09/06/2020
3434	Lee	202	US	14	30.31120597	-96.97045773	Texas	0	09/07/2020
3434	Lee	202	US	14	30.31120597	-96.97045773	Texas	0	09/08/2020
3434	Lee	208	US	14	30.31120597	-96.97045773	Texas	0	09/09/2020
3434	Lee	208	US	14	30.31120597	-96.97045773	Texas	0	09/10/2020
3434	Lee	208	US	14	30.31120597	-96.97045773	Texas	0	09/11/2020
3434	Lee	208	US	14	30.31120597	-96.97045773	Texas	0	09/12/2020
