	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
484	Shelby	66	US	0	35.1864775	-89.89692423	Tennessee	0	03/22/2020
2599	Shelby	93	US	0	35.1864775	-89.89692423	Tennessee	0	03/23/2020
2599	Shelby	135	US	0	35.1864775	-89.89692423	Tennessee	0	03/24/2020
2599	Shelby	170	US	0	35.1864775	-89.89692423	Tennessee	0	03/25/2020
2598	Shelby	198	US	0	35.1864775	-89.89692423	Tennessee	0	03/26/2020
2598	Shelby	223	US	0	35.1864775	-89.89692423	Tennessee	0	03/27/2020
2598	Shelby	275	US	0	35.1864775	-89.89692423	Tennessee	0	03/28/2020
2598	Shelby	362	US	1	35.1864775	-89.89692423	Tennessee	0	03/29/2020
2598	Shelby	396	US	1	35.1864775	-89.89692423	Tennessee	0	03/30/2020
1748	Shelby	428	US	1	35.1864775	-89.89692423	Tennessee	0	03/31/2020
1792	Shelby	496	US	1	35.1864775	-89.89692423	Tennessee	0	04/01/2020
1857	Shelby	638	US	7	35.1864775	-89.89692423	Tennessee	0	04/02/2020
1900	Shelby	640	US	7	35.1864775	-89.89692423	Tennessee	0	04/03/2020
1947	Shelby	689	US	8	35.1864775	-89.89692423	Tennessee	0	04/04/2020
2017	Shelby	736	US	11	35.1864775	-89.89692423	Tennessee	0	04/05/2020
2051	Shelby	766	US	13	35.1864775	-89.89692423	Tennessee	0	04/06/2020
2095	Shelby	835	US	15	35.1864775	-89.89692423	Tennessee	0	04/07/2020
2116	Shelby	912	US	17	35.1864775	-89.89692423	Tennessee	0	04/08/2020
2140	Shelby	1006	US	20	35.1864775	-89.89692423	Tennessee	0	04/09/2020
2162	Shelby	1083	US	20	35.1864775	-89.89692423	Tennessee	0	04/10/2020
2187	Shelby	1147	US	26	35.1864775	-89.89692423	Tennessee	0	04/11/2020
2204	Shelby	1215	US	26	35.1864775	-89.89692423	Tennessee	0	04/12/2020
2218	Shelby	1331	US	21	35.1864775	-89.89692423	Tennessee	0	04/13/2020
2226	Shelby	1359	US	26	35.1864775	-89.89692423	Tennessee	0	04/14/2020
2238	Shelby	1359	US	26	35.1864775	-89.89692423	Tennessee	0	04/15/2020
2250	Shelby	1508	US	32	35.1864775	-89.89692423	Tennessee	0	04/16/2020
2252	Shelby	1492	US	33	35.1864775	-89.89692423	Tennessee	0	04/17/2020
2259	Shelby	1682	US	33	35.1864775	-89.89692423	Tennessee	0	04/18/2020
2272	Shelby	1778	US	35	35.1864775	-89.89692423	Tennessee	0	04/19/2020
2279	Shelby	1839	US	35	35.1864775	-89.89692423	Tennessee	0	04/20/2020
2288	Shelby	1873	US	39	35.1864775	-89.89692423	Tennessee	0	04/21/2020
2295	Shelby	1873	US	39	35.1864775	-89.89692423	Tennessee	0	04/22/2020
2309	Shelby	1953	US	44	35.1864775	-89.89692423	Tennessee	0	04/23/2020
2314	Shelby	2001	US	42	35.1864775	-89.89692423	Tennessee	0	04/24/2020
2319	Shelby	2086	US	43	35.1864775	-89.89692423	Tennessee	0	04/25/2020
2327	Shelby	2296	US	44	35.1864775	-89.89692423	Tennessee	0	04/26/2020
2333	Shelby	2327	US	44	35.1864775	-89.89692423	Tennessee	0	04/27/2020
2342	Shelby	2376	US	44	35.1864775	-89.89692423	Tennessee	0	04/28/2020
2345	Shelby	2432	US	44	35.1864775	-89.89692423	Tennessee	0	04/29/2020
2351	Shelby	2507	US	47	35.1864775	-89.89692423	Tennessee	0	04/30/2020
2362	Shelby	2599	US	51	35.1864775	-89.89692423	Tennessee	0	05/01/2020
2366	Shelby	2672	US	55	35.1864775	-89.89692423	Tennessee	0	05/02/2020
2370	Shelby	2815	US	55	35.1864775	-89.89692423	Tennessee	0	05/03/2020
2373	Shelby	2878	US	58	35.1864775	-89.89692423	Tennessee	0	05/04/2020
2380	Shelby	2901	US	60	35.1864775	-89.89692423	Tennessee	0	05/05/2020
2385	Shelby	3010	US	64	35.1864775	-89.89692423	Tennessee	0	05/06/2020
2390	Shelby	3066	US	64	35.1864775	-89.89692423	Tennessee	0	05/07/2020
2397	Shelby	3108	US	67	35.1864775	-89.89692423	Tennessee	0	05/08/2020
2398	Shelby	3189	US	68	35.1864775	-89.89692423	Tennessee	0	05/09/2020
2400	Shelby	3260	US	68	35.1864775	-89.89692423	Tennessee	0	05/10/2020
2400	Shelby	3372	US	70	35.1864775	-89.89692423	Tennessee	0	05/11/2020
2403	Shelby	3429	US	73	35.1864775	-89.89692423	Tennessee	0	05/12/2020
2404	Shelby	3475	US	75	35.1864775	-89.89692423	Tennessee	0	05/13/2020
2405	Shelby	3542	US	81	35.1864775	-89.89692423	Tennessee	0	05/14/2020
2409	Shelby	3595	US	81	35.1864775	-89.89692423	Tennessee	0	05/15/2020
2414	Shelby	3681	US	85	35.1864775	-89.89692423	Tennessee	0	05/16/2020
2416	Shelby	3726	US	85	35.1864775	-89.89692423	Tennessee	0	05/17/2020
2418	Shelby	3846	US	87	35.1864775	-89.89692423	Tennessee	0	05/18/2020
2422	Shelby	3936	US	87	35.1864775	-89.89692423	Tennessee	0	05/19/2020
2428	Shelby	3936	US	87	35.1864775	-89.89692423	Tennessee	0	05/20/2020
2429	Shelby	4033	US	91	35.1864775	-89.89692423	Tennessee	0	05/21/2020
2433	Shelby	4127	US	92	35.1864775	-89.89692423	Tennessee	0	05/22/2020
2435	Shelby	4225	US	92	35.1864775	-89.89692423	Tennessee	0	05/23/2020
2438	Shelby	4336	US	94	35.1864775	-89.89692423	Tennessee	0	05/24/2020
2439	Shelby	4451	US	94	35.1864775	-89.89692423	Tennessee	0	05/25/2020
2440	Shelby	4516	US	96	35.1864775	-89.89692423	Tennessee	0	05/26/2020
2443	Shelby	4615	US	105	35.1864775	-89.89692423	Tennessee	0	05/27/2020
2445	Shelby	4718	US	107	35.1864775	-89.89692423	Tennessee	0	05/28/2020
2448	Shelby	4823	US	110	35.1864775	-89.89692423	Tennessee	0	05/29/2020
2450	Shelby	4943	US	111	35.1864775	-89.89692423	Tennessee	0	05/30/2020
2451	Shelby	4943	US	111	35.1864775	-89.89692423	Tennessee	0	05/31/2020
2453	Shelby	4943	US	111	35.1864775	-89.89692423	Tennessee	0	06/01/2020
2458	Shelby	5313	US	117	35.1864775	-89.89692423	Tennessee	0	06/02/2020
2460	Shelby	5428	US	119	35.1864775	-89.89692423	Tennessee	0	06/03/2020
2461	Shelby	5546	US	124	35.1864775	-89.89692423	Tennessee	0	06/04/2020
2464	Shelby	5669	US	127	35.1864775	-89.89692423	Tennessee	0	06/05/2020
2465	Shelby	5812	US	129	35.1864775	-89.89692423	Tennessee	0	06/06/2020
2465	Shelby	5860	US	130	35.1864775	-89.89692423	Tennessee	0	06/07/2020
2465	Shelby	6005	US	133	35.1864775	-89.89692423	Tennessee	0	06/08/2020
2466	Shelby	6125	US	135	35.1864775	-89.89692423	Tennessee	0	06/09/2020
2468	Shelby	6204	US	135	35.1864775	-89.89692423	Tennessee	0	06/10/2020
2469	Shelby	6365	US	135	35.1864775	-89.89692423	Tennessee	0	06/11/2020
2483	Shelby	6451	US	151	35.1864775	-89.89692423	Tennessee	0	06/12/2020
2486	Shelby	6537	US	151	35.1864775	-89.89692423	Tennessee	0	06/13/2020
2486	Shelby	6773	US	151	35.1864775	-89.89692423	Tennessee	0	06/14/2020
2490	Shelby	6954	US	153	35.1864775	-89.89692423	Tennessee	0	06/15/2020
2488	Shelby	7104	US	155	35.1864775	-89.89692423	Tennessee	0	06/16/2020
2490	Shelby	7183	US	155	35.1864775	-89.89692423	Tennessee	0	06/17/2020
2490	Shelby	7290	US	158	35.1864775	-89.89692423	Tennessee	0	06/18/2020
2490	Shelby	7623	US	160	35.1864775	-89.89692423	Tennessee	0	06/19/2020
2494	Shelby	7737	US	163	35.1864775	-89.89692423	Tennessee	0	06/20/2020
2494	Shelby	7916	US	163	35.1864775	-89.89692423	Tennessee	0	06/21/2020
2496	Shelby	8064	US	165	35.1864775	-89.89692423	Tennessee	0	06/22/2020
2500	Shelby	8268	US	166	35.1864775	-89.89692423	Tennessee	0	06/23/2020
2511	Shelby	8490	US	170	35.1864775	-89.89692423	Tennessee	0	06/24/2020
2516	Shelby	8643	US	175	35.1864775	-89.89692423	Tennessee	0	06/25/2020
2517	Shelby	8988	US	181	35.1864775	-89.89692423	Tennessee	0	06/26/2020
2518	Shelby	9139	US	182	35.1864775	-89.89692423	Tennessee	0	06/27/2020
2518	Shelby	9139	US	182	35.1864775	-89.89692423	Tennessee	0	06/28/2020
2520	Shelby	9671	US	186	35.1864775	-89.89692423	Tennessee	0	06/29/2020
2522	Shelby	10028	US	192	35.1864775	-89.89692423	Tennessee	0	06/30/2020
2524	Shelby	10344	US	193	35.1864775	-89.89692423	Tennessee	0	07/01/2020
2526	Shelby	10765	US	195	35.1864775	-89.89692423	Tennessee	0	07/02/2020
2529	Shelby	11145	US	197	35.1864775	-89.89692423	Tennessee	0	07/03/2020
2530	Shelby	11560	US	198	35.1864775	-89.89692423	Tennessee	0	07/04/2020
2530	Shelby	11793	US	200	35.1864775	-89.89692423	Tennessee	0	07/05/2020
2533	Shelby	11936	US	201	35.1864775	-89.89692423	Tennessee	0	07/06/2020
2533	Shelby	12176	US	202	35.1864775	-89.89692423	Tennessee	0	07/07/2020
2536	Shelby	12549	US	208	35.1864775	-89.89692423	Tennessee	0	07/08/2020
2535	Shelby	12842	US	214	35.1864775	-89.89692423	Tennessee	0	07/09/2020
2539	Shelby	13113	US	219	35.1864775	-89.89692423	Tennessee	0	07/10/2020
2540	Shelby	13423	US	223	35.1864775	-89.89692423	Tennessee	0	07/11/2020
2542	Shelby	13594	US	224	35.1864775	-89.89692423	Tennessee	0	07/12/2020
2544	Shelby	14163	US	224	35.1864775	-89.89692423	Tennessee	0	07/13/2020
2549	Shelby	14447	US	229	35.1864775	-89.89692423	Tennessee	0	07/14/2020
2549	Shelby	14891	US	233	35.1864775	-89.89692423	Tennessee	0	07/15/2020
2551	Shelby	15324	US	233	35.1864775	-89.89692423	Tennessee	0	07/16/2020
2551	Shelby	15632	US	235	35.1864775	-89.89692423	Tennessee	0	07/17/2020
2620	Shelby	16224	US	241	35.1864775	-89.89692423	Tennessee	0	07/18/2020
2620	Shelby	16468	US	245	35.1864775	-89.89692423	Tennessee	0	07/19/2020
2553	Shelby	16702	US	245	35.1864775	-89.89692423	Tennessee	0	07/20/2020
2624	Shelby	16904	US	252	35.1864775	-89.89692423	Tennessee	0	07/21/2020
2625	Shelby	16966	US	257	35.1864775	-89.89692423	Tennessee	0	07/22/2020
2628	Shelby	17278	US	260	35.1864775	-89.89692423	Tennessee	0	07/23/2020
2627	Shelby	17693	US	263	35.1864775	-89.89692423	Tennessee	0	07/24/2020
2628	Shelby	17944	US	265	35.1864775	-89.89692423	Tennessee	0	07/25/2020
2629	Shelby	18331	US	267	35.1864775	-89.89692423	Tennessee	0	07/26/2020
2629	Shelby	18654	US	264	35.1864775	-89.89692423	Tennessee	0	07/27/2020
2629	Shelby	19245	US	269	35.1864775	-89.89692423	Tennessee	0	07/28/2020
2633	Shelby	19522	US	273	35.1864775	-89.89692423	Tennessee	0	07/29/2020
2633	Shelby	20082	US	275	35.1864775	-89.89692423	Tennessee	0	07/30/2020
2635	Shelby	20586	US	279	35.1864775	-89.89692423	Tennessee	0	07/31/2020
2635	Shelby	21021	US	284	35.1864775	-89.89692423	Tennessee	0	08/01/2020
2635	Shelby	21296	US	285	35.1864775	-89.89692423	Tennessee	0	08/02/2020
2635	Shelby	21492	US	288	35.1864775	-89.89692423	Tennessee	0	08/03/2020
2636	Shelby	21728	US	293	35.1864775	-89.89692423	Tennessee	0	08/04/2020
2640	Shelby	21924	US	298	35.1864775	-89.89692423	Tennessee	0	08/05/2020
2640	Shelby	22212	US	300	35.1864775	-89.89692423	Tennessee	0	08/06/2020
2640	Shelby	22635	US	302	35.1864775	-89.89692423	Tennessee	0	08/07/2020
2640	Shelby	22916	US	301	35.1864775	-89.89692423	Tennessee	0	08/08/2020
2640	Shelby	23238	US	304	35.1864775	-89.89692423	Tennessee	0	08/09/2020
2640	Shelby	23485	US	308	35.1864775	-89.89692423	Tennessee	0	08/10/2020
3308	Shelby	23625	US	314	35.1864775	-89.89692423	Tennessee	0	08/11/2020
3262	Shelby	23785	US	315	35.1864775	-89.89692423	Tennessee	0	08/12/2020
3264	Shelby	23943	US	319	35.1864775	-89.89692423	Tennessee	0	08/13/2020
3264	Shelby	24251	US	321	35.1864775	-89.89692423	Tennessee	0	08/14/2020
3264	Shelby	24440	US	323	35.1864775	-89.89692423	Tennessee	0	08/15/2020
3264	Shelby	24692	US	327	35.1864775	-89.89692423	Tennessee	0	08/16/2020
3266	Shelby	24798	US	334	35.1864775	-89.89692423	Tennessee	0	08/17/2020
3266	Shelby	24905	US	340	35.1864775	-89.89692423	Tennessee	0	08/18/2020
3268	Shelby	25096	US	341	35.1864775	-89.89692423	Tennessee	0	08/19/2020
3268	Shelby	25210	US	346	35.1864775	-89.89692423	Tennessee	0	08/20/2020
3268	Shelby	25427	US	360	35.1864775	-89.89692423	Tennessee	0	08/21/2020
3269	Shelby	25527	US	364	35.1864775	-89.89692423	Tennessee	0	08/22/2020
3269	Shelby	25858	US	369	35.1864775	-89.89692423	Tennessee	0	08/23/2020
3269	Shelby	25976	US	369	35.1864775	-89.89692423	Tennessee	0	08/24/2020
3269	Shelby	26086	US	370	35.1864775	-89.89692423	Tennessee	0	08/25/2020
3269	Shelby	26334	US	374	35.1864775	-89.89692423	Tennessee	0	08/26/2020
3269	Shelby	26504	US	377	35.1864775	-89.89692423	Tennessee	0	08/27/2020
3269	Shelby	26649	US	378	35.1864775	-89.89692423	Tennessee	0	08/28/2020
3269	Shelby	26839	US	380	35.1864775	-89.89692423	Tennessee	0	08/29/2020
3269	Shelby	26976	US	385	35.1864775	-89.89692423	Tennessee	0	08/30/2020
3273	Shelby	27120	US	387	35.1864775	-89.89692423	Tennessee	0	08/31/2020
3273	Shelby	27173	US	387	35.1864775	-89.89692423	Tennessee	0	09/01/2020
3273	Shelby	27264	US	389	35.1864775	-89.89692423	Tennessee	0	09/02/2020
3273	Shelby	27410	US	393	35.1864775	-89.89692423	Tennessee	0	09/03/2020
3273	Shelby	27474	US	398	35.1864775	-89.89692423	Tennessee	0	09/04/2020
3273	Shelby	27631	US	400	35.1864775	-89.89692423	Tennessee	0	09/05/2020
3273	Shelby	27786	US	402	35.1864775	-89.89692423	Tennessee	0	09/06/2020
3273	Shelby	27947	US	402	35.1864775	-89.89692423	Tennessee	0	09/07/2020
3273	Shelby	28011	US	407	35.1864775	-89.89692423	Tennessee	0	09/08/2020
3273	Shelby	28117	US	406	35.1864775	-89.89692423	Tennessee	0	09/09/2020
3273	Shelby	28404	US	412	35.1864775	-89.89692423	Tennessee	0	09/10/2020
3273	Shelby	28499	US	417	35.1864775	-89.89692423	Tennessee	0	09/11/2020
