	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1430	Rabun	0	US	0	34.88389445	-83.40304637	Georgia	0	03/22/2020
2376	Rabun	0	US	0	34.88389445	-83.40304637	Georgia	0	03/23/2020
2376	Rabun	0	US	0	34.88389445	-83.40304637	Georgia	0	03/24/2020
2376	Rabun	0	US	0	34.88389445	-83.40304637	Georgia	0	03/25/2020
2375	Rabun	0	US	0	34.88389445	-83.40304637	Georgia	0	03/26/2020
2375	Rabun	0	US	0	34.88389445	-83.40304637	Georgia	0	03/27/2020
2375	Rabun	0	US	0	34.88389445	-83.40304637	Georgia	0	03/28/2020
2375	Rabun	0	US	0	34.88389445	-83.40304637	Georgia	0	03/29/2020
2375	Rabun	0	US	0	34.88389445	-83.40304637	Georgia	0	03/30/2020
1599	Rabun	2	US	0	34.88389445	-83.40304637	Georgia	0	03/31/2020
1640	Rabun	2	US	0	34.88389445	-83.40304637	Georgia	0	04/01/2020
1704	Rabun	2	US	0	34.88389445	-83.40304637	Georgia	0	04/02/2020
1747	Rabun	2	US	0	34.88389445	-83.40304637	Georgia	0	04/03/2020
1791	Rabun	2	US	0	34.88389445	-83.40304637	Georgia	0	04/04/2020
1852	Rabun	3	US	0	34.88389445	-83.40304637	Georgia	0	04/05/2020
1882	Rabun	3	US	0	34.88389445	-83.40304637	Georgia	0	04/06/2020
1923	Rabun	5	US	0	34.88389445	-83.40304637	Georgia	0	04/07/2020
1939	Rabun	5	US	0	34.88389445	-83.40304637	Georgia	0	04/08/2020
1960	Rabun	6	US	0	34.88389445	-83.40304637	Georgia	0	04/09/2020
1979	Rabun	6	US	0	34.88389445	-83.40304637	Georgia	0	04/10/2020
2003	Rabun	6	US	0	34.88389445	-83.40304637	Georgia	0	04/11/2020
2017	Rabun	6	US	0	34.88389445	-83.40304637	Georgia	0	04/12/2020
2031	Rabun	6	US	0	34.88389445	-83.40304637	Georgia	0	04/13/2020
2039	Rabun	7	US	0	34.88389445	-83.40304637	Georgia	0	04/14/2020
2050	Rabun	7	US	0	34.88389445	-83.40304637	Georgia	0	04/15/2020
2059	Rabun	7	US	0	34.88389445	-83.40304637	Georgia	0	04/16/2020
2061	Rabun	7	US	0	34.88389445	-83.40304637	Georgia	0	04/17/2020
2067	Rabun	7	US	0	34.88389445	-83.40304637	Georgia	0	04/18/2020
2080	Rabun	7	US	0	34.88389445	-83.40304637	Georgia	0	04/19/2020
2087	Rabun	8	US	0	34.88389445	-83.40304637	Georgia	0	04/20/2020
2096	Rabun	8	US	0	34.88389445	-83.40304637	Georgia	0	04/21/2020
2103	Rabun	9	US	0	34.88389445	-83.40304637	Georgia	0	04/22/2020
2116	Rabun	9	US	0	34.88389445	-83.40304637	Georgia	0	04/23/2020
2121	Rabun	9	US	0	34.88389445	-83.40304637	Georgia	0	04/24/2020
2126	Rabun	9	US	0	34.88389445	-83.40304637	Georgia	0	04/25/2020
2132	Rabun	9	US	0	34.88389445	-83.40304637	Georgia	0	04/26/2020
2138	Rabun	10	US	0	34.88389445	-83.40304637	Georgia	0	04/27/2020
2146	Rabun	12	US	1	34.88389445	-83.40304637	Georgia	0	04/28/2020
2149	Rabun	12	US	1	34.88389445	-83.40304637	Georgia	0	04/29/2020
2155	Rabun	13	US	1	34.88389445	-83.40304637	Georgia	0	04/30/2020
2164	Rabun	14	US	1	34.88389445	-83.40304637	Georgia	0	05/01/2020
2168	Rabun	13	US	1	34.88389445	-83.40304637	Georgia	0	05/02/2020
2171	Rabun	13	US	1	34.88389445	-83.40304637	Georgia	0	05/03/2020
2173	Rabun	13	US	1	34.88389445	-83.40304637	Georgia	0	05/04/2020
2180	Rabun	13	US	1	34.88389445	-83.40304637	Georgia	0	05/05/2020
2185	Rabun	13	US	1	34.88389445	-83.40304637	Georgia	0	05/06/2020
2189	Rabun	13	US	1	34.88389445	-83.40304637	Georgia	0	05/07/2020
2196	Rabun	13	US	1	34.88389445	-83.40304637	Georgia	0	05/08/2020
2197	Rabun	14	US	1	34.88389445	-83.40304637	Georgia	0	05/09/2020
2199	Rabun	14	US	1	34.88389445	-83.40304637	Georgia	0	05/10/2020
2199	Rabun	14	US	1	34.88389445	-83.40304637	Georgia	0	05/11/2020
2202	Rabun	14	US	1	34.88389445	-83.40304637	Georgia	0	05/12/2020
2202	Rabun	14	US	1	34.88389445	-83.40304637	Georgia	0	05/13/2020
