	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2160	Sullivan	0	US	0	40.2099105	-93.11150106	Missouri	0	03/22/2020
2724	Sullivan	0	US	0	40.2099105	-93.11150106	Missouri	0	03/23/2020
2724	Sullivan	0	US	0	40.2099105	-93.11150106	Missouri	0	03/24/2020
2724	Sullivan	0	US	0	40.2099105	-93.11150106	Missouri	0	03/25/2020
2723	Sullivan	0	US	0	40.2099105	-93.11150106	Missouri	0	03/26/2020
2723	Sullivan	0	US	0	40.2099105	-93.11150106	Missouri	0	03/27/2020
2723	Sullivan	0	US	0	40.2099105	-93.11150106	Missouri	0	03/28/2020
2723	Sullivan	0	US	0	40.2099105	-93.11150106	Missouri	0	03/29/2020
2723	Sullivan	0	US	0	40.2099105	-93.11150106	Missouri	0	03/30/2020
2495	Sullivan	1	US	0	40.2099105	-93.11150106	Missouri	0	05/05/2020
2500	Sullivan	1	US	0	40.2099105	-93.11150106	Missouri	0	05/06/2020
2506	Sullivan	1	US	0	40.2099105	-93.11150106	Missouri	0	05/07/2020
2513	Sullivan	1	US	0	40.2099105	-93.11150106	Missouri	0	05/08/2020
2514	Sullivan	1	US	0	40.2099105	-93.11150106	Missouri	0	05/09/2020
2516	Sullivan	1	US	0	40.2099105	-93.11150106	Missouri	0	05/10/2020
2516	Sullivan	1	US	0	40.2099105	-93.11150106	Missouri	0	05/11/2020
2519	Sullivan	2	US	0	40.2099105	-93.11150106	Missouri	0	05/12/2020
2520	Sullivan	3	US	0	40.2099105	-93.11150106	Missouri	0	05/13/2020
2521	Sullivan	9	US	0	40.2099105	-93.11150106	Missouri	0	05/14/2020
2525	Sullivan	13	US	0	40.2099105	-93.11150106	Missouri	0	05/15/2020
2529	Sullivan	34	US	0	40.2099105	-93.11150106	Missouri	0	05/16/2020
2532	Sullivan	36	US	0	40.2099105	-93.11150106	Missouri	0	05/17/2020
2534	Sullivan	36	US	0	40.2099105	-93.11150106	Missouri	0	05/18/2020
2538	Sullivan	37	US	0	40.2099105	-93.11150106	Missouri	0	05/19/2020
2544	Sullivan	37	US	0	40.2099105	-93.11150106	Missouri	0	05/20/2020
2545	Sullivan	38	US	0	40.2099105	-93.11150106	Missouri	0	05/21/2020
2551	Sullivan	39	US	0	40.2099105	-93.11150106	Missouri	0	05/22/2020
2553	Sullivan	44	US	0	40.2099105	-93.11150106	Missouri	0	05/23/2020
2556	Sullivan	49	US	0	40.2099105	-93.11150106	Missouri	0	05/24/2020
2557	Sullivan	53	US	0	40.2099105	-93.11150106	Missouri	0	05/25/2020
2558	Sullivan	53	US	0	40.2099105	-93.11150106	Missouri	0	05/26/2020
2561	Sullivan	53	US	0	40.2099105	-93.11150106	Missouri	0	05/27/2020
2564	Sullivan	54	US	0	40.2099105	-93.11150106	Missouri	0	05/28/2020
2567	Sullivan	55	US	0	40.2099105	-93.11150106	Missouri	0	05/29/2020
2569	Sullivan	57	US	0	40.2099105	-93.11150106	Missouri	0	05/30/2020
2570	Sullivan	59	US	0	40.2099105	-93.11150106	Missouri	0	05/31/2020
2572	Sullivan	60	US	0	40.2099105	-93.11150106	Missouri	0	06/01/2020
2577	Sullivan	61	US	0	40.2099105	-93.11150106	Missouri	0	06/02/2020
2579	Sullivan	61	US	0	40.2099105	-93.11150106	Missouri	0	06/03/2020
2580	Sullivan	63	US	0	40.2099105	-93.11150106	Missouri	0	06/04/2020
