	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1436	Talbot	0	US	0	32.69642758	-84.53351366	Georgia	0	03/22/2020
2756	Talbot	0	US	0	32.69642758	-84.53351366	Georgia	0	03/23/2020
2756	Talbot	0	US	0	32.69642758	-84.53351366	Georgia	0	03/24/2020
2756	Talbot	0	US	0	32.69642758	-84.53351366	Georgia	0	03/25/2020
2755	Talbot	0	US	0	32.69642758	-84.53351366	Georgia	0	03/26/2020
2755	Talbot	0	US	0	32.69642758	-84.53351366	Georgia	0	03/27/2020
2755	Talbot	0	US	0	32.69642758	-84.53351366	Georgia	0	03/28/2020
2755	Talbot	0	US	0	32.69642758	-84.53351366	Georgia	0	03/29/2020
2755	Talbot	0	US	0	32.69642758	-84.53351366	Georgia	0	03/30/2020
1859	Talbot	1	US	0	32.69642758	-84.53351366	Georgia	0	03/31/2020
1905	Talbot	1	US	0	32.69642758	-84.53351366	Georgia	0	04/01/2020
1973	Talbot	1	US	0	32.69642758	-84.53351366	Georgia	0	04/02/2020
2017	Talbot	2	US	0	32.69642758	-84.53351366	Georgia	0	04/03/2020
2068	Talbot	3	US	0	32.69642758	-84.53351366	Georgia	0	04/04/2020
2140	Talbot	4	US	0	32.69642758	-84.53351366	Georgia	0	04/05/2020
2175	Talbot	5	US	0	32.69642758	-84.53351366	Georgia	0	04/06/2020
2220	Talbot	6	US	0	32.69642758	-84.53351366	Georgia	0	04/07/2020
2243	Talbot	8	US	1	32.69642758	-84.53351366	Georgia	0	04/08/2020
2268	Talbot	7	US	1	32.69642758	-84.53351366	Georgia	0	04/09/2020
2292	Talbot	9	US	1	32.69642758	-84.53351366	Georgia	0	04/10/2020
2316	Talbot	9	US	1	32.69642758	-84.53351366	Georgia	0	04/11/2020
2336	Talbot	9	US	1	32.69642758	-84.53351366	Georgia	0	04/12/2020
2350	Talbot	9	US	1	32.69642758	-84.53351366	Georgia	0	04/13/2020
2359	Talbot	10	US	1	32.69642758	-84.53351366	Georgia	0	04/14/2020
2371	Talbot	12	US	1	32.69642758	-84.53351366	Georgia	0	04/15/2020
2384	Talbot	14	US	1	32.69642758	-84.53351366	Georgia	0	04/16/2020
2387	Talbot	16	US	1	32.69642758	-84.53351366	Georgia	0	04/17/2020
2394	Talbot	16	US	1	32.69642758	-84.53351366	Georgia	0	04/18/2020
2409	Talbot	16	US	1	32.69642758	-84.53351366	Georgia	0	04/19/2020
2417	Talbot	19	US	1	32.69642758	-84.53351366	Georgia	0	04/20/2020
2426	Talbot	20	US	1	32.69642758	-84.53351366	Georgia	0	04/21/2020
2433	Talbot	22	US	1	32.69642758	-84.53351366	Georgia	0	04/22/2020
2450	Talbot	21	US	1	32.69642758	-84.53351366	Georgia	0	04/23/2020
2456	Talbot	21	US	1	32.69642758	-84.53351366	Georgia	0	04/24/2020
2461	Talbot	21	US	1	32.69642758	-84.53351366	Georgia	0	04/25/2020
2469	Talbot	21	US	1	32.69642758	-84.53351366	Georgia	0	04/26/2020
2476	Talbot	21	US	1	32.69642758	-84.53351366	Georgia	0	04/27/2020
2485	Talbot	22	US	1	32.69642758	-84.53351366	Georgia	0	04/28/2020
2490	Talbot	24	US	1	32.69642758	-84.53351366	Georgia	0	04/29/2020
2496	Talbot	26	US	1	32.69642758	-84.53351366	Georgia	0	04/30/2020
2507	Talbot	26	US	1	32.69642758	-84.53351366	Georgia	0	05/01/2020
2510	Talbot	26	US	1	32.69642758	-84.53351366	Georgia	0	05/02/2020
2514	Talbot	26	US	1	32.69642758	-84.53351366	Georgia	0	05/03/2020
2517	Talbot	25	US	1	32.69642758	-84.53351366	Georgia	0	05/04/2020
2525	Talbot	25	US	1	32.69642758	-84.53351366	Georgia	0	05/05/2020
2530	Talbot	24	US	1	32.69642758	-84.53351366	Georgia	0	05/06/2020
2536	Talbot	26	US	1	32.69642758	-84.53351366	Georgia	0	05/07/2020
2543	Talbot	26	US	1	32.69642758	-84.53351366	Georgia	0	05/08/2020
2544	Talbot	27	US	1	32.69642758	-84.53351366	Georgia	0	05/09/2020
2546	Talbot	27	US	1	32.69642758	-84.53351366	Georgia	0	05/10/2020
2546	Talbot	27	US	1	32.69642758	-84.53351366	Georgia	0	05/11/2020
2549	Talbot	27	US	1	32.69642758	-84.53351366	Georgia	0	05/12/2020
2550	Talbot	27	US	1	32.69642758	-84.53351366	Georgia	0	05/13/2020
2551	Talbot	27	US	1	32.69642758	-84.53351366	Georgia	0	05/14/2020
2555	Talbot	28	US	1	32.69642758	-84.53351366	Georgia	0	05/15/2020
2559	Talbot	28	US	1	32.69642758	-84.53351366	Georgia	0	05/16/2020
2562	Talbot	28	US	1	32.69642758	-84.53351366	Georgia	0	05/17/2020
2564	Talbot	30	US	1	32.69642758	-84.53351366	Georgia	0	05/18/2020
2568	Talbot	30	US	1	32.69642758	-84.53351366	Georgia	0	05/19/2020
2574	Talbot	31	US	1	32.69642758	-84.53351366	Georgia	0	05/20/2020
2575	Talbot	32	US	1	32.69642758	-84.53351366	Georgia	0	05/21/2020
2581	Talbot	34	US	1	32.69642758	-84.53351366	Georgia	0	05/22/2020
2583	Talbot	34	US	1	32.69642758	-84.53351366	Georgia	0	05/23/2020
2586	Talbot	35	US	1	32.69642758	-84.53351366	Georgia	0	05/24/2020
2587	Talbot	35	US	1	32.69642758	-84.53351366	Georgia	0	05/25/2020
2588	Talbot	37	US	1	32.69642758	-84.53351366	Georgia	0	05/26/2020
2591	Talbot	38	US	1	32.69642758	-84.53351366	Georgia	0	05/27/2020
2594	Talbot	38	US	1	32.69642758	-84.53351366	Georgia	0	05/28/2020
2597	Talbot	38	US	1	32.69642758	-84.53351366	Georgia	0	05/29/2020
2599	Talbot	38	US	1	32.69642758	-84.53351366	Georgia	0	05/30/2020
2600	Talbot	38	US	1	32.69642758	-84.53351366	Georgia	0	05/31/2020
2602	Talbot	39	US	2	32.69642758	-84.53351366	Georgia	0	06/01/2020
2607	Talbot	39	US	2	32.69642758	-84.53351366	Georgia	0	06/02/2020
2609	Talbot	40	US	2	32.69642758	-84.53351366	Georgia	0	06/03/2020
2610	Talbot	40	US	2	32.69642758	-84.53351366	Georgia	0	06/04/2020
2613	Talbot	40	US	2	32.69642758	-84.53351366	Georgia	0	06/05/2020
2615	Talbot	41	US	2	32.69642758	-84.53351366	Georgia	0	06/06/2020
2615	Talbot	41	US	2	32.69642758	-84.53351366	Georgia	0	06/07/2020
2615	Talbot	41	US	2	32.69642758	-84.53351366	Georgia	0	06/08/2020
2617	Talbot	43	US	2	32.69642758	-84.53351366	Georgia	0	06/09/2020
2619	Talbot	44	US	2	32.69642758	-84.53351366	Georgia	0	06/10/2020
2621	Talbot	45	US	2	32.69642758	-84.53351366	Georgia	0	06/11/2020
2635	Talbot	45	US	2	32.69642758	-84.53351366	Georgia	0	06/12/2020
2638	Talbot	45	US	2	32.69642758	-84.53351366	Georgia	0	06/13/2020
2638	Talbot	46	US	2	32.69642758	-84.53351366	Georgia	0	06/14/2020
2642	Talbot	47	US	2	32.69642758	-84.53351366	Georgia	0	06/15/2020
2640	Talbot	50	US	2	32.69642758	-84.53351366	Georgia	0	06/16/2020
2642	Talbot	52	US	2	32.69642758	-84.53351366	Georgia	0	06/17/2020
2642	Talbot	53	US	2	32.69642758	-84.53351366	Georgia	0	06/18/2020
2643	Talbot	53	US	2	32.69642758	-84.53351366	Georgia	0	06/19/2020
2647	Talbot	57	US	2	32.69642758	-84.53351366	Georgia	0	06/20/2020
2647	Talbot	58	US	2	32.69642758	-84.53351366	Georgia	0	06/21/2020
2649	Talbot	62	US	2	32.69642758	-84.53351366	Georgia	0	06/22/2020
2653	Talbot	64	US	2	32.69642758	-84.53351366	Georgia	0	06/23/2020
2664	Talbot	66	US	2	32.69642758	-84.53351366	Georgia	0	06/24/2020
2669	Talbot	66	US	2	32.69642758	-84.53351366	Georgia	0	06/25/2020
2670	Talbot	67	US	2	32.69642758	-84.53351366	Georgia	0	06/26/2020
2671	Talbot	68	US	2	32.69642758	-84.53351366	Georgia	0	06/27/2020
2671	Talbot	68	US	2	32.69642758	-84.53351366	Georgia	0	06/28/2020
2673	Talbot	69	US	2	32.69642758	-84.53351366	Georgia	0	06/29/2020
2675	Talbot	73	US	2	32.69642758	-84.53351366	Georgia	0	06/30/2020
2677	Talbot	73	US	2	32.69642758	-84.53351366	Georgia	0	07/01/2020
2679	Talbot	78	US	3	32.69642758	-84.53351366	Georgia	0	07/02/2020
2684	Talbot	80	US	3	32.69642758	-84.53351366	Georgia	0	07/03/2020
2685	Talbot	81	US	3	32.69642758	-84.53351366	Georgia	0	07/04/2020
2686	Talbot	82	US	3	32.69642758	-84.53351366	Georgia	0	07/05/2020
