	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
457	Lehigh	19	US	1	40.6154815	-75.59435245	Pennsylvania	0	03/22/2020
1638	Lehigh	25	US	1	40.6154815	-75.59435245	Pennsylvania	0	03/23/2020
1638	Lehigh	27	US	1	40.6154815	-75.59435245	Pennsylvania	0	03/24/2020
1638	Lehigh	38	US	1	40.6154815	-75.59435245	Pennsylvania	0	03/25/2020
1637	Lehigh	63	US	1	40.6154815	-75.59435245	Pennsylvania	0	03/26/2020
1637	Lehigh	93	US	2	40.6154815	-75.59435245	Pennsylvania	0	03/27/2020
1637	Lehigh	109	US	3	40.6154815	-75.59435245	Pennsylvania	0	03/28/2020
1637	Lehigh	151	US	3	40.6154815	-75.59435245	Pennsylvania	0	03/29/2020
1637	Lehigh	231	US	3	40.6154815	-75.59435245	Pennsylvania	0	03/30/2020
1100	Lehigh	272	US	4	40.6154815	-75.59435245	Pennsylvania	0	03/31/2020
1130	Lehigh	374	US	5	40.6154815	-75.59435245	Pennsylvania	0	04/01/2020
1176	Lehigh	479	US	5	40.6154815	-75.59435245	Pennsylvania	0	04/02/2020
1195	Lehigh	584	US	5	40.6154815	-75.59435245	Pennsylvania	0	04/03/2020
1225	Lehigh	804	US	7	40.6154815	-75.59435245	Pennsylvania	0	04/04/2020
1266	Lehigh	877	US	8	40.6154815	-75.59435245	Pennsylvania	0	04/05/2020
1284	Lehigh	1006	US	8	40.6154815	-75.59435245	Pennsylvania	0	04/06/2020
1312	Lehigh	1146	US	10	40.6154815	-75.59435245	Pennsylvania	0	04/07/2020
1327	Lehigh	1319	US	12	40.6154815	-75.59435245	Pennsylvania	0	04/08/2020
1341	Lehigh	1466	US	13	40.6154815	-75.59435245	Pennsylvania	0	04/09/2020
1348	Lehigh	1562	US	16	40.6154815	-75.59435245	Pennsylvania	0	04/10/2020
1362	Lehigh	1620	US	16	40.6154815	-75.59435245	Pennsylvania	0	04/11/2020
1373	Lehigh	1684	US	18	40.6154815	-75.59435245	Pennsylvania	0	04/12/2020
1383	Lehigh	1747	US	19	40.6154815	-75.59435245	Pennsylvania	0	04/13/2020
1389	Lehigh	1803	US	23	40.6154815	-75.59435245	Pennsylvania	0	04/14/2020
1395	Lehigh	1922	US	25	40.6154815	-75.59435245	Pennsylvania	0	04/15/2020
1400	Lehigh	1999	US	28	40.6154815	-75.59435245	Pennsylvania	0	04/16/2020
1399	Lehigh	2092	US	29	40.6154815	-75.59435245	Pennsylvania	0	04/17/2020
1405	Lehigh	2141	US	29	40.6154815	-75.59435245	Pennsylvania	0	04/18/2020
1415	Lehigh	2203	US	32	40.6154815	-75.59435245	Pennsylvania	0	04/19/2020
1419	Lehigh	2245	US	33	40.6154815	-75.59435245	Pennsylvania	0	04/20/2020
1425	Lehigh	2295	US	49	40.6154815	-75.59435245	Pennsylvania	0	04/21/2020
1430	Lehigh	2374	US	49	40.6154815	-75.59435245	Pennsylvania	0	04/22/2020
1440	Lehigh	2418	US	49	40.6154815	-75.59435245	Pennsylvania	0	04/23/2020
1442	Lehigh	2478	US	49	40.6154815	-75.59435245	Pennsylvania	0	04/24/2020
1443	Lehigh	2551	US	50	40.6154815	-75.59435245	Pennsylvania	0	04/25/2020
1449	Lehigh	2601	US	51	40.6154815	-75.59435245	Pennsylvania	0	04/26/2020
1451	Lehigh	2636	US	56	40.6154815	-75.59435245	Pennsylvania	0	04/27/2020
1456	Lehigh	2685	US	64	40.6154815	-75.59435245	Pennsylvania	0	04/28/2020
1458	Lehigh	2719	US	72	40.6154815	-75.59435245	Pennsylvania	0	04/29/2020
1464	Lehigh	2796	US	74	40.6154815	-75.59435245	Pennsylvania	0	04/30/2020
1471	Lehigh	2850	US	80	40.6154815	-75.59435245	Pennsylvania	0	05/01/2020
1475	Lehigh	2896	US	83	40.6154815	-75.59435245	Pennsylvania	0	05/02/2020
1477	Lehigh	2924	US	83	40.6154815	-75.59435245	Pennsylvania	0	05/03/2020
1479	Lehigh	2963	US	83	40.6154815	-75.59435245	Pennsylvania	0	05/04/2020
1485	Lehigh	2999	US	94	40.6154815	-75.59435245	Pennsylvania	0	05/05/2020
1488	Lehigh	3063	US	102	40.6154815	-75.59435245	Pennsylvania	0	05/06/2020
1492	Lehigh	3102	US	111	40.6154815	-75.59435245	Pennsylvania	0	05/07/2020
1497	Lehigh	3140	US	114	40.6154815	-75.59435245	Pennsylvania	0	05/08/2020
1498	Lehigh	3169	US	120	40.6154815	-75.59435245	Pennsylvania	0	05/09/2020
1499	Lehigh	3241	US	121	40.6154815	-75.59435245	Pennsylvania	0	05/10/2020
1499	Lehigh	3259	US	121	40.6154815	-75.59435245	Pennsylvania	0	05/11/2020
1501	Lehigh	3286	US	123	40.6154815	-75.59435245	Pennsylvania	0	05/12/2020
1501	Lehigh	3318	US	129	40.6154815	-75.59435245	Pennsylvania	0	05/13/2020
1502	Lehigh	3378	US	133	40.6154815	-75.59435245	Pennsylvania	0	05/14/2020
1506	Lehigh	3396	US	136	40.6154815	-75.59435245	Pennsylvania	0	05/15/2020
1507	Lehigh	3440	US	139	40.6154815	-75.59435245	Pennsylvania	0	05/16/2020
1508	Lehigh	3470	US	139	40.6154815	-75.59435245	Pennsylvania	0	05/17/2020
1509	Lehigh	3491	US	173	40.6154815	-75.59435245	Pennsylvania	0	05/18/2020
1511	Lehigh	3513	US	182	40.6154815	-75.59435245	Pennsylvania	0	05/19/2020
1516	Lehigh	3550	US	188	40.6154815	-75.59435245	Pennsylvania	0	05/20/2020
1517	Lehigh	3586	US	192	40.6154815	-75.59435245	Pennsylvania	0	05/21/2020
1522	Lehigh	3613	US	197	40.6154815	-75.59435245	Pennsylvania	0	05/22/2020
1524	Lehigh	3628	US	202	40.6154815	-75.59435245	Pennsylvania	0	05/23/2020
1527	Lehigh	3651	US	206	40.6154815	-75.59435245	Pennsylvania	0	05/24/2020
1527	Lehigh	3667	US	209	40.6154815	-75.59435245	Pennsylvania	0	05/25/2020
1528	Lehigh	3676	US	210	40.6154815	-75.59435245	Pennsylvania	0	05/26/2020
1530	Lehigh	3699	US	215	40.6154815	-75.59435245	Pennsylvania	0	05/27/2020
1531	Lehigh	3719	US	218	40.6154815	-75.59435245	Pennsylvania	0	05/28/2020
1534	Lehigh	3738	US	222	40.6154815	-75.59435245	Pennsylvania	0	05/29/2020
1536	Lehigh	3747	US	228	40.6154815	-75.59435245	Pennsylvania	0	05/30/2020
1537	Lehigh	3765	US	228	40.6154815	-75.59435245	Pennsylvania	0	05/31/2020
1539	Lehigh	3770	US	228	40.6154815	-75.59435245	Pennsylvania	0	06/01/2020
1543	Lehigh	3780	US	235	40.6154815	-75.59435245	Pennsylvania	0	06/02/2020
1544	Lehigh	3802	US	239	40.6154815	-75.59435245	Pennsylvania	0	06/03/2020
1545	Lehigh	3817	US	242	40.6154815	-75.59435245	Pennsylvania	0	06/04/2020
1547	Lehigh	3829	US	245	40.6154815	-75.59435245	Pennsylvania	0	06/05/2020
1548	Lehigh	3846	US	248	40.6154815	-75.59435245	Pennsylvania	0	06/06/2020
1548	Lehigh	3858	US	248	40.6154815	-75.59435245	Pennsylvania	0	06/07/2020
1548	Lehigh	3871	US	249	40.6154815	-75.59435245	Pennsylvania	0	06/08/2020
1550	Lehigh	3890	US	253	40.6154815	-75.59435245	Pennsylvania	0	06/09/2020
1552	Lehigh	3895	US	259	40.6154815	-75.59435245	Pennsylvania	0	06/10/2020
1553	Lehigh	3907	US	263	40.6154815	-75.59435245	Pennsylvania	0	06/11/2020
1561	Lehigh	3926	US	264	40.6154815	-75.59435245	Pennsylvania	0	06/12/2020
1562	Lehigh	3939	US	267	40.6154815	-75.59435245	Pennsylvania	0	06/13/2020
1562	Lehigh	3953	US	267	40.6154815	-75.59435245	Pennsylvania	0	06/14/2020
1564	Lehigh	3957	US	269	40.6154815	-75.59435245	Pennsylvania	0	06/15/2020
1563	Lehigh	3973	US	271	40.6154815	-75.59435245	Pennsylvania	0	06/16/2020
1565	Lehigh	3978	US	273	40.6154815	-75.59435245	Pennsylvania	0	06/17/2020
1565	Lehigh	3997	US	276	40.6154815	-75.59435245	Pennsylvania	0	06/18/2020
1565	Lehigh	4024	US	277	40.6154815	-75.59435245	Pennsylvania	0	06/19/2020
1569	Lehigh	4072	US	278	40.6154815	-75.59435245	Pennsylvania	0	06/20/2020
1569	Lehigh	4085	US	278	40.6154815	-75.59435245	Pennsylvania	0	06/21/2020
1570	Lehigh	4091	US	279	40.6154815	-75.59435245	Pennsylvania	0	06/22/2020
1572	Lehigh	4109	US	281	40.6154815	-75.59435245	Pennsylvania	0	06/23/2020
1578	Lehigh	4130	US	284	40.6154815	-75.59435245	Pennsylvania	0	06/24/2020
1583	Lehigh	4164	US	285	40.6154815	-75.59435245	Pennsylvania	0	06/25/2020
1584	Lehigh	4187	US	288	40.6154815	-75.59435245	Pennsylvania	0	06/26/2020
1585	Lehigh	4205	US	292	40.6154815	-75.59435245	Pennsylvania	0	06/27/2020
