	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
49	Skagit	33	US	0	48.48171488	-121.766131	Washington	0	03/22/2020
2625	Skagit	33	US	0	48.48171488	-121.766131	Washington	0	03/23/2020
2625	Skagit	45	US	1	48.48171488	-121.766131	Washington	0	03/24/2020
2625	Skagit	48	US	1	48.48171488	-121.766131	Washington	0	03/25/2020
2624	Skagit	78	US	1	48.48171488	-121.766131	Washington	0	03/26/2020
2624	Skagit	78	US	1	48.48171488	-121.766131	Washington	0	03/27/2020
2624	Skagit	91	US	1	48.48171488	-121.766131	Washington	0	03/28/2020
2624	Skagit	99	US	3	48.48171488	-121.766131	Washington	0	03/29/2020
2624	Skagit	101	US	3	48.48171488	-121.766131	Washington	0	03/30/2020
1761	Skagit	121	US	3	48.48171488	-121.766131	Washington	0	03/31/2020
1805	Skagit	128	US	4	48.48171488	-121.766131	Washington	0	04/01/2020
1870	Skagit	143	US	4	48.48171488	-121.766131	Washington	0	04/02/2020
1913	Skagit	153	US	4	48.48171488	-121.766131	Washington	0	04/03/2020
1960	Skagit	161	US	4	48.48171488	-121.766131	Washington	0	04/04/2020
2031	Skagit	161	US	4	48.48171488	-121.766131	Washington	0	04/05/2020
2065	Skagit	161	US	4	48.48171488	-121.766131	Washington	0	04/06/2020
2109	Skagit	166	US	5	48.48171488	-121.766131	Washington	0	04/07/2020
2130	Skagit	169	US	5	48.48171488	-121.766131	Washington	0	04/08/2020
2154	Skagit	172	US	5	48.48171488	-121.766131	Washington	0	04/09/2020
2176	Skagit	178	US	6	48.48171488	-121.766131	Washington	0	04/10/2020
2201	Skagit	185	US	6	48.48171488	-121.766131	Washington	0	04/11/2020
2218	Skagit	187	US	7	48.48171488	-121.766131	Washington	0	04/12/2020
2232	Skagit	191	US	7	48.48171488	-121.766131	Washington	0	04/13/2020
2240	Skagit	195	US	7	48.48171488	-121.766131	Washington	0	04/14/2020
2252	Skagit	198	US	7	48.48171488	-121.766131	Washington	0	04/15/2020
2265	Skagit	209	US	7	48.48171488	-121.766131	Washington	0	04/16/2020
2268	Skagit	218	US	8	48.48171488	-121.766131	Washington	0	04/17/2020
2275	Skagit	226	US	8	48.48171488	-121.766131	Washington	0	04/18/2020
2288	Skagit	240	US	9	48.48171488	-121.766131	Washington	0	04/19/2020
2296	Skagit	245	US	9	48.48171488	-121.766131	Washington	0	04/20/2020
2305	Skagit	252	US	9	48.48171488	-121.766131	Washington	0	04/21/2020
2312	Skagit	255	US	9	48.48171488	-121.766131	Washington	0	04/22/2020
2327	Skagit	280	US	9	48.48171488	-121.766131	Washington	0	04/23/2020
2332	Skagit	283	US	10	48.48171488	-121.766131	Washington	0	04/24/2020
2337	Skagit	287	US	10	48.48171488	-121.766131	Washington	0	04/25/2020
2345	Skagit	299	US	10	48.48171488	-121.766131	Washington	0	04/26/2020
2352	Skagit	305	US	11	48.48171488	-121.766131	Washington	0	04/27/2020
2361	Skagit	308	US	12	48.48171488	-121.766131	Washington	0	04/28/2020
2365	Skagit	322	US	12	48.48171488	-121.766131	Washington	0	04/29/2020
2371	Skagit	329	US	12	48.48171488	-121.766131	Washington	0	04/30/2020
2382	Skagit	337	US	12	48.48171488	-121.766131	Washington	0	05/01/2020
2386	Skagit	345	US	12	48.48171488	-121.766131	Washington	0	05/02/2020
2390	Skagit	354	US	12	48.48171488	-121.766131	Washington	0	05/03/2020
2393	Skagit	357	US	12	48.48171488	-121.766131	Washington	0	05/04/2020
2400	Skagit	364	US	12	48.48171488	-121.766131	Washington	0	05/05/2020
2405	Skagit	379	US	12	48.48171488	-121.766131	Washington	0	05/06/2020
2410	Skagit	389	US	12	48.48171488	-121.766131	Washington	0	05/07/2020
2417	Skagit	391	US	13	48.48171488	-121.766131	Washington	0	05/08/2020
2418	Skagit	397	US	13	48.48171488	-121.766131	Washington	0	05/09/2020
2420	Skagit	401	US	13	48.48171488	-121.766131	Washington	0	05/10/2020
2420	Skagit	402	US	13	48.48171488	-121.766131	Washington	0	05/11/2020
2423	Skagit	406	US	13	48.48171488	-121.766131	Washington	0	05/12/2020
2424	Skagit	411	US	13	48.48171488	-121.766131	Washington	0	05/13/2020
2425	Skagit	416	US	13	48.48171488	-121.766131	Washington	0	05/14/2020
2429	Skagit	423	US	13	48.48171488	-121.766131	Washington	0	05/15/2020
2434	Skagit	425	US	13	48.48171488	-121.766131	Washington	0	05/16/2020
2436	Skagit	425	US	14	48.48171488	-121.766131	Washington	0	05/17/2020
2438	Skagit	426	US	14	48.48171488	-121.766131	Washington	0	05/18/2020
2442	Skagit	426	US	14	48.48171488	-121.766131	Washington	0	05/19/2020
2448	Skagit	426	US	14	48.48171488	-121.766131	Washington	0	05/20/2020
2449	Skagit	426	US	14	48.48171488	-121.766131	Washington	0	05/21/2020
2455	Skagit	426	US	14	48.48171488	-121.766131	Washington	0	05/22/2020
2457	Skagit	426	US	14	48.48171488	-121.766131	Washington	0	05/23/2020
2460	Skagit	426	US	14	48.48171488	-121.766131	Washington	0	05/24/2020
2461	Skagit	426	US	14	48.48171488	-121.766131	Washington	0	05/25/2020
2462	Skagit	427	US	14	48.48171488	-121.766131	Washington	0	05/26/2020
2465	Skagit	428	US	14	48.48171488	-121.766131	Washington	0	05/27/2020
2467	Skagit	428	US	14	48.48171488	-121.766131	Washington	0	05/28/2020
2470	Skagit	430	US	14	48.48171488	-121.766131	Washington	0	05/29/2020
2472	Skagit	432	US	14	48.48171488	-121.766131	Washington	0	05/30/2020
2473	Skagit	434	US	14	48.48171488	-121.766131	Washington	0	05/31/2020
2475	Skagit	437	US	14	48.48171488	-121.766131	Washington	0	06/01/2020
