	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
277	Catahoula	1	US	1	31.66778967	-91.84526385	Louisiana	0	03/22/2020
429	Catahoula	1	US	1	31.66778967	-91.84526385	Louisiana	0	03/23/2020
429	Catahoula	1	US	1	31.66778967	-91.84526385	Louisiana	0	03/24/2020
429	Catahoula	1	US	1	31.66778967	-91.84526385	Louisiana	0	03/25/2020
429	Catahoula	1	US	1	31.66778967	-91.84526385	Louisiana	0	03/26/2020
429	Catahoula	1	US	1	31.66778967	-91.84526385	Louisiana	0	03/27/2020
429	Catahoula	1	US	1	31.66778967	-91.84526385	Louisiana	0	03/28/2020
429	Catahoula	1	US	1	31.66778967	-91.84526385	Louisiana	0	03/29/2020
429	Catahoula	3	US	1	31.66778967	-91.84526385	Louisiana	0	03/30/2020
301	Catahoula	3	US	1	31.66778967	-91.84526385	Louisiana	0	03/31/2020
310	Catahoula	3	US	1	31.66778967	-91.84526385	Louisiana	0	04/01/2020
320	Catahoula	5	US	1	31.66778967	-91.84526385	Louisiana	0	04/02/2020
324	Catahoula	6	US	1	31.66778967	-91.84526385	Louisiana	0	04/03/2020
330	Catahoula	9	US	1	31.66778967	-91.84526385	Louisiana	0	04/04/2020
343	Catahoula	9	US	1	31.66778967	-91.84526385	Louisiana	0	04/05/2020
344	Catahoula	12	US	1	31.66778967	-91.84526385	Louisiana	0	04/06/2020
352	Catahoula	13	US	1	31.66778967	-91.84526385	Louisiana	0	04/07/2020
356	Catahoula	14	US	1	31.66778967	-91.84526385	Louisiana	0	04/08/2020
359	Catahoula	17	US	1	31.66778967	-91.84526385	Louisiana	0	04/09/2020
360	Catahoula	18	US	1	31.66778967	-91.84526385	Louisiana	0	04/10/2020
363	Catahoula	20	US	1	31.66778967	-91.84526385	Louisiana	0	04/11/2020
366	Catahoula	21	US	1	31.66778967	-91.84526385	Louisiana	0	04/12/2020
369	Catahoula	21	US	1	31.66778967	-91.84526385	Louisiana	0	04/13/2020
370	Catahoula	21	US	1	31.66778967	-91.84526385	Louisiana	0	04/14/2020
373	Catahoula	22	US	1	31.66778967	-91.84526385	Louisiana	0	04/15/2020
373	Catahoula	23	US	1	31.66778967	-91.84526385	Louisiana	0	04/16/2020
374	Catahoula	23	US	1	31.66778967	-91.84526385	Louisiana	0	04/17/2020
375	Catahoula	23	US	1	31.66778967	-91.84526385	Louisiana	0	04/18/2020
376	Catahoula	24	US	1	31.66778967	-91.84526385	Louisiana	0	04/19/2020
