	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
503	Wilson	2	US	0	36.15496772	-86.29775884	Tennessee	0	03/22/2020
3097	Wilson	6	US	0	36.15496772	-86.29775884	Tennessee	0	03/23/2020
3096	Wilson	7	US	0	36.15496772	-86.29775884	Tennessee	0	03/24/2020
3096	Wilson	10	US	0	36.15496772	-86.29775884	Tennessee	0	03/25/2020
3093	Wilson	13	US	0	36.15496772	-86.29775884	Tennessee	0	03/26/2020
3100	Wilson	20	US	0	36.15496772	-86.29775884	Tennessee	0	03/27/2020
3097	Wilson	20	US	0	36.15496772	-86.29775884	Tennessee	0	03/28/2020
3101	Wilson	27	US	0	36.15496772	-86.29775884	Tennessee	0	03/29/2020
3105	Wilson	27	US	0	36.15496772	-86.29775884	Tennessee	0	03/30/2020
2120	Wilson	39	US	0	36.15496772	-86.29775884	Tennessee	0	03/31/2020
2168	Wilson	45	US	0	36.15496772	-86.29775884	Tennessee	0	04/01/2020
2248	Wilson	62	US	0	36.15496772	-86.29775884	Tennessee	0	04/02/2020
2301	Wilson	71	US	0	36.15496772	-86.29775884	Tennessee	0	04/03/2020
2355	Wilson	82	US	0	36.15496772	-86.29775884	Tennessee	0	04/04/2020
2434	Wilson	93	US	0	36.15496772	-86.29775884	Tennessee	0	04/05/2020
2476	Wilson	97	US	0	36.15496772	-86.29775884	Tennessee	0	04/06/2020
2524	Wilson	113	US	0	36.15496772	-86.29775884	Tennessee	0	04/07/2020
2549	Wilson	117	US	0	36.15496772	-86.29775884	Tennessee	0	04/08/2020
2577	Wilson	123	US	1	36.15496772	-86.29775884	Tennessee	0	04/09/2020
2605	Wilson	129	US	1	36.15496772	-86.29775884	Tennessee	0	04/10/2020
2629	Wilson	135	US	1	36.15496772	-86.29775884	Tennessee	0	04/11/2020
2653	Wilson	135	US	1	36.15496772	-86.29775884	Tennessee	0	04/12/2020
2667	Wilson	143	US	1	36.15496772	-86.29775884	Tennessee	0	04/13/2020
2679	Wilson	145	US	1	36.15496772	-86.29775884	Tennessee	0	04/14/2020
2692	Wilson	145	US	1	36.15496772	-86.29775884	Tennessee	0	04/15/2020
2707	Wilson	155	US	1	36.15496772	-86.29775884	Tennessee	0	04/16/2020
2710	Wilson	161	US	1	36.15496772	-86.29775884	Tennessee	0	04/17/2020
2718	Wilson	171	US	1	36.15496772	-86.29775884	Tennessee	0	04/18/2020
2735	Wilson	181	US	1	36.15496772	-86.29775884	Tennessee	0	04/19/2020
2744	Wilson	185	US	1	36.15496772	-86.29775884	Tennessee	0	04/20/2020
2754	Wilson	187	US	1	36.15496772	-86.29775884	Tennessee	0	04/21/2020
2763	Wilson	187	US	1	36.15496772	-86.29775884	Tennessee	0	04/22/2020
2783	Wilson	196	US	1	36.15496772	-86.29775884	Tennessee	0	04/23/2020
2792	Wilson	197	US	1	36.15496772	-86.29775884	Tennessee	0	04/24/2020
2798	Wilson	199	US	3	36.15496772	-86.29775884	Tennessee	0	04/25/2020
