	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1820	Grayson	0	US	0	37.46231118	-86.34248968	Kentucky	0	03/22/2020
1102	Grayson	0	US	0	37.46231118	-86.34248968	Kentucky	0	03/23/2020
1102	Grayson	0	US	0	37.46231118	-86.34248968	Kentucky	0	03/24/2020
1102	Grayson	0	US	0	37.46231118	-86.34248968	Kentucky	0	03/25/2020
1101	Grayson	0	US	0	37.46231118	-86.34248968	Kentucky	0	03/26/2020
1101	Grayson	0	US	0	37.46231118	-86.34248968	Kentucky	0	03/27/2020
1101	Grayson	0	US	0	37.46231118	-86.34248968	Kentucky	0	03/28/2020
1101	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	03/29/2020
1101	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	03/30/2020
752	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	03/31/2020
774	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	04/01/2020
803	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	04/02/2020
818	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	04/03/2020
834	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	04/04/2020
866	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	04/05/2020
877	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	04/06/2020
896	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	04/07/2020
904	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	04/08/2020
910	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	04/09/2020
916	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	04/10/2020
924	Grayson	2	US	0	37.46231118	-86.34248968	Kentucky	0	04/11/2020
932	Grayson	4	US	0	37.46231118	-86.34248968	Kentucky	0	04/12/2020
939	Grayson	4	US	0	37.46231118	-86.34248968	Kentucky	0	04/13/2020
942	Grayson	5	US	0	37.46231118	-86.34248968	Kentucky	0	04/14/2020
948	Grayson	5	US	0	37.46231118	-86.34248968	Kentucky	0	04/15/2020
949	Grayson	6	US	0	37.46231118	-86.34248968	Kentucky	0	04/16/2020
948	Grayson	8	US	0	37.46231118	-86.34248968	Kentucky	0	04/17/2020
950	Grayson	8	US	0	37.46231118	-86.34248968	Kentucky	0	04/18/2020
957	Grayson	14	US	0	37.46231118	-86.34248968	Kentucky	0	04/19/2020
960	Grayson	16	US	1	37.46231118	-86.34248968	Kentucky	0	04/20/2020
