	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2513	Carter	0	US	0	34.25103751	-97.28552485	Oklahoma	0	03/22/2020
411	Carter	0	US	0	34.25103751	-97.28552485	Oklahoma	0	03/23/2020
411	Carter	0	US	0	34.25103751	-97.28552485	Oklahoma	0	03/24/2020
411	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	03/25/2020
411	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	03/26/2020
411	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	03/27/2020
411	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	03/28/2020
411	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	03/29/2020
411	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	03/30/2020
286	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	03/31/2020
295	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/01/2020
305	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/02/2020
309	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/03/2020
315	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/04/2020
328	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/05/2020
329	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/06/2020
337	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/07/2020
341	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/08/2020
344	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/09/2020
345	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/10/2020
348	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/11/2020
351	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/12/2020
353	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/13/2020
354	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/14/2020
356	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/15/2020
356	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/16/2020
357	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/17/2020
358	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/18/2020
359	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/19/2020
359	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/20/2020
360	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/21/2020
362	Carter	1	US	0	34.25103751	-97.28552485	Oklahoma	0	04/22/2020
363	Carter	2	US	0	34.25103751	-97.28552485	Oklahoma	0	04/23/2020
363	Carter	2	US	0	34.25103751	-97.28552485	Oklahoma	0	04/24/2020
363	Carter	2	US	0	34.25103751	-97.28552485	Oklahoma	0	04/25/2020
364	Carter	2	US	0	34.25103751	-97.28552485	Oklahoma	0	04/26/2020
365	Carter	2	US	1	34.25103751	-97.28552485	Oklahoma	0	04/27/2020
366	Carter	2	US	1	34.25103751	-97.28552485	Oklahoma	0	04/28/2020
366	Carter	2	US	1	34.25103751	-97.28552485	Oklahoma	0	04/29/2020
366	Carter	3	US	1	34.25103751	-97.28552485	Oklahoma	0	04/30/2020
369	Carter	3	US	1	34.25103751	-97.28552485	Oklahoma	0	05/01/2020
370	Carter	3	US	1	34.25103751	-97.28552485	Oklahoma	0	05/02/2020
371	Carter	4	US	1	34.25103751	-97.28552485	Oklahoma	0	05/03/2020
372	Carter	4	US	1	34.25103751	-97.28552485	Oklahoma	0	05/04/2020
374	Carter	5	US	1	34.25103751	-97.28552485	Oklahoma	0	05/05/2020
375	Carter	5	US	1	34.25103751	-97.28552485	Oklahoma	0	05/06/2020
376	Carter	6	US	1	34.25103751	-97.28552485	Oklahoma	0	05/07/2020
376	Carter	6	US	1	34.25103751	-97.28552485	Oklahoma	0	05/08/2020
376	Carter	6	US	1	34.25103751	-97.28552485	Oklahoma	0	05/09/2020
377	Carter	6	US	1	34.25103751	-97.28552485	Oklahoma	0	05/10/2020
377	Carter	6	US	1	34.25103751	-97.28552485	Oklahoma	0	05/11/2020
