	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2629	Oconee	0	US	0	34.75225169	-83.06742317	South Carolina	0	03/22/2020
2116	Oconee	2	US	0	34.75225169	-83.06742317	South Carolina	0	03/23/2020
2116	Oconee	2	US	0	34.75225169	-83.06742317	South Carolina	0	03/24/2020
2116	Oconee	2	US	0	34.75225169	-83.06742317	South Carolina	0	03/25/2020
2115	Oconee	2	US	0	34.75225169	-83.06742317	South Carolina	0	03/26/2020
2115	Oconee	3	US	0	34.75225169	-83.06742317	South Carolina	0	03/27/2020
2115	Oconee	3	US	0	34.75225169	-83.06742317	South Carolina	0	03/28/2020
2115	Oconee	4	US	0	34.75225169	-83.06742317	South Carolina	0	03/29/2020
2115	Oconee	4	US	0	34.75225169	-83.06742317	South Carolina	0	03/30/2020
1431	Oconee	5	US	0	34.75225169	-83.06742317	South Carolina	0	03/31/2020
1468	Oconee	5	US	0	34.75225169	-83.06742317	South Carolina	0	04/01/2020
1525	Oconee	5	US	0	34.75225169	-83.06742317	South Carolina	0	04/02/2020
1557	Oconee	5	US	0	34.75225169	-83.06742317	South Carolina	0	04/03/2020
1595	Oconee	8	US	0	34.75225169	-83.06742317	South Carolina	0	04/04/2020
1647	Oconee	8	US	0	34.75225169	-83.06742317	South Carolina	0	04/05/2020
1673	Oconee	8	US	0	34.75225169	-83.06742317	South Carolina	0	04/06/2020
1710	Oconee	9	US	0	34.75225169	-83.06742317	South Carolina	0	04/07/2020
1725	Oconee	9	US	0	34.75225169	-83.06742317	South Carolina	0	04/08/2020
1745	Oconee	12	US	0	34.75225169	-83.06742317	South Carolina	0	04/09/2020
1757	Oconee	12	US	0	34.75225169	-83.06742317	South Carolina	0	04/10/2020
1775	Oconee	13	US	0	34.75225169	-83.06742317	South Carolina	0	04/11/2020
1788	Oconee	14	US	0	34.75225169	-83.06742317	South Carolina	0	04/12/2020
1802	Oconee	14	US	0	34.75225169	-83.06742317	South Carolina	0	04/13/2020
1809	Oconee	14	US	0	34.75225169	-83.06742317	South Carolina	0	04/14/2020
1819	Oconee	14	US	0	34.75225169	-83.06742317	South Carolina	0	04/15/2020
1827	Oconee	14	US	0	34.75225169	-83.06742317	South Carolina	0	04/16/2020
1829	Oconee	14	US	0	34.75225169	-83.06742317	South Carolina	0	04/17/2020
1835	Oconee	16	US	0	34.75225169	-83.06742317	South Carolina	0	04/18/2020
1846	Oconee	17	US	0	34.75225169	-83.06742317	South Carolina	0	04/19/2020
1853	Oconee	17	US	0	34.75225169	-83.06742317	South Carolina	0	04/20/2020
1861	Oconee	17	US	0	34.75225169	-83.06742317	South Carolina	0	04/21/2020
1868	Oconee	19	US	0	34.75225169	-83.06742317	South Carolina	0	04/22/2020
1879	Oconee	20	US	0	34.75225169	-83.06742317	South Carolina	0	04/23/2020
1884	Oconee	20	US	0	34.75225169	-83.06742317	South Carolina	0	04/24/2020
1888	Oconee	20	US	0	34.75225169	-83.06742317	South Carolina	0	04/25/2020
1894	Oconee	22	US	0	34.75225169	-83.06742317	South Carolina	0	04/26/2020
1897	Oconee	24	US	0	34.75225169	-83.06742317	South Carolina	0	04/27/2020
1904	Oconee	24	US	0	34.75225169	-83.06742317	South Carolina	0	04/28/2020
1907	Oconee	24	US	0	34.75225169	-83.06742317	South Carolina	0	04/29/2020
1913	Oconee	24	US	0	34.75225169	-83.06742317	South Carolina	0	04/30/2020
1922	Oconee	24	US	0	34.75225169	-83.06742317	South Carolina	0	05/01/2020
1926	Oconee	25	US	0	34.75225169	-83.06742317	South Carolina	0	05/02/2020
1929	Oconee	26	US	0	34.75225169	-83.06742317	South Carolina	0	05/03/2020
1931	Oconee	27	US	0	34.75225169	-83.06742317	South Carolina	0	05/04/2020
1937	Oconee	29	US	0	34.75225169	-83.06742317	South Carolina	0	05/05/2020
1941	Oconee	31	US	0	34.75225169	-83.06742317	South Carolina	0	05/06/2020
1945	Oconee	32	US	0	34.75225169	-83.06742317	South Carolina	0	05/07/2020
1950	Oconee	36	US	0	34.75225169	-83.06742317	South Carolina	0	05/08/2020
1951	Oconee	37	US	0	34.75225169	-83.06742317	South Carolina	0	05/09/2020
1952	Oconee	37	US	0	34.75225169	-83.06742317	South Carolina	0	05/10/2020
1952	Oconee	37	US	0	34.75225169	-83.06742317	South Carolina	0	05/11/2020
1955	Oconee	39	US	0	34.75225169	-83.06742317	South Carolina	0	05/12/2020
1955	Oconee	39	US	0	34.75225169	-83.06742317	South Carolina	0	05/13/2020
1956	Oconee	41	US	0	34.75225169	-83.06742317	South Carolina	0	05/14/2020
1960	Oconee	42	US	0	34.75225169	-83.06742317	South Carolina	0	05/15/2020
1964	Oconee	41	US	0	34.75225169	-83.06742317	South Carolina	0	05/16/2020
1966	Oconee	41	US	0	34.75225169	-83.06742317	South Carolina	0	05/17/2020
1968	Oconee	41	US	0	34.75225169	-83.06742317	South Carolina	0	05/18/2020
1970	Oconee	41	US	0	34.75225169	-83.06742317	South Carolina	0	05/19/2020
1976	Oconee	41	US	0	34.75225169	-83.06742317	South Carolina	0	05/20/2020
1977	Oconee	41	US	0	34.75225169	-83.06742317	South Carolina	0	05/21/2020
1982	Oconee	42	US	0	34.75225169	-83.06742317	South Carolina	0	05/22/2020
