	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
712	Pearl River	10	US	0	30.77090935	-89.58677275	Mississippi	0	03/22/2020
2217	Pearl River	12	US	0	30.77090935	-89.58677275	Mississippi	0	03/23/2020
2217	Pearl River	13	US	0	30.77090935	-89.58677275	Mississippi	0	03/24/2020
2217	Pearl River	13	US	0	30.77090935	-89.58677275	Mississippi	0	03/25/2020
2216	Pearl River	16	US	0	30.77090935	-89.58677275	Mississippi	0	03/26/2020
2216	Pearl River	18	US	0	30.77090935	-89.58677275	Mississippi	0	03/27/2020
2216	Pearl River	23	US	0	30.77090935	-89.58677275	Mississippi	0	03/28/2020
2216	Pearl River	27	US	0	30.77090935	-89.58677275	Mississippi	0	03/29/2020
2216	Pearl River	27	US	0	30.77090935	-89.58677275	Mississippi	0	03/30/2020
1507	Pearl River	30	US	0	30.77090935	-89.58677275	Mississippi	0	03/31/2020
1546	Pearl River	32	US	0	30.77090935	-89.58677275	Mississippi	0	04/01/2020
1607	Pearl River	36	US	0	30.77090935	-89.58677275	Mississippi	0	04/02/2020
1641	Pearl River	41	US	0	30.77090935	-89.58677275	Mississippi	0	04/03/2020
1681	Pearl River	43	US	1	30.77090935	-89.58677275	Mississippi	0	04/04/2020
1736	Pearl River	49	US	1	30.77090935	-89.58677275	Mississippi	0	04/05/2020
1763	Pearl River	52	US	2	30.77090935	-89.58677275	Mississippi	0	04/06/2020
1801	Pearl River	56	US	3	30.77090935	-89.58677275	Mississippi	0	04/07/2020
1817	Pearl River	60	US	3	30.77090935	-89.58677275	Mississippi	0	04/08/2020
1837	Pearl River	73	US	4	30.77090935	-89.58677275	Mississippi	0	04/09/2020
1851	Pearl River	77	US	4	30.77090935	-89.58677275	Mississippi	0	04/10/2020
1870	Pearl River	82	US	6	30.77090935	-89.58677275	Mississippi	0	04/11/2020
1882	Pearl River	83	US	7	30.77090935	-89.58677275	Mississippi	0	04/12/2020
1896	Pearl River	88	US	8	30.77090935	-89.58677275	Mississippi	0	04/13/2020
1904	Pearl River	93	US	8	30.77090935	-89.58677275	Mississippi	0	04/14/2020
1914	Pearl River	102	US	8	30.77090935	-89.58677275	Mississippi	0	04/15/2020
1923	Pearl River	112	US	8	30.77090935	-89.58677275	Mississippi	0	04/16/2020
1925	Pearl River	115	US	8	30.77090935	-89.58677275	Mississippi	0	04/17/2020
1931	Pearl River	119	US	10	30.77090935	-89.58677275	Mississippi	0	04/18/2020
1943	Pearl River	126	US	10	30.77090935	-89.58677275	Mississippi	0	04/19/2020
1950	Pearl River	132	US	10	30.77090935	-89.58677275	Mississippi	0	04/20/2020
1958	Pearl River	134	US	10	30.77090935	-89.58677275	Mississippi	0	04/21/2020
1965	Pearl River	136	US	10	30.77090935	-89.58677275	Mississippi	0	04/22/2020
1977	Pearl River	142	US	11	30.77090935	-89.58677275	Mississippi	0	04/23/2020
1982	Pearl River	144	US	13	30.77090935	-89.58677275	Mississippi	0	04/24/2020
1986	Pearl River	148	US	14	30.77090935	-89.58677275	Mississippi	0	04/25/2020
1992	Pearl River	152	US	14	30.77090935	-89.58677275	Mississippi	0	04/26/2020
1995	Pearl River	153	US	14	30.77090935	-89.58677275	Mississippi	0	04/27/2020
2003	Pearl River	154	US	15	30.77090935	-89.58677275	Mississippi	0	04/28/2020
2006	Pearl River	157	US	18	30.77090935	-89.58677275	Mississippi	0	04/29/2020
2012	Pearl River	163	US	19	30.77090935	-89.58677275	Mississippi	0	04/30/2020
2021	Pearl River	175	US	20	30.77090935	-89.58677275	Mississippi	0	05/01/2020
2025	Pearl River	176	US	20	30.77090935	-89.58677275	Mississippi	0	05/02/2020
2028	Pearl River	177	US	20	30.77090935	-89.58677275	Mississippi	0	05/03/2020
2030	Pearl River	181	US	20	30.77090935	-89.58677275	Mississippi	0	05/04/2020
2036	Pearl River	183	US	20	30.77090935	-89.58677275	Mississippi	0	05/05/2020
2041	Pearl River	183	US	21	30.77090935	-89.58677275	Mississippi	0	05/06/2020
2045	Pearl River	188	US	24	30.77090935	-89.58677275	Mississippi	0	05/07/2020
2051	Pearl River	189	US	24	30.77090935	-89.58677275	Mississippi	0	05/08/2020
2052	Pearl River	190	US	24	30.77090935	-89.58677275	Mississippi	0	05/09/2020
2053	Pearl River	189	US	24	30.77090935	-89.58677275	Mississippi	0	05/10/2020
2053	Pearl River	190	US	24	30.77090935	-89.58677275	Mississippi	0	05/11/2020
2056	Pearl River	190	US	25	30.77090935	-89.58677275	Mississippi	0	05/12/2020
2056	Pearl River	190	US	25	30.77090935	-89.58677275	Mississippi	0	05/13/2020
2057	Pearl River	193	US	26	30.77090935	-89.58677275	Mississippi	0	05/14/2020
2061	Pearl River	195	US	26	30.77090935	-89.58677275	Mississippi	0	05/15/2020
2065	Pearl River	195	US	26	30.77090935	-89.58677275	Mississippi	0	05/16/2020
2067	Pearl River	195	US	26	30.77090935	-89.58677275	Mississippi	0	05/17/2020
2069	Pearl River	195	US	26	30.77090935	-89.58677275	Mississippi	0	05/18/2020
2071	Pearl River	195	US	27	30.77090935	-89.58677275	Mississippi	0	05/19/2020
2077	Pearl River	197	US	27	30.77090935	-89.58677275	Mississippi	0	05/20/2020
2078	Pearl River	197	US	27	30.77090935	-89.58677275	Mississippi	0	05/21/2020
2082	Pearl River	203	US	27	30.77090935	-89.58677275	Mississippi	0	05/22/2020
2084	Pearl River	203	US	27	30.77090935	-89.58677275	Mississippi	0	05/23/2020
2087	Pearl River	203	US	27	30.77090935	-89.58677275	Mississippi	0	05/24/2020
2087	Pearl River	205	US	27	30.77090935	-89.58677275	Mississippi	0	05/25/2020
2088	Pearl River	205	US	30	30.77090935	-89.58677275	Mississippi	0	05/26/2020
2090	Pearl River	207	US	31	30.77090935	-89.58677275	Mississippi	0	05/27/2020
2092	Pearl River	206	US	31	30.77090935	-89.58677275	Mississippi	0	05/28/2020
2095	Pearl River	207	US	31	30.77090935	-89.58677275	Mississippi	0	05/29/2020
2097	Pearl River	209	US	31	30.77090935	-89.58677275	Mississippi	0	05/30/2020
2098	Pearl River	209	US	31	30.77090935	-89.58677275	Mississippi	0	05/31/2020
2100	Pearl River	209	US	31	30.77090935	-89.58677275	Mississippi	0	06/01/2020
2104	Pearl River	211	US	31	30.77090935	-89.58677275	Mississippi	0	06/02/2020
2106	Pearl River	212	US	31	30.77090935	-89.58677275	Mississippi	0	06/03/2020
2107	Pearl River	212	US	31	30.77090935	-89.58677275	Mississippi	0	06/04/2020
2109	Pearl River	212	US	31	30.77090935	-89.58677275	Mississippi	0	06/05/2020
2110	Pearl River	213	US	31	30.77090935	-89.58677275	Mississippi	0	06/06/2020
2110	Pearl River	215	US	31	30.77090935	-89.58677275	Mississippi	0	06/07/2020
2110	Pearl River	217	US	31	30.77090935	-89.58677275	Mississippi	0	06/08/2020
2111	Pearl River	221	US	31	30.77090935	-89.58677275	Mississippi	0	06/09/2020
2113	Pearl River	221	US	31	30.77090935	-89.58677275	Mississippi	0	06/10/2020
2114	Pearl River	221	US	31	30.77090935	-89.58677275	Mississippi	0	06/11/2020
2125	Pearl River	219	US	31	30.77090935	-89.58677275	Mississippi	0	06/12/2020
2127	Pearl River	221	US	31	30.77090935	-89.58677275	Mississippi	0	06/13/2020
2127	Pearl River	222	US	31	30.77090935	-89.58677275	Mississippi	0	06/14/2020
2130	Pearl River	223	US	31	30.77090935	-89.58677275	Mississippi	0	06/15/2020
2128	Pearl River	223	US	31	30.77090935	-89.58677275	Mississippi	0	06/16/2020
2130	Pearl River	224	US	32	30.77090935	-89.58677275	Mississippi	0	06/17/2020
2130	Pearl River	224	US	32	30.77090935	-89.58677275	Mississippi	0	06/18/2020
2130	Pearl River	224	US	32	30.77090935	-89.58677275	Mississippi	0	06/19/2020
2134	Pearl River	224	US	32	30.77090935	-89.58677275	Mississippi	0	06/20/2020
2134	Pearl River	224	US	32	30.77090935	-89.58677275	Mississippi	0	06/21/2020
2136	Pearl River	226	US	32	30.77090935	-89.58677275	Mississippi	0	06/22/2020
2140	Pearl River	227	US	32	30.77090935	-89.58677275	Mississippi	0	06/23/2020
2149	Pearl River	228	US	32	30.77090935	-89.58677275	Mississippi	0	06/24/2020
2154	Pearl River	232	US	32	30.77090935	-89.58677275	Mississippi	0	06/25/2020
2155	Pearl River	235	US	32	30.77090935	-89.58677275	Mississippi	0	06/26/2020
2156	Pearl River	236	US	32	30.77090935	-89.58677275	Mississippi	0	06/27/2020
2156	Pearl River	236	US	32	30.77090935	-89.58677275	Mississippi	0	06/28/2020
2157	Pearl River	237	US	32	30.77090935	-89.58677275	Mississippi	0	06/29/2020
2159	Pearl River	239	US	32	30.77090935	-89.58677275	Mississippi	0	06/30/2020
2159	Pearl River	244	US	32	30.77090935	-89.58677275	Mississippi	0	07/01/2020
2161	Pearl River	245	US	32	30.77090935	-89.58677275	Mississippi	0	07/02/2020
2164	Pearl River	248	US	32	30.77090935	-89.58677275	Mississippi	0	07/03/2020
2165	Pearl River	254	US	32	30.77090935	-89.58677275	Mississippi	0	07/04/2020
2165	Pearl River	254	US	32	30.77090935	-89.58677275	Mississippi	0	07/05/2020
2168	Pearl River	257	US	32	30.77090935	-89.58677275	Mississippi	0	07/06/2020
2168	Pearl River	265	US	32	30.77090935	-89.58677275	Mississippi	0	07/07/2020
2171	Pearl River	269	US	32	30.77090935	-89.58677275	Mississippi	0	07/08/2020
2170	Pearl River	276	US	32	30.77090935	-89.58677275	Mississippi	0	07/09/2020
2173	Pearl River	281	US	32	30.77090935	-89.58677275	Mississippi	0	07/10/2020
2173	Pearl River	288	US	32	30.77090935	-89.58677275	Mississippi	0	07/11/2020
2175	Pearl River	303	US	32	30.77090935	-89.58677275	Mississippi	0	07/12/2020
2177	Pearl River	308	US	32	30.77090935	-89.58677275	Mississippi	0	07/13/2020
