	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2302	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	03/22/2020
887	Esmeralda	0	US	0	37.78436681	-117.6319999	Nevada	0	03/23/2020
887	Esmeralda	0	US	0	37.78436681	-117.6319999	Nevada	0	03/24/2020
887	Esmeralda	0	US	0	37.78436681	-117.6319999	Nevada	0	03/25/2020
886	Esmeralda	0	US	0	37.78436681	-117.6319999	Nevada	0	03/26/2020
886	Esmeralda	0	US	0	37.78436681	-117.6319999	Nevada	0	03/27/2020
886	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	03/28/2020
886	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	03/29/2020
886	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	03/30/2020
858	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	06/25/2020
858	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	06/26/2020
859	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	06/27/2020
859	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	06/28/2020
859	Esmeralda	0	US	0	37.78436681	-117.6319999	Nevada	0	06/29/2020
860	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	06/30/2020
860	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	07/01/2020
861	Esmeralda	0	US	0	37.78436681	-117.6319999	Nevada	0	07/02/2020
862	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	07/03/2020
862	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	07/04/2020
862	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	07/05/2020
862	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	07/06/2020
862	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	07/07/2020
863	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	07/08/2020
863	Esmeralda	0	US	0	37.78436681	-117.63199990000001	Nevada	0	07/09/2020
