	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1381	Cook	0	US	0	31.16068491	-83.42947229	Georgia	0	03/22/2020
627	Cook	0	US	0	31.16068491	-83.42947229	Georgia	0	03/23/2020
627	Cook	0	US	0	31.16068491	-83.42947229	Georgia	0	03/24/2020
627	Cook	0	US	0	31.16068491	-83.42947229	Georgia	0	03/25/2020
627	Cook	0	US	0	31.16068491	-83.42947229	Georgia	0	03/26/2020
627	Cook	0	US	0	31.16068491	-83.42947229	Georgia	0	03/27/2020
627	Cook	0	US	0	31.16068491	-83.42947229	Georgia	0	03/28/2020
627	Cook	0	US	0	31.16068491	-83.42947229	Georgia	0	03/29/2020
627	Cook	1	US	0	31.16068491	-83.42947229	Georgia	0	03/30/2020
448	Cook	1	US	0	31.16068491	-83.42947229	Georgia	0	03/31/2020
460	Cook	1	US	0	31.16068491	-83.42947229	Georgia	0	04/01/2020
477	Cook	1	US	0	31.16068491	-83.42947229	Georgia	0	04/02/2020
483	Cook	1	US	0	31.16068491	-83.42947229	Georgia	0	04/03/2020
494	Cook	1	US	0	31.16068491	-83.42947229	Georgia	0	04/04/2020
509	Cook	1	US	0	31.16068491	-83.42947229	Georgia	0	04/05/2020
512	Cook	1	US	0	31.16068491	-83.42947229	Georgia	0	04/06/2020
521	Cook	3	US	0	31.16068491	-83.42947229	Georgia	0	04/07/2020
526	Cook	4	US	0	31.16068491	-83.42947229	Georgia	0	04/08/2020
529	Cook	5	US	0	31.16068491	-83.42947229	Georgia	0	04/09/2020
532	Cook	6	US	0	31.16068491	-83.42947229	Georgia	0	04/10/2020
537	Cook	6	US	0	31.16068491	-83.42947229	Georgia	0	04/11/2020
540	Cook	7	US	0	31.16068491	-83.42947229	Georgia	0	04/12/2020
543	Cook	7	US	0	31.16068491	-83.42947229	Georgia	0	04/13/2020
545	Cook	7	US	0	31.16068491	-83.42947229	Georgia	0	04/14/2020
548	Cook	8	US	0	31.16068491	-83.42947229	Georgia	0	04/15/2020
549	Cook	10	US	0	31.16068491	-83.42947229	Georgia	0	04/16/2020
551	Cook	11	US	1	31.16068491	-83.42947229	Georgia	0	04/17/2020
552	Cook	12	US	1	31.16068491	-83.42947229	Georgia	0	04/18/2020
556	Cook	12	US	1	31.16068491	-83.42947229	Georgia	0	04/19/2020
557	Cook	13	US	1	31.16068491	-83.42947229	Georgia	0	04/20/2020
561	Cook	13	US	1	31.16068491	-83.42947229	Georgia	0	04/21/2020
