	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3170	Sweetwater	0	US	0	41.65943896	-108.8827882	Wyoming	0	03/22/2020
2752	Sweetwater	0	US	0	41.65943896	-108.8827882	Wyoming	0	03/23/2020
2752	Sweetwater	0	US	0	41.65943896	-108.8827882	Wyoming	0	03/24/2020
2752	Sweetwater	1	US	0	41.65943896	-108.8827882	Wyoming	0	03/25/2020
2751	Sweetwater	1	US	0	41.65943896	-108.8827882	Wyoming	0	03/26/2020
2751	Sweetwater	1	US	0	41.65943896	-108.8827882	Wyoming	0	03/27/2020
2751	Sweetwater	1	US	0	41.65943896	-108.8827882	Wyoming	0	03/28/2020
2751	Sweetwater	1	US	0	41.65943896	-108.8827882	Wyoming	0	03/29/2020
2751	Sweetwater	1	US	0	41.65943896	-108.8827882	Wyoming	0	03/30/2020
1856	Sweetwater	2	US	0	41.65943896	-108.8827882	Wyoming	0	03/31/2020
1902	Sweetwater	2	US	0	41.65943896	-108.8827882	Wyoming	0	04/01/2020
1970	Sweetwater	3	US	0	41.65943896	-108.8827882	Wyoming	0	04/02/2020
2014	Sweetwater	3	US	0	41.65943896	-108.8827882	Wyoming	0	04/03/2020
2065	Sweetwater	4	US	0	41.65943896	-108.8827882	Wyoming	0	04/04/2020
2137	Sweetwater	5	US	0	41.65943896	-108.8827882	Wyoming	0	04/05/2020
2172	Sweetwater	5	US	0	41.65943896	-108.8827882	Wyoming	0	04/06/2020
2216	Sweetwater	5	US	0	41.65943896	-108.8827882	Wyoming	0	04/07/2020
2239	Sweetwater	6	US	0	41.65943896	-108.8827882	Wyoming	0	04/08/2020
2264	Sweetwater	6	US	0	41.65943896	-108.8827882	Wyoming	0	04/09/2020
2288	Sweetwater	6	US	0	41.65943896	-108.8827882	Wyoming	0	04/10/2020
2312	Sweetwater	7	US	0	41.65943896	-108.8827882	Wyoming	0	04/11/2020
2332	Sweetwater	7	US	0	41.65943896	-108.8827882	Wyoming	0	04/12/2020
2346	Sweetwater	9	US	0	41.65943896	-108.8827882	Wyoming	0	04/13/2020
2355	Sweetwater	9	US	0	41.65943896	-108.8827882	Wyoming	0	04/14/2020
2367	Sweetwater	10	US	0	41.65943896	-108.8827882	Wyoming	0	04/15/2020
2380	Sweetwater	10	US	0	41.65943896	-108.8827882	Wyoming	0	04/16/2020
2383	Sweetwater	10	US	0	41.65943896	-108.8827882	Wyoming	0	04/17/2020
2390	Sweetwater	10	US	0	41.65943896	-108.8827882	Wyoming	0	04/18/2020
2405	Sweetwater	10	US	0	41.65943896	-108.8827882	Wyoming	0	04/19/2020
2413	Sweetwater	10	US	0	41.65943896	-108.8827882	Wyoming	0	04/20/2020
2422	Sweetwater	16	US	0	41.65943896	-108.8827882	Wyoming	0	04/21/2020
2429	Sweetwater	16	US	0	41.65943896	-108.8827882	Wyoming	0	04/22/2020
2446	Sweetwater	16	US	0	41.65943896	-108.8827882	Wyoming	0	04/23/2020
2452	Sweetwater	16	US	0	41.65943896	-108.8827882	Wyoming	0	04/24/2020
2457	Sweetwater	16	US	0	41.65943896	-108.8827882	Wyoming	0	04/25/2020
2465	Sweetwater	16	US	0	41.65943896	-108.8827882	Wyoming	0	04/26/2020
2472	Sweetwater	16	US	0	41.65943896	-108.8827882	Wyoming	0	04/27/2020
2481	Sweetwater	16	US	0	41.65943896	-108.8827882	Wyoming	0	04/28/2020
2486	Sweetwater	17	US	0	41.65943896	-108.8827882	Wyoming	0	04/29/2020
2492	Sweetwater	18	US	0	41.65943896	-108.8827882	Wyoming	0	04/30/2020
2503	Sweetwater	18	US	0	41.65943896	-108.8827882	Wyoming	0	05/01/2020
2506	Sweetwater	18	US	0	41.65943896	-108.8827882	Wyoming	0	05/02/2020
2510	Sweetwater	18	US	0	41.65943896	-108.8827882	Wyoming	0	05/03/2020
2513	Sweetwater	18	US	0	41.65943896	-108.8827882	Wyoming	0	05/04/2020
2521	Sweetwater	18	US	0	41.65943896	-108.8827882	Wyoming	0	05/05/2020
