	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
187	Bay	1	US	0	43.70639106	-83.98731479	Michigan	0	03/22/2020
151	Bay	2	US	0	43.70639106	-83.98731479	Michigan	0	03/23/2020
151	Bay	2	US	0	43.70639106	-83.98731479	Michigan	0	03/24/2020
151	Bay	3	US	0	43.70639106	-83.98731479	Michigan	0	03/25/2020
151	Bay	4	US	0	43.70639106	-83.98731479	Michigan	0	03/26/2020
151	Bay	4	US	0	43.70639106	-83.98731479	Michigan	0	03/27/2020
151	Bay	4	US	0	43.70639106	-83.98731479	Michigan	0	03/28/2020
151	Bay	5	US	0	43.70639106	-83.98731479	Michigan	0	03/29/2020
151	Bay	9	US	0	43.70639106	-83.98731479	Michigan	0	03/30/2020
106	Bay	9	US	0	43.70639106	-83.98731479	Michigan	0	03/31/2020
110	Bay	10	US	0	43.70639106	-83.98731479	Michigan	0	04/01/2020
115	Bay	16	US	0	43.70639106	-83.98731479	Michigan	0	04/02/2020
117	Bay	18	US	0	43.70639106	-83.98731479	Michigan	0	04/03/2020
121	Bay	24	US	0	43.70639106	-83.98731479	Michigan	0	04/04/2020
125	Bay	30	US	0	43.70639106	-83.98731479	Michigan	0	04/05/2020
125	Bay	30	US	0	43.70639106	-83.98731479	Michigan	0	04/06/2020
127	Bay	31	US	0	43.70639106	-83.98731479	Michigan	0	04/07/2020
128	Bay	39	US	0	43.70639106	-83.98731479	Michigan	0	04/08/2020
129	Bay	42	US	0	43.70639106	-83.98731479	Michigan	0	04/09/2020
129	Bay	48	US	0	43.70639106	-83.98731479	Michigan	0	04/10/2020
131	Bay	53	US	0	43.70639106	-83.98731479	Michigan	0	04/11/2020
131	Bay	54	US	2	43.70639106	-83.98731479	Michigan	0	04/12/2020
132	Bay	59	US	2	43.70639106	-83.98731479	Michigan	0	04/13/2020
133	Bay	60	US	2	43.70639106	-83.98731479	Michigan	0	04/14/2020
134	Bay	64	US	2	43.70639106	-83.98731479	Michigan	0	04/15/2020
134	Bay	67	US	2	43.70639106	-83.98731479	Michigan	0	04/16/2020
137	Bay	69	US	2	43.70639106	-83.98731479	Michigan	0	04/17/2020
137	Bay	79	US	2	43.70639106	-83.98731479	Michigan	0	04/18/2020
137	Bay	82	US	2	43.70639106	-83.98731479	Michigan	0	04/19/2020
137	Bay	85	US	2	43.70639106	-83.98731479	Michigan	0	04/20/2020
138	Bay	86	US	2	43.70639106	-83.98731479	Michigan	0	04/21/2020
138	Bay	93	US	2	43.70639106	-83.98731479	Michigan	0	04/22/2020
138	Bay	102	US	2	43.70639106	-83.98731479	Michigan	0	04/23/2020
138	Bay	107	US	2	43.70639106	-83.98731479	Michigan	0	04/24/2020
138	Bay	114	US	2	43.70639106	-83.98731479	Michigan	0	04/25/2020
139	Bay	115	US	2	43.70639106	-83.98731479	Michigan	0	04/26/2020
139	Bay	122	US	3	43.70639106	-83.98731479	Michigan	0	04/27/2020
139	Bay	135	US	4	43.70639106	-83.98731479	Michigan	0	04/28/2020
139	Bay	142	US	4	43.70639106	-83.98731479	Michigan	0	04/29/2020
139	Bay	143	US	4	43.70639106	-83.98731479	Michigan	0	04/30/2020
139	Bay	150	US	6	43.70639106	-83.98731479	Michigan	0	05/01/2020
139	Bay	158	US	6	43.70639106	-83.98731479	Michigan	0	05/02/2020
139	Bay	157	US	6	43.70639106	-83.98731479	Michigan	0	05/03/2020
139	Bay	161	US	8	43.70639106	-83.98731479	Michigan	0	05/04/2020
140	Bay	162	US	8	43.70639106	-83.98731479	Michigan	0	05/05/2020
141	Bay	176	US	9	43.70639106	-83.98731479	Michigan	0	05/06/2020
141	Bay	179	US	9	43.70639106	-83.98731479	Michigan	0	05/07/2020
141	Bay	185	US	9	43.70639106	-83.98731479	Michigan	0	05/08/2020
141	Bay	189	US	9	43.70639106	-83.98731479	Michigan	0	05/09/2020
141	Bay	192	US	9	43.70639106	-83.98731479	Michigan	0	05/10/2020
141	Bay	204	US	9	43.70639106	-83.98731479	Michigan	0	05/11/2020
141	Bay	214	US	10	43.70639106	-83.98731479	Michigan	0	05/12/2020
141	Bay	214	US	10	43.70639106	-83.98731479	Michigan	0	05/13/2020
141	Bay	226	US	12	43.70639106	-83.98731479	Michigan	0	05/14/2020
142	Bay	228	US	14	43.70639106	-83.98731479	Michigan	0	05/15/2020
142	Bay	234	US	15	43.70639106	-83.98731479	Michigan	0	05/16/2020
143	Bay	241	US	15	43.70639106	-83.98731479	Michigan	0	05/17/2020
143	Bay	248	US	16	43.70639106	-83.98731479	Michigan	0	05/18/2020
144	Bay	250	US	16	43.70639106	-83.98731479	Michigan	0	05/19/2020
144	Bay	255	US	16	43.70639106	-83.98731479	Michigan	0	05/20/2020
144	Bay	260	US	16	43.70639106	-83.98731479	Michigan	0	05/21/2020
145	Bay	269	US	16	43.70639106	-83.98731479	Michigan	0	05/22/2020
145	Bay	276	US	19	43.70639106	-83.98731479	Michigan	0	05/23/2020
145	Bay	282	US	19	43.70639106	-83.98731479	Michigan	0	05/24/2020
145	Bay	286	US	19	43.70639106	-83.98731479	Michigan	0	05/25/2020
145	Bay	287	US	19	43.70639106	-83.98731479	Michigan	0	05/26/2020
145	Bay	294	US	22	43.70639106	-83.98731479	Michigan	0	05/27/2020
145	Bay	296	US	22	43.70639106	-83.98731479	Michigan	0	05/28/2020
145	Bay	302	US	22	43.70639106	-83.98731479	Michigan	0	05/29/2020
145	Bay	303	US	23	43.70639106	-83.98731479	Michigan	0	05/30/2020
145	Bay	310	US	23	43.70639106	-83.98731479	Michigan	0	05/31/2020
145	Bay	312	US	24	43.70639106	-83.98731479	Michigan	0	06/01/2020
145	Bay	317	US	24	43.70639106	-83.98731479	Michigan	0	06/02/2020
145	Bay	322	US	24	43.70639106	-83.98731479	Michigan	0	06/03/2020
145	Bay	326	US	24	43.70639106	-83.98731479	Michigan	0	06/04/2020
145	Bay	370	US	26	43.70639106	-83.98731479	Michigan	0	06/05/2020
145	Bay	377	US	27	43.70639106	-83.98731479	Michigan	0	06/06/2020
145	Bay	380	US	27	43.70639106	-83.98731479	Michigan	0	06/07/2020
145	Bay	384	US	27	43.70639106	-83.98731479	Michigan	0	06/08/2020
145	Bay	385	US	27	43.70639106	-83.98731479	Michigan	0	06/09/2020
146	Bay	372	US	27	43.70639106	-83.98731479	Michigan	0	06/10/2020
147	Bay	385	US	28	43.70639106	-83.98731479	Michigan	0	06/11/2020
148	Bay	381	US	28	43.70639106	-83.98731479	Michigan	0	06/12/2020
148	Bay	376	US	28	43.70639106	-83.98731479	Michigan	0	06/13/2020
148	Bay	377	US	29	43.70639106	-83.98731479	Michigan	0	06/14/2020
148	Bay	378	US	29	43.70639106	-83.98731479	Michigan	0	06/15/2020
148	Bay	376	US	29	43.70639106	-83.98731479	Michigan	0	06/16/2020
148	Bay	378	US	29	43.70639106	-83.98731479	Michigan	0	06/17/2020
148	Bay	379	US	29	43.70639106	-83.98731479	Michigan	0	06/18/2020
148	Bay	379	US	29	43.70639106	-83.98731479	Michigan	0	06/19/2020
148	Bay	378	US	29	43.70639106	-83.98731479	Michigan	0	06/20/2020
148	Bay	378	US	29	43.70639106	-83.98731479	Michigan	0	06/21/2020
148	Bay	379	US	29	43.70639106	-83.98731479	Michigan	0	06/22/2020
148	Bay	379	US	29	43.70639106	-83.98731479	Michigan	0	06/23/2020
148	Bay	381	US	29	43.70639106	-83.98731479	Michigan	0	06/24/2020
148	Bay	383	US	30	43.70639106	-83.98731479	Michigan	0	06/25/2020
148	Bay	385	US	30	43.70639106	-83.98731479	Michigan	0	06/26/2020
148	Bay	386	US	30	43.70639106	-83.98731479	Michigan	0	06/27/2020
148	Bay	386	US	30	43.70639106	-83.98731479	Michigan	0	06/28/2020
148	Bay	387	US	30	43.70639106	-83.98731479	Michigan	0	06/29/2020
148	Bay	392	US	30	43.70639106	-83.98731479	Michigan	0	06/30/2020
148	Bay	392	US	30	43.70639106	-83.98731479	Michigan	0	07/01/2020
148	Bay	396	US	30	43.70639106	-83.98731479	Michigan	0	07/02/2020
148	Bay	401	US	30	43.70639106	-83.98731479	Michigan	0	07/03/2020
148	Bay	403	US	30	43.70639106	-83.98731479	Michigan	0	07/04/2020
148	Bay	404	US	30	43.70639106	-83.98731479	Michigan	0	07/05/2020
148	Bay	405	US	30	43.70639106	-83.98731479	Michigan	0	07/06/2020
148	Bay	407	US	30	43.70639106	-83.98731479	Michigan	0	07/07/2020
149	Bay	410	US	31	43.70639106	-83.98731479	Michigan	0	07/08/2020
149	Bay	415	US	31	43.70639106	-83.98731479	Michigan	0	07/09/2020
149	Bay	418	US	31	43.70639106	-83.98731479	Michigan	0	07/10/2020
149	Bay	427	US	31	43.70639106	-83.98731479	Michigan	0	07/11/2020
149	Bay	431	US	31	43.70639106	-83.98731479	Michigan	0	07/12/2020
149	Bay	435	US	31	43.70639106	-83.98731479	Michigan	0	07/13/2020
149	Bay	438	US	31	43.70639106	-83.98731479	Michigan	0	07/14/2020
149	Bay	442	US	31	43.70639106	-83.98731479	Michigan	0	07/15/2020
149	Bay	455	US	31	43.70639106	-83.98731479	Michigan	0	07/16/2020
149	Bay	462	US	31	43.70639106	-83.98731479	Michigan	0	07/17/2020
159	Bay	468	US	31	43.70639106	-83.98731479	Michigan	0	07/18/2020
159	Bay	478	US	31	43.70639106	-83.98731479	Michigan	0	07/19/2020
157	Bay	480	US	31	43.70639106	-83.98731479	Michigan	0	07/20/2020
160	Bay	484	US	31	43.70639106	-83.98731479	Michigan	0	07/21/2020
160	Bay	493	US	31	43.70639106	-83.98731479	Michigan	0	07/22/2020
161	Bay	497	US	31	43.70639106	-83.98731479	Michigan	0	07/23/2020
161	Bay	500	US	31	43.70639106	-83.98731479	Michigan	0	07/24/2020
161	Bay	510	US	31	43.70639106	-83.98731479	Michigan	0	07/25/2020
