	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2840	Kent	0	US	0	33.18104136	-100.7780939	Texas	0	03/22/2020
1492	Kent	0	US	0	33.18104136	-100.7780939	Texas	0	03/23/2020
1492	Kent	0	US	0	33.18104136	-100.7780939	Texas	0	03/24/2020
1492	Kent	0	US	0	33.18104136	-100.7780939	Texas	0	03/25/2020
1491	Kent	0	US	0	33.18104136	-100.7780939	Texas	0	03/26/2020
1491	Kent	0	US	0	33.18104136	-100.7780939	Texas	0	03/27/2020
1491	Kent	0	US	0	33.18104136	-100.7780939	Texas	0	03/28/2020
1491	Kent	0	US	0	33.18104136	-100.7780939	Texas	0	03/29/2020
1491	Kent	0	US	0	33.18104136	-100.7780939	Texas	0	03/30/2020
1462	Kent	1	US	0	33.18104136	-100.7780939	Texas	0	07/14/2020
1462	Kent	1	US	0	33.18104136	-100.7780939	Texas	0	07/15/2020
1464	Kent	1	US	0	33.18104136	-100.7780939	Texas	0	07/16/2020
1464	Kent	1	US	0	33.18104136	-100.7780939	Texas	0	07/17/2020
1504	Kent	2	US	0	33.18104136	-100.7780939	Texas	0	07/18/2020
1505	Kent	2	US	0	33.18104136	-100.7780939	Texas	0	07/19/2020
1472	Kent	2	US	0	33.18104136	-100.7780939	Texas	0	07/20/2020
1508	Kent	2	US	0	33.18104136	-100.7780939	Texas	0	07/21/2020
1509	Kent	2	US	0	33.18104136	-100.7780939	Texas	0	07/22/2020
1510	Kent	2	US	0	33.18104136	-100.7780939	Texas	0	07/23/2020
1509	Kent	2	US	0	33.18104136	-100.7780939	Texas	0	07/24/2020
1510	Kent	2	US	0	33.18104136	-100.7780939	Texas	0	07/25/2020
1511	Kent	2	US	0	33.18104136	-100.7780939	Texas	0	07/26/2020
1511	Kent	2	US	0	33.18104136	-100.7780939	Texas	0	07/27/2020
1511	Kent	2	US	0	33.18104136	-100.7780939	Texas	0	07/28/2020
