	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1441	Thomas	0	US	0	30.86392347	-83.91847289	Georgia	0	03/22/2020
2792	Thomas	0	US	0	30.86392347	-83.91847289	Georgia	0	03/23/2020
2792	Thomas	0	US	0	30.86392347	-83.91847289	Georgia	0	03/24/2020
2792	Thomas	1	US	0	30.86392347	-83.91847289	Georgia	0	03/25/2020
2791	Thomas	1	US	0	30.86392347	-83.91847289	Georgia	0	03/26/2020
2791	Thomas	3	US	0	30.86392347	-83.91847289	Georgia	0	03/27/2020
2791	Thomas	6	US	0	30.86392347	-83.91847289	Georgia	0	03/28/2020
2791	Thomas	7	US	0	30.86392347	-83.91847289	Georgia	0	03/29/2020
2791	Thomas	7	US	0	30.86392347	-83.91847289	Georgia	0	03/30/2020
1885	Thomas	9	US	0	30.86392347	-83.91847289	Georgia	0	03/31/2020
1931	Thomas	11	US	0	30.86392347	-83.91847289	Georgia	0	04/01/2020
1999	Thomas	15	US	0	30.86392347	-83.91847289	Georgia	0	04/02/2020
2044	Thomas	17	US	0	30.86392347	-83.91847289	Georgia	0	04/03/2020
2096	Thomas	26	US	0	30.86392347	-83.91847289	Georgia	0	04/04/2020
2168	Thomas	26	US	0	30.86392347	-83.91847289	Georgia	0	04/05/2020
2204	Thomas	28	US	0	30.86392347	-83.91847289	Georgia	0	04/06/2020
2250	Thomas	37	US	0	30.86392347	-83.91847289	Georgia	0	04/07/2020
2273	Thomas	43	US	2	30.86392347	-83.91847289	Georgia	0	04/08/2020
2298	Thomas	57	US	2	30.86392347	-83.91847289	Georgia	0	04/09/2020
2322	Thomas	73	US	3	30.86392347	-83.91847289	Georgia	0	04/10/2020
2347	Thomas	74	US	3	30.86392347	-83.91847289	Georgia	0	04/11/2020
2367	Thomas	77	US	3	30.86392347	-83.91847289	Georgia	0	04/12/2020
2381	Thomas	78	US	3	30.86392347	-83.91847289	Georgia	0	04/13/2020
2390	Thomas	89	US	5	30.86392347	-83.91847289	Georgia	0	04/14/2020
2402	Thomas	92	US	9	30.86392347	-83.91847289	Georgia	0	04/15/2020
2415	Thomas	112	US	10	30.86392347	-83.91847289	Georgia	0	04/16/2020
2418	Thomas	112	US	14	30.86392347	-83.91847289	Georgia	0	04/17/2020
2425	Thomas	115	US	13	30.86392347	-83.91847289	Georgia	0	04/18/2020
2440	Thomas	127	US	13	30.86392347	-83.91847289	Georgia	0	04/19/2020
2448	Thomas	126	US	13	30.86392347	-83.91847289	Georgia	0	04/20/2020
2457	Thomas	133	US	14	30.86392347	-83.91847289	Georgia	0	04/21/2020
2464	Thomas	148	US	14	30.86392347	-83.91847289	Georgia	0	04/22/2020
