	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2738	Union	0	US	0	36.28590426	-83.83651902	Tennessee	0	03/22/2020
2895	Union	0	US	0	36.28590426	-83.83651902	Tennessee	0	03/23/2020
2894	Union	0	US	0	36.28590426	-83.83651902	Tennessee	0	03/24/2020
2894	Union	0	US	0	36.28590426	-83.83651902	Tennessee	0	03/25/2020
2891	Union	0	US	0	36.28590426	-83.83651902	Tennessee	0	03/26/2020
2898	Union	0	US	0	36.28590426	-83.83651902	Tennessee	0	03/27/2020
2895	Union	1	US	0	36.28590426	-83.83651902	Tennessee	0	03/28/2020
2899	Union	1	US	0	36.28590426	-83.83651902	Tennessee	0	03/29/2020
2903	Union	1	US	0	36.28590426	-83.83651902	Tennessee	0	03/30/2020
1970	Union	1	US	0	36.28590426	-83.83651902	Tennessee	0	03/31/2020
2017	Union	1	US	0	36.28590426	-83.83651902	Tennessee	0	04/01/2020
2095	Union	1	US	0	36.28590426	-83.83651902	Tennessee	0	04/02/2020
2139	Union	1	US	0	36.28590426	-83.83651902	Tennessee	0	04/03/2020
2194	Union	1	US	0	36.28590426	-83.83651902	Tennessee	0	04/04/2020
2270	Union	1	US	0	36.28590426	-83.83651902	Tennessee	0	04/05/2020
2308	Union	1	US	0	36.28590426	-83.83651902	Tennessee	0	04/06/2020
2358	Union	1	US	0	36.28590426	-83.83651902	Tennessee	0	04/07/2020
2382	Union	2	US	0	36.28590426	-83.83651902	Tennessee	0	04/08/2020
2409	Union	1	US	0	36.28590426	-83.83651902	Tennessee	0	04/09/2020
2434	Union	3	US	0	36.28590426	-83.83651902	Tennessee	0	04/10/2020
2456	Union	3	US	0	36.28590426	-83.83651902	Tennessee	0	04/11/2020
2479	Union	3	US	0	36.28590426	-83.83651902	Tennessee	0	04/12/2020
2493	Union	3	US	0	36.28590426	-83.83651902	Tennessee	0	04/13/2020
2504	Union	3	US	0	36.28590426	-83.83651902	Tennessee	0	04/14/2020
2517	Union	3	US	0	36.28590426	-83.83651902	Tennessee	0	04/15/2020
2531	Union	3	US	0	36.28590426	-83.83651902	Tennessee	0	04/16/2020
2533	Union	3	US	0	36.28590426	-83.83651902	Tennessee	0	04/17/2020
2540	Union	3	US	0	36.28590426	-83.83651902	Tennessee	0	04/18/2020
2558	Union	3	US	0	36.28590426	-83.83651902	Tennessee	0	04/19/2020
2567	Union	3	US	0	36.28590426	-83.83651902	Tennessee	0	04/20/2020
