	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1490	Oneida	0	US	0	42.19494279999999	-112.5407838	Idaho	0	03/22/2020
2136	Oneida	0	US	0	42.19494279999999	-112.5407838	Idaho	0	03/23/2020
2136	Oneida	0	US	0	42.19494279999999	-112.5407838	Idaho	0	03/24/2020
2136	Oneida	0	US	0	42.19494279999999	-112.5407838	Idaho	0	03/25/2020
2135	Oneida	0	US	0	42.19494279999999	-112.5407838	Idaho	0	03/26/2020
2135	Oneida	0	US	0	42.19494279999999	-112.5407838	Idaho	0	03/27/2020
2135	Oneida	0	US	0	42.19494279999999	-112.5407838	Idaho	0	03/28/2020
2135	Oneida	0	US	0	42.19494279999999	-112.5407838	Idaho	0	03/29/2020
2135	Oneida	0	US	0	42.19494279999999	-112.5407838	Idaho	0	03/30/2020
2075	Oneida	2	US	0	42.19494279999999	-112.5407838	Idaho	0	06/30/2020
2075	Oneida	3	US	0	42.19494279999999	-112.5407838	Idaho	0	07/01/2020
2077	Oneida	3	US	0	42.19494279999999	-112.5407838	Idaho	0	07/02/2020
2080	Oneida	4	US	0	42.19494279999999	-112.5407838	Idaho	0	07/03/2020
2080	Oneida	4	US	0	42.19494279999999	-112.5407838	Idaho	0	07/04/2020
2080	Oneida	4	US	0	42.19494279999999	-112.5407838	Idaho	0	07/05/2020
2083	Oneida	4	US	0	42.19494279999999	-112.5407838	Idaho	0	07/06/2020
2083	Oneida	4	US	0	42.19494279999999	-112.5407838	Idaho	0	07/07/2020
2086	Oneida	4	US	0	42.19494279999999	-112.5407838	Idaho	0	07/08/2020
2085	Oneida	5	US	0	42.19494279999999	-112.5407838	Idaho	0	07/09/2020
2088	Oneida	6	US	0	42.19494279999999	-112.5407838	Idaho	0	07/10/2020
2088	Oneida	6	US	0	42.19494279999999	-112.5407838	Idaho	0	07/11/2020
2090	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/12/2020
2092	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/13/2020
2095	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/14/2020
2095	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/15/2020
2097	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/16/2020
2097	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/17/2020
2151	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/18/2020
2152	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/19/2020
2098	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/20/2020
2155	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/21/2020
2156	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/22/2020
2157	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/23/2020
2156	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/24/2020
2157	Oneida	7	US	0	42.19494279999999	-112.5407838	Idaho	0	07/25/2020
2158	Oneida	8	US	0	42.19494279999999	-112.5407838	Idaho	0	07/26/2020
2158	Oneida	8	US	0	42.19494279999999	-112.5407838	Idaho	0	07/27/2020
2158	Oneida	8	US	0	42.19494279999999	-112.5407838	Idaho	0	07/28/2020
2161	Oneida	8	US	0	42.19494279999999	-112.5407838	Idaho	0	07/29/2020
2161	Oneida	8	US	0	42.19494279999999	-112.5407838	Idaho	0	07/30/2020
2162	Oneida	8	US	0	42.19494279999999	-112.5407838	Idaho	0	07/31/2020
2162	Oneida	8	US	0	42.19494279999999	-112.5407838	Idaho	0	08/01/2020
