	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3096	Nicholas	0	US	0	38.29617706	-80.79759588	West Virginia	0	03/22/2020
2081	Nicholas	0	US	0	38.29617706	-80.79759588	West Virginia	0	03/23/2020
2081	Nicholas	0	US	0	38.29617706	-80.79759588	West Virginia	0	03/24/2020
2081	Nicholas	0	US	0	38.29617706	-80.79759588	West Virginia	0	03/25/2020
2080	Nicholas	0	US	0	38.29617706	-80.79759588	West Virginia	0	03/26/2020
2080	Nicholas	0	US	0	38.29617706	-80.79759588	West Virginia	0	03/27/2020
2080	Nicholas	0	US	0	38.29617706	-80.79759588	West Virginia	0	03/28/2020
2080	Nicholas	0	US	0	38.29617706	-80.79759588	West Virginia	0	03/29/2020
2080	Nicholas	0	US	0	38.29617706	-80.79759588	West Virginia	0	03/30/2020
1686	Nicholas	2	US	0	38.29617706	-80.79759588	West Virginia	0	04/07/2020
1701	Nicholas	2	US	0	38.29617706	-80.79759588	West Virginia	0	04/08/2020
1720	Nicholas	2	US	0	38.29617706	-80.79759588	West Virginia	0	04/09/2020
1730	Nicholas	2	US	0	38.29617706	-80.79759588	West Virginia	0	04/10/2020
1748	Nicholas	2	US	0	38.29617706	-80.79759588	West Virginia	0	04/11/2020
1761	Nicholas	2	US	0	38.29617706	-80.79759588	West Virginia	0	04/12/2020
1775	Nicholas	2	US	0	38.29617706	-80.79759588	West Virginia	0	04/13/2020
1782	Nicholas	2	US	0	38.29617706	-80.79759588	West Virginia	0	04/14/2020
1790	Nicholas	3	US	0	38.29617706	-80.79759588	West Virginia	0	04/15/2020
1798	Nicholas	3	US	0	38.29617706	-80.79759588	West Virginia	0	04/16/2020
1800	Nicholas	3	US	0	38.29617706	-80.79759588	West Virginia	0	04/17/2020
1806	Nicholas	3	US	0	38.29617706	-80.79759588	West Virginia	0	04/18/2020
1817	Nicholas	4	US	0	38.29617706	-80.79759588	West Virginia	0	04/19/2020
1824	Nicholas	4	US	0	38.29617706	-80.79759588	West Virginia	0	04/20/2020
1832	Nicholas	4	US	0	38.29617706	-80.79759588	West Virginia	0	04/21/2020
1839	Nicholas	4	US	0	38.29617706	-80.79759588	West Virginia	0	04/22/2020
1850	Nicholas	5	US	0	38.29617706	-80.79759588	West Virginia	0	04/23/2020
1853	Nicholas	6	US	0	38.29617706	-80.79759588	West Virginia	0	04/24/2020
1857	Nicholas	6	US	0	38.29617706	-80.79759588	West Virginia	0	04/25/2020
1863	Nicholas	6	US	0	38.29617706	-80.79759588	West Virginia	0	04/26/2020
1866	Nicholas	6	US	0	38.29617706	-80.79759588	West Virginia	0	04/27/2020
1873	Nicholas	6	US	0	38.29617706	-80.79759588	West Virginia	0	04/28/2020
1876	Nicholas	6	US	0	38.29617706	-80.79759588	West Virginia	0	04/29/2020
1882	Nicholas	6	US	0	38.29617706	-80.79759588	West Virginia	0	04/30/2020
1890	Nicholas	6	US	0	38.29617706	-80.79759588	West Virginia	0	05/01/2020
1894	Nicholas	6	US	0	38.29617706	-80.79759588	West Virginia	0	05/02/2020
1897	Nicholas	6	US	0	38.29617706	-80.79759588	West Virginia	0	05/03/2020
1899	Nicholas	6	US	0	38.29617706	-80.79759588	West Virginia	0	05/04/2020
1905	Nicholas	8	US	0	38.29617706	-80.79759588	West Virginia	0	05/05/2020
1909	Nicholas	8	US	0	38.29617706	-80.79759588	West Virginia	0	05/06/2020
1913	Nicholas	8	US	0	38.29617706	-80.79759588	West Virginia	0	05/07/2020
1918	Nicholas	8	US	0	38.29617706	-80.79759588	West Virginia	0	05/08/2020
1919	Nicholas	8	US	0	38.29617706	-80.79759588	West Virginia	0	05/09/2020
1920	Nicholas	8	US	0	38.29617706	-80.79759588	West Virginia	0	05/10/2020
1920	Nicholas	8	US	0	38.29617706	-80.79759588	West Virginia	0	05/11/2020
1923	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	05/12/2020
1923	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	05/13/2020
1924	Nicholas	9	US	1	38.29617706	-80.79759588	West Virginia	0	05/14/2020
1928	Nicholas	9	US	1	38.29617706	-80.79759588	West Virginia	0	05/15/2020
1931	Nicholas	9	US	1	38.29617706	-80.79759588	West Virginia	0	05/16/2020
1933	Nicholas	9	US	1	38.29617706	-80.79759588	West Virginia	0	05/17/2020
1935	Nicholas	9	US	1	38.29617706	-80.79759588	West Virginia	0	05/18/2020
1937	Nicholas	9	US	1	38.29617706	-80.79759588	West Virginia	0	05/19/2020
1942	Nicholas	9	US	1	38.29617706	-80.79759588	West Virginia	0	05/20/2020
1943	Nicholas	9	US	1	38.29617706	-80.79759588	West Virginia	0	05/21/2020
1948	Nicholas	10	US	1	38.29617706	-80.79759588	West Virginia	0	05/22/2020
1950	Nicholas	10	US	1	38.29617706	-80.79759588	West Virginia	0	05/23/2020
1953	Nicholas	10	US	1	38.29617706	-80.79759588	West Virginia	0	05/24/2020
1953	Nicholas	10	US	1	38.29617706	-80.79759588	West Virginia	0	05/25/2020
1954	Nicholas	10	US	1	38.29617706	-80.79759588	West Virginia	0	05/26/2020
1956	Nicholas	10	US	1	38.29617706	-80.79759588	West Virginia	0	05/27/2020
1957	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	05/28/2020
1960	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	05/29/2020
1962	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	05/30/2020
1963	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	05/31/2020
1965	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	06/01/2020
1969	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	06/02/2020
1970	Nicholas	9	US	1	38.29617706	-80.79759588	West Virginia	0	06/03/2020
1971	Nicholas	9	US	1	38.29617706	-80.79759588	West Virginia	0	06/04/2020
1973	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	06/05/2020
1974	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	06/06/2020
1974	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	06/07/2020
1974	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/08/2020
1976	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/09/2020
1978	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/10/2020
1979	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/11/2020
1989	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/12/2020
1991	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/13/2020
1991	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/14/2020
1994	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/15/2020
1992	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/16/2020
1994	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/17/2020
1994	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/18/2020
1994	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/19/2020
1998	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/20/2020
1998	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/21/2020
2000	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/22/2020
2003	Nicholas	7	US	1	38.29617706	-80.79759588	West Virginia	0	06/23/2020
2011	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	06/24/2020
2016	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	06/25/2020
2017	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	06/26/2020
2018	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	06/27/2020
2018	Nicholas	8	US	1	38.29617706	-80.79759588	West Virginia	0	06/28/2020
2019	Nicholas	10	US	1	38.29617706	-80.79759588	West Virginia	0	06/29/2020
2020	Nicholas	10	US	1	38.29617706	-80.79759588	West Virginia	0	06/30/2020
2020	Nicholas	10	US	1	38.29617706	-80.79759588	West Virginia	0	07/01/2020
2022	Nicholas	12	US	1	38.29617706	-80.79759588	West Virginia	0	07/02/2020
