	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1027	Grafton	15	US	0	43.93779815	-71.82057197	New Hampshire	0	03/22/2020
1070	Grafton	15	US	0	43.93779815	-71.82057197	New Hampshire	0	03/23/2020
1070	Grafton	20	US	0	43.93779815	-71.82057197	New Hampshire	0	03/24/2020
1070	Grafton	21	US	0	43.93779815	-71.82057197	New Hampshire	0	03/25/2020
1069	Grafton	22	US	0	43.93779815	-71.82057197	New Hampshire	0	03/26/2020
1069	Grafton	23	US	0	43.93779815	-71.82057197	New Hampshire	0	03/27/2020
1069	Grafton	26	US	0	43.93779815	-71.82057197	New Hampshire	0	03/28/2020
1069	Grafton	28	US	0	43.93779815	-71.82057197	New Hampshire	0	03/29/2020
1069	Grafton	29	US	0	43.93779815	-71.82057197	New Hampshire	0	03/30/2020
735	Grafton	34	US	0	43.93779815	-71.82057197	New Hampshire	0	03/31/2020
756	Grafton	34	US	0	43.93779815	-71.82057197	New Hampshire	0	04/01/2020
783	Grafton	38	US	0	43.93779815	-71.82057197	New Hampshire	0	04/02/2020
797	Grafton	38	US	0	43.93779815	-71.82057197	New Hampshire	0	04/03/2020
812	Grafton	38	US	0	43.93779815	-71.82057197	New Hampshire	0	04/04/2020
844	Grafton	41	US	0	43.93779815	-71.82057197	New Hampshire	0	04/05/2020
855	Grafton	41	US	0	43.93779815	-71.82057197	New Hampshire	0	04/06/2020
873	Grafton	41	US	0	43.93779815	-71.82057197	New Hampshire	0	04/07/2020
881	Grafton	41	US	0	43.93779815	-71.82057197	New Hampshire	0	04/08/2020
887	Grafton	43	US	0	43.93779815	-71.82057197	New Hampshire	0	04/09/2020
893	Grafton	43	US	0	43.93779815	-71.82057197	New Hampshire	0	04/10/2020
901	Grafton	43	US	0	43.93779815	-71.82057197	New Hampshire	0	04/11/2020
909	Grafton	43	US	0	43.93779815	-71.82057197	New Hampshire	0	04/12/2020
915	Grafton	45	US	0	43.93779815	-71.82057197	New Hampshire	0	04/13/2020
918	Grafton	45	US	0	43.93779815	-71.82057197	New Hampshire	0	04/14/2020
924	Grafton	44	US	0	43.93779815	-71.82057197	New Hampshire	0	04/15/2020
925	Grafton	44	US	0	43.93779815	-71.82057197	New Hampshire	0	04/16/2020
925	Grafton	44	US	0	43.93779815	-71.82057197	New Hampshire	0	04/17/2020
927	Grafton	45	US	0	43.93779815	-71.82057197	New Hampshire	0	04/18/2020
933	Grafton	45	US	0	43.93779815	-71.82057197	New Hampshire	0	04/19/2020
936	Grafton	45	US	0	43.93779815	-71.82057197	New Hampshire	0	04/20/2020
940	Grafton	45	US	0	43.93779815	-71.82057197	New Hampshire	0	04/21/2020
943	Grafton	45	US	0	43.93779815	-71.82057197	New Hampshire	0	04/22/2020
949	Grafton	46	US	0	43.93779815	-71.82057197	New Hampshire	0	04/23/2020
