	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1318	La Plata	0	US	0	37.28632032	-107.8429014	Colorado	0	03/22/2020
1544	La Plata	0	US	0	37.28632032	-107.8429014	Colorado	0	03/23/2020
1544	La Plata	0	US	0	37.28632032	-107.8429014	Colorado	0	03/24/2020
1544	La Plata	1	US	0	37.28632032	-107.8429014	Colorado	0	03/25/2020
1543	La Plata	5	US	0	37.28632032	-107.8429014	Colorado	0	03/26/2020
1543	La Plata	5	US	0	37.28632032	-107.8429014	Colorado	0	03/27/2020
1543	La Plata	13	US	0	37.28632032	-107.8429014	Colorado	0	03/28/2020
1543	La Plata	21	US	0	37.28632032	-107.8429014	Colorado	0	03/29/2020
1543	La Plata	21	US	0	37.28632032	-107.8429014	Colorado	0	03/30/2020
1036	La Plata	23	US	0	37.28632032	-107.8429014	Colorado	0	03/31/2020
1064	La Plata	23	US	0	37.28632032	-107.8429014	Colorado	0	04/01/2020
1106	La Plata	23	US	0	37.28632032	-107.8429014	Colorado	0	04/02/2020
1124	La Plata	24	US	0	37.28632032	-107.8429014	Colorado	0	04/03/2020
1150	La Plata	25	US	0	37.28632032	-107.8429014	Colorado	0	04/04/2020
1191	La Plata	29	US	0	37.28632032	-107.8429014	Colorado	0	04/05/2020
1207	La Plata	32	US	0	37.28632032	-107.8429014	Colorado	0	04/06/2020
1233	La Plata	34	US	0	37.28632032	-107.8429014	Colorado	0	04/07/2020
1248	La Plata	34	US	0	37.28632032	-107.8429014	Colorado	0	04/08/2020
1261	La Plata	34	US	0	37.28632032	-107.8429014	Colorado	0	04/09/2020
1268	La Plata	37	US	0	37.28632032	-107.8429014	Colorado	0	04/10/2020
1281	La Plata	44	US	0	37.28632032	-107.8429014	Colorado	0	04/11/2020
1292	La Plata	44	US	0	37.28632032	-107.8429014	Colorado	0	04/12/2020
1302	La Plata	44	US	0	37.28632032	-107.8429014	Colorado	0	04/13/2020
1308	La Plata	44	US	0	37.28632032	-107.8429014	Colorado	0	04/14/2020
1314	La Plata	44	US	0	37.28632032	-107.8429014	Colorado	0	04/15/2020
1318	La Plata	46	US	0	37.28632032	-107.8429014	Colorado	0	04/16/2020
1317	La Plata	47	US	0	37.28632032	-107.8429014	Colorado	0	04/17/2020
1323	La Plata	51	US	0	37.28632032	-107.8429014	Colorado	0	04/18/2020
1333	La Plata	52	US	0	37.28632032	-107.8429014	Colorado	0	04/19/2020
