	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2328	Los Alamos	0	US	0	35.86631386	-106.31349850000001	New Mexico	0	03/22/2020
1716	Los Alamos	0	US	0	35.86631386	-106.3134985	New Mexico	0	03/23/2020
1716	Los Alamos	0	US	0	35.86631386	-106.3134985	New Mexico	0	03/24/2020
1716	Los Alamos	0	US	0	35.86631386	-106.3134985	New Mexico	0	03/25/2020
1715	Los Alamos	0	US	0	35.86631386	-106.3134985	New Mexico	0	03/26/2020
1715	Los Alamos	0	US	0	35.86631386	-106.3134985	New Mexico	0	03/27/2020
1715	Los Alamos	0	US	0	35.86631386	-106.31349850000001	New Mexico	0	03/28/2020
1715	Los Alamos	0	US	0	35.86631386	-106.31349850000001	New Mexico	0	03/29/2020
1715	Los Alamos	0	US	0	35.86631386	-106.31349850000001	New Mexico	0	03/30/2020
1325	Los Alamos	2	US	0	35.86631386	-106.3134985	New Mexico	0	04/05/2020
1346	Los Alamos	2	US	0	35.86631386	-106.31349850000001	New Mexico	0	04/06/2020
1376	Los Alamos	2	US	0	35.86631386	-106.3134985	New Mexico	0	04/07/2020
1391	Los Alamos	2	US	0	35.86631386	-106.3134985	New Mexico	0	04/08/2020
1407	Los Alamos	2	US	0	35.86631386	-106.3134985	New Mexico	0	04/09/2020
1414	Los Alamos	4	US	0	35.86631386	-106.3134985	New Mexico	0	04/10/2020
1429	Los Alamos	4	US	0	35.86631386	-106.3134985	New Mexico	0	04/11/2020
1441	Los Alamos	5	US	0	35.86631386	-106.31349850000001	New Mexico	0	04/12/2020
1451	Los Alamos	5	US	0	35.86631386	-106.3134985	New Mexico	0	04/13/2020
1457	Los Alamos	5	US	0	35.86631386	-106.3134985	New Mexico	0	04/14/2020
1465	Los Alamos	6	US	0	35.86631386	-106.3134985	New Mexico	0	04/15/2020
1470	Los Alamos	6	US	0	35.86631386	-106.3134985	New Mexico	0	04/16/2020
1469	Los Alamos	6	US	0	35.86631386	-106.3134985	New Mexico	0	04/17/2020
1475	Los Alamos	6	US	0	35.86631386	-106.31349850000001	New Mexico	0	04/18/2020
1485	Los Alamos	6	US	0	35.86631386	-106.31349850000001	New Mexico	0	04/19/2020
1489	Los Alamos	6	US	0	35.86631386	-106.31349850000001	New Mexico	0	04/20/2020
1496	Los Alamos	6	US	0	35.86631386	-106.31349850000001	New Mexico	0	04/21/2020
1501	Los Alamos	6	US	0	35.86631386	-106.31349850000001	New Mexico	0	04/22/2020
1511	Los Alamos	6	US	0	35.86631386	-106.31349850000001	New Mexico	0	04/23/2020
1513	Los Alamos	6	US	0	35.86631386	-106.31349850000001	New Mexico	0	04/24/2020
1515	Los Alamos	6	US	0	35.86631386	-106.31349850000001	New Mexico	0	04/25/2020
1521	Los Alamos	6	US	0	35.86631386	-106.31349850000001	New Mexico	0	04/26/2020
1523	Los Alamos	6	US	0	35.86631386	-106.31349850000001	New Mexico	0	04/27/2020
1528	Los Alamos	6	US	0	35.86631386	-106.31349850000001	New Mexico	0	04/28/2020
1531	Los Alamos	6	US	0	35.86631386	-106.3134985	New Mexico	0	04/29/2020
1537	Los Alamos	6	US	0	35.86631386	-106.3134985	New Mexico	0	04/30/2020
1545	Los Alamos	6	US	0	35.86631386	-106.3134985	New Mexico	0	05/01/2020
1549	Los Alamos	6	US	0	35.86631386	-106.3134985	New Mexico	0	05/02/2020
1551	Los Alamos	6	US	0	35.86631386	-106.3134985	New Mexico	0	05/03/2020
1553	Los Alamos	6	US	0	35.86631386	-106.3134985	New Mexico	0	05/04/2020
