	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2195	Musselshell	0	US	0	46.49684637	-108.39498	Montana	0	03/22/2020
2039	Musselshell	0	US	0	46.49684637	-108.39498	Montana	0	03/23/2020
2039	Musselshell	0	US	0	46.49684637	-108.39498	Montana	0	03/24/2020
2039	Musselshell	0	US	0	46.49684637	-108.39498	Montana	0	03/25/2020
2038	Musselshell	0	US	0	46.49684637	-108.39498	Montana	0	03/26/2020
2038	Musselshell	0	US	0	46.49684637	-108.39498	Montana	0	03/27/2020
2038	Musselshell	0	US	0	46.49684637	-108.39498	Montana	0	03/28/2020
2038	Musselshell	0	US	0	46.49684637	-108.39498	Montana	0	03/29/2020
2038	Musselshell	0	US	0	46.49684637	-108.39498	Montana	0	03/30/2020
1375	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	03/31/2020
1412	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/01/2020
1467	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/02/2020
1498	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/03/2020
1536	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/04/2020
1587	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/05/2020
1613	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/06/2020
1649	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/07/2020
1664	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/08/2020
1683	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/09/2020
1693	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/10/2020
1711	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/11/2020
1724	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/12/2020
1738	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/13/2020
1745	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/14/2020
1753	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/15/2020
1761	Musselshell	3	US	0	46.49684637	-108.39498	Montana	0	04/16/2020
1762	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/17/2020
1768	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/18/2020
1778	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/19/2020
1785	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/20/2020
1793	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/21/2020
1800	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/22/2020
1811	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/23/2020
1814	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/24/2020
1818	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/25/2020
1824	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/26/2020
1826	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/27/2020
1833	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/28/2020
1836	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/29/2020
1842	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	04/30/2020
1850	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	05/01/2020
1854	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	05/02/2020
1857	Musselshell	1	US	0	46.49684637	-108.39498	Montana	0	05/03/2020
