	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
551	Marathon	1	US	0	44.89792533	-89.75863384	Wisconsin	0	03/22/2020
1786	Marathon	1	US	0	44.89792533	-89.75863384	Wisconsin	0	03/23/2020
1786	Marathon	1	US	0	44.89792533	-89.75863384	Wisconsin	0	03/24/2020
1786	Marathon	1	US	0	44.89792533	-89.75863384	Wisconsin	0	03/25/2020
1785	Marathon	1	US	0	44.89792533	-89.75863384	Wisconsin	0	03/26/2020
1785	Marathon	1	US	0	44.89792533	-89.75863384	Wisconsin	0	03/27/2020
1785	Marathon	1	US	0	44.89792533	-89.75863384	Wisconsin	0	03/28/2020
1785	Marathon	1	US	0	44.89792533	-89.75863384	Wisconsin	0	03/29/2020
1785	Marathon	2	US	0	44.89792533	-89.75863384	Wisconsin	0	03/30/2020
1202	Marathon	3	US	0	44.89792533	-89.75863384	Wisconsin	0	03/31/2020
1235	Marathon	5	US	0	44.89792533	-89.75863384	Wisconsin	0	04/01/2020
1285	Marathon	8	US	0	44.89792533	-89.75863384	Wisconsin	0	04/02/2020
1311	Marathon	9	US	0	44.89792533	-89.75863384	Wisconsin	0	04/03/2020
1342	Marathon	9	US	0	44.89792533	-89.75863384	Wisconsin	0	04/04/2020
1386	Marathon	12	US	0	44.89792533	-89.75863384	Wisconsin	0	04/05/2020
1408	Marathon	12	US	0	44.89792533	-89.75863384	Wisconsin	0	04/06/2020
1438	Marathon	12	US	0	44.89792533	-89.75863384	Wisconsin	0	04/07/2020
1453	Marathon	12	US	0	44.89792533	-89.75863384	Wisconsin	0	04/08/2020
1471	Marathon	12	US	0	44.89792533	-89.75863384	Wisconsin	0	04/09/2020
1478	Marathon	12	US	0	44.89792533	-89.75863384	Wisconsin	0	04/10/2020
1494	Marathon	13	US	0	44.89792533	-89.75863384	Wisconsin	0	04/11/2020
1506	Marathon	13	US	1	44.89792533	-89.75863384	Wisconsin	0	04/12/2020
1516	Marathon	14	US	1	44.89792533	-89.75863384	Wisconsin	0	04/13/2020
1522	Marathon	14	US	1	44.89792533	-89.75863384	Wisconsin	0	04/14/2020
1530	Marathon	14	US	1	44.89792533	-89.75863384	Wisconsin	0	04/15/2020
1535	Marathon	14	US	1	44.89792533	-89.75863384	Wisconsin	0	04/16/2020
1534	Marathon	16	US	1	44.89792533	-89.75863384	Wisconsin	0	04/17/2020
1540	Marathon	17	US	1	44.89792533	-89.75863384	Wisconsin	0	04/18/2020
1550	Marathon	17	US	1	44.89792533	-89.75863384	Wisconsin	0	04/19/2020
1554	Marathon	17	US	1	44.89792533	-89.75863384	Wisconsin	0	04/20/2020
1561	Marathon	17	US	1	44.89792533	-89.75863384	Wisconsin	0	04/21/2020
1566	Marathon	17	US	1	44.89792533	-89.75863384	Wisconsin	0	04/22/2020
1576	Marathon	17	US	1	44.89792533	-89.75863384	Wisconsin	0	04/23/2020
1578	Marathon	17	US	1	44.89792533	-89.75863384	Wisconsin	0	04/24/2020
1581	Marathon	18	US	1	44.89792533	-89.75863384	Wisconsin	0	04/25/2020
1587	Marathon	18	US	1	44.89792533	-89.75863384	Wisconsin	0	04/26/2020
1589	Marathon	17	US	1	44.89792533	-89.75863384	Wisconsin	0	04/27/2020
1594	Marathon	17	US	1	44.89792533	-89.75863384	Wisconsin	0	04/28/2020
1597	Marathon	17	US	1	44.89792533	-89.75863384	Wisconsin	0	04/29/2020
1603	Marathon	18	US	1	44.89792533	-89.75863384	Wisconsin	0	04/30/2020
1611	Marathon	18	US	1	44.89792533	-89.75863384	Wisconsin	0	05/01/2020
1615	Marathon	19	US	1	44.89792533	-89.75863384	Wisconsin	0	05/02/2020
1617	Marathon	19	US	1	44.89792533	-89.75863384	Wisconsin	0	05/03/2020
1619	Marathon	19	US	1	44.89792533	-89.75863384	Wisconsin	0	05/04/2020
1625	Marathon	21	US	1	44.89792533	-89.75863384	Wisconsin	0	05/05/2020
1628	Marathon	21	US	1	44.89792533	-89.75863384	Wisconsin	0	05/06/2020
1632	Marathon	21	US	1	44.89792533	-89.75863384	Wisconsin	0	05/07/2020
1637	Marathon	22	US	1	44.89792533	-89.75863384	Wisconsin	0	05/08/2020
1638	Marathon	24	US	1	44.89792533	-89.75863384	Wisconsin	0	05/09/2020
1639	Marathon	24	US	1	44.89792533	-89.75863384	Wisconsin	0	05/10/2020
1639	Marathon	25	US	1	44.89792533	-89.75863384	Wisconsin	0	05/11/2020
1641	Marathon	25	US	1	44.89792533	-89.75863384	Wisconsin	0	05/12/2020
1641	Marathon	28	US	1	44.89792533	-89.75863384	Wisconsin	0	05/13/2020
1642	Marathon	29	US	1	44.89792533	-89.75863384	Wisconsin	0	05/14/2020
1646	Marathon	31	US	1	44.89792533	-89.75863384	Wisconsin	0	05/15/2020
1649	Marathon	32	US	1	44.89792533	-89.75863384	Wisconsin	0	05/16/2020
1651	Marathon	33	US	1	44.89792533	-89.75863384	Wisconsin	0	05/17/2020
1652	Marathon	33	US	1	44.89792533	-89.75863384	Wisconsin	0	05/18/2020
1654	Marathon	34	US	1	44.89792533	-89.75863384	Wisconsin	0	05/19/2020
1659	Marathon	35	US	1	44.89792533	-89.75863384	Wisconsin	0	05/20/2020
1660	Marathon	35	US	1	44.89792533	-89.75863384	Wisconsin	0	05/21/2020
1665	Marathon	36	US	1	44.89792533	-89.75863384	Wisconsin	0	05/22/2020
1667	Marathon	38	US	1	44.89792533	-89.75863384	Wisconsin	0	05/23/2020
1670	Marathon	41	US	1	44.89792533	-89.75863384	Wisconsin	0	05/24/2020
1670	Marathon	42	US	1	44.89792533	-89.75863384	Wisconsin	0	05/25/2020
1671	Marathon	42	US	1	44.89792533	-89.75863384	Wisconsin	0	05/26/2020
1673	Marathon	43	US	1	44.89792533	-89.75863384	Wisconsin	0	05/27/2020
1674	Marathon	43	US	1	44.89792533	-89.75863384	Wisconsin	0	05/28/2020
1677	Marathon	46	US	1	44.89792533	-89.75863384	Wisconsin	0	05/29/2020
1679	Marathon	51	US	1	44.89792533	-89.75863384	Wisconsin	0	05/30/2020
1680	Marathon	50	US	1	44.89792533	-89.75863384	Wisconsin	0	05/31/2020
1682	Marathon	50	US	1	44.89792533	-89.75863384	Wisconsin	0	06/01/2020
1686	Marathon	52	US	1	44.89792533	-89.75863384	Wisconsin	0	06/02/2020
1687	Marathon	55	US	1	44.89792533	-89.75863384	Wisconsin	0	06/03/2020
1688	Marathon	55	US	1	44.89792533	-89.75863384	Wisconsin	0	06/04/2020
1690	Marathon	57	US	1	44.89792533	-89.75863384	Wisconsin	0	06/05/2020
1691	Marathon	63	US	1	44.89792533	-89.75863384	Wisconsin	0	06/06/2020
1691	Marathon	64	US	1	44.89792533	-89.75863384	Wisconsin	0	06/07/2020
1691	Marathon	64	US	1	44.89792533	-89.75863384	Wisconsin	0	06/08/2020
1693	Marathon	66	US	1	44.89792533	-89.75863384	Wisconsin	0	06/09/2020
1695	Marathon	69	US	1	44.89792533	-89.75863384	Wisconsin	0	06/10/2020
1696	Marathon	70	US	1	44.89792533	-89.75863384	Wisconsin	0	06/11/2020
1704	Marathon	80	US	1	44.89792533	-89.75863384	Wisconsin	0	06/12/2020
1705	Marathon	79	US	1	44.89792533	-89.75863384	Wisconsin	0	06/13/2020
1705	Marathon	82	US	1	44.89792533	-89.75863384	Wisconsin	0	06/14/2020
1707	Marathon	82	US	1	44.89792533	-89.75863384	Wisconsin	0	06/15/2020
1706	Marathon	83	US	1	44.89792533	-89.75863384	Wisconsin	0	06/16/2020
1708	Marathon	88	US	1	44.89792533	-89.75863384	Wisconsin	0	06/17/2020
1708	Marathon	95	US	1	44.89792533	-89.75863384	Wisconsin	0	06/18/2020
1708	Marathon	101	US	1	44.89792533	-89.75863384	Wisconsin	0	06/19/2020
1712	Marathon	107	US	1	44.89792533	-89.75863384	Wisconsin	0	06/20/2020
1712	Marathon	111	US	1	44.89792533	-89.75863384	Wisconsin	0	06/21/2020
1713	Marathon	115	US	1	44.89792533	-89.75863384	Wisconsin	0	06/22/2020
1716	Marathon	121	US	1	44.89792533	-89.75863384	Wisconsin	0	06/23/2020
1723	Marathon	130	US	1	44.89792533	-89.75863384	Wisconsin	0	06/24/2020
1728	Marathon	137	US	1	44.89792533	-89.75863384	Wisconsin	0	06/25/2020
1729	Marathon	140	US	1	44.89792533	-89.75863384	Wisconsin	0	06/26/2020
1730	Marathon	148	US	1	44.89792533	-89.75863384	Wisconsin	0	06/27/2020
1730	Marathon	150	US	1	44.89792533	-89.75863384	Wisconsin	0	06/28/2020
1731	Marathon	158	US	1	44.89792533	-89.75863384	Wisconsin	0	06/29/2020
1732	Marathon	168	US	1	44.89792533	-89.75863384	Wisconsin	0	06/30/2020
1732	Marathon	174	US	1	44.89792533	-89.75863384	Wisconsin	0	07/01/2020
1734	Marathon	186	US	1	44.89792533	-89.75863384	Wisconsin	0	07/02/2020
1737	Marathon	189	US	1	44.89792533	-89.75863384	Wisconsin	0	07/03/2020
