	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1707	Clay	0	US	0	39.34948772	-97.16518128	Kansas	0	03/22/2020
545	Clay	0	US	0	39.34948772	-97.16518128	Kansas	0	03/23/2020
545	Clay	0	US	0	39.34948772	-97.16518128	Kansas	0	03/24/2020
545	Clay	0	US	0	39.34948772	-97.16518128	Kansas	0	03/25/2020
545	Clay	0	US	0	39.34948772	-97.16518128	Kansas	0	03/26/2020
545	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	03/27/2020
545	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	03/28/2020
545	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	03/29/2020
545	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	03/30/2020
389	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	03/31/2020
399	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/01/2020
413	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/02/2020
417	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/03/2020
427	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/04/2020
441	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/05/2020
444	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/06/2020
453	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/07/2020
457	Clay	1	US	2	39.34948772	-97.16518128	Kansas	0	04/08/2020
460	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/09/2020
461	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/10/2020
465	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/11/2020
468	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/12/2020
471	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/13/2020
473	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/14/2020
476	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/15/2020
477	Clay	1	US	0	39.34948772	-97.16518128	Kansas	0	04/16/2020
479	Clay	2	US	0	39.34948772	-97.16518128	Kansas	0	04/17/2020
